"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.23623769,0.00003561425,0,false,false,false,1633478400000,6,0,"CoinMarketCap",100009,100009,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.433199e-8,0.000035717105,"3.5595993E-5 - 3.5717105E-5",0.000035595993,100009,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016142476,0.04747787,"3.4E-5 - 1.74E-4",-0.00013838575,-0.7953204,0.000034,0.000174,-53.846157,0.00004466,-0.000009045751,-0.20254704,0.00004932,-0.0000137057505,-0.27789438,0,15,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.09833974,1.0006025,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159324,159324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009850264,1.003782,"{""low"":0.99690795,""high"":1.003782}",0.99690795,159324,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07939249,0.08618284,"{""low"":0.92121,""high"":1.044202}",-0.043599486,-0.04175388,0.92121,1.044202,0.22209883,0.99857837,0.0020241141,0.0020269959,0.99887115,0.0017313361,0.0017332927,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",5.138548,0.9335128,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",69664152,69664152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045624614,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,69664152,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4802468,1.0595254,"{""low"":0.453266,""high"":2.797919}",-1.8644062,-0.6663546,0.453266,2.797919,-26.36602,1.3219868,-0.388474,-0.29385617,0.99240524,-0.05889243,-0.059343126,246479904,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6.4193554,0.008286211,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385367,385367,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004998357,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,385367,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038362108,0.86206985,"{""low"":0.00445,""high"":0.052976}",-0.04468979,-0.84358555,0.00445,0.052976,-63.348938,0.0113293,-0.003043089,-0.26860344,0.010070985,-0.0017847745,-0.17721945,525586,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",1.1974928,5.1680226,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548182144,"CoinMarketCap",302153664,302153664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061154366,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,302153664,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5205057,0.4168605,"{""low"":3.647517,""high"":11.882433}",-6.7144103,-0.56507033,3.647517,11.882433,-32.775898,6.3178954,-1.1498728,-0.1820025,5.6507206,-0.48269796,-0.085422374,8001040384,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.7381775,0.94751394,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",474350,474350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026675045,0.97658324,"{""low"":0.9454587,""high"":0.97658324}",0.9454587,474350,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020552278,0.002173789,"{""low"":0.9454587,""high"":6.520988}",-5.573474,-0.85469776,0.9454587,6.520988,-82.71298,1.3949072,-0.4473933,-0.32073337,1.7410413,-0.79352736,-0.45577744,4903150,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.5682726,0.0032312565,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128884,128884,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018467195,0.0032517898,"{""low"":0.0032281743,""high"":0.0032517898}",0.0032281743,128884,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033225655,0.11461075,"{""low"":0.002899,""high"":0.013713}",-0.010481744,-0.7643655,0.002899,0.013713,-47.715576,0.00410636,-0.0008751035,-0.2131093,0.004374025,-0.0011427684,-0.26126245,109391,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461620,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-1.4825966,0.00021993065,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324744,324744,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033097458,0.0002239484,"2.1915612E-4 - 2.239484E-4",0.00021915612,324744,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001393065,0.06762452,"2.06E-4 - 0.007211",-0.0069910698,-0.9695007,0.000206,0.007211,-93.03639,0.00030132,-0.00008138934,-0.27010933,0.0010068242,-0.00078689354,-0.78156,0,15,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.71422416,0.032912854,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25516224,25516224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023340434,0.034598075,"{""low"":0.03221581,""high"":0.034598075}",0.03221581,25516224,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057708547,0.21261716,"{""low"":0.027142,""high"":0.377806}",-0.34489316,-0.91288424,0.027142,0.377806,-36.629124,0.06964086,-0.036728006,-0.5273916,0.1677552,-0.13484235,-0.8038043,32827958,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-7.3373985,0.00045979838,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8783,8783,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003640866,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,8783,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015779838,0.5225112,"3.02E-4 - 0.005779",-0.0053192014,-0.9204363,0.000302,0.005779,-86.276596,0.00073192,-0.00027212163,-0.37179148,0.00079126,-0.0003314616,-0.41890353,523690,15,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.6862712,0.007184683,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001232312,0.007590698,"{""low"":0.007184683,""high"":0.007590698}",0.007184683,2444,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005267683,2.7478783,"{""low"":0.001917,""high"":0.738401}",-0.7312163,-0.99026996,0.001917,0.738401,-46.714867,0.01258952,-0.005404837,-0.4293124,0.00778742,-0.00060273707,-0.077398814,0,15,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.5724128,96146.17,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",620023936,620023936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",547.21875,97756.4,"{""low"":95679.77,""high"":97756.4}",95679.77,620023936,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46379.848,0.9319525,"{""low"":49766.324,""high"":108307.46}",-12161.289,-0.11228487,49766.324,108307.46,88.19474,98543.77,-2397.6016,-0.02433032,79273.414,16872.758,0.21284258,12431773696,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0,0.00046102973,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.8771555,0.0038632716,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135746,135746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034186756,0.0038990173,"{""low"":0.0038616997,""high"":0.0038990173}",0.0038616997,135746,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066727167,0.20878339,"{""low"":0.003196,""high"":0.192632}",-0.18876873,-0.97994477,0.003196,0.192632,-97.412285,0.00592464,-0.0020613687,-0.34793144,0.008466385,-0.004603114,-0.54369295,0,15,"AJNA"
