"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005351,-0.000004634301,-0.086606264,0,-0.00530241,0.0000488757,"REGULAR",0.00005068,-0.0000018042992,-0.035601802,15,0,false,false,"[]",1736880840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143720,143720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.593879e-9,0.00004890667,"4.8481033E-5 - 4.890667E-5",0.000048481033,143720,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048756992,0.110811345,"4.4E-5 - 1.74E-4",-0.0001251243,-0.7191051,0.000044,0.000174,-52.427185,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9978376,0.0024139285,0.0024191597,0,0.27820924,1.0002515,"REGULAR",0.9986037,0.00164783,0.0016501341,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",178246,178246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002775073,1.0067933,"{""low"":0.99650526,""high"":1.0067933}",0.99650526,178246,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2364245,0.30952623,"{""low"":0.763827,""high"":1.044202}",-0.04395044,-0.04208998,0.763827,1.044202,0.8262038,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92301863,0.5143574,0.5572557,378477856,10.272926,1.437376,"REGULAR",1.6162533,-0.17887723,-0.110674016,15,0,false,true,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",70911744,70911744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1339047,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,70911744,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98411,2.1711533,"{""low"":0.453266,""high"":2.797919}",-1.360543,-0.48626962,0.453266,2.797919,25.912035,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010623785,0.0015403898,0.14499445,771562,1.0879151,0.012164175,"REGULAR",0.01279986,-0.0006356854,-0.049663465,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342728,342728,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013091136,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,342728,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077141747,1.7335224,"{""low"":0.00445,""high"":0.052976}",-0.040811826,-0.7703833,0.00445,0.052976,-58.14489,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,1.612029e-10,"REGULAR",,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.688886,0.9754896,0.17147286,10254756864,7.7864575,6.664376,"REGULAR",8.068293,-1.4039168,-0.1740042,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1538742272,"CoinMarketCap",227647824,227647824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48143196,6.664376,"{""low"":6.374828,""high"":6.664376}",6.374828,227647824,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0168588,0.8270993,"{""low"":3.647517,""high"":11.882433}",-5.218057,-0.43914047,3.647517,11.882433,-14.600295,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9061444,-0.5884687,-0.308722,6818645,-0.38322333,1.3176757,"REGULAR",1.7712172,-0.45354152,-0.25606206,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",359308,359308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050690174,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,359308,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13607275,0.11515946,"{""low"":1.181603,""high"":6.520988}",-5.2033124,-0.79793316,1.181603,6.520988,-70.718376,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463043,-0.0003425656,-0.073981375,145162,0.218077,0.0042878645,"REGULAR",0.00473802,-0.00045015523,-0.09500915,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139540,139540,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009330921,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,139540,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010158645,0.31047204,"{""low"":0.003272,""high"":0.013713}",-0.009425135,-0.68731385,0.003272,0.013713,-37.02453,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013680164,-0.0011171275,-0.8166039,0,0.49309063,0.0002508888,"REGULAR",0.00099194,-0.0007410512,-0.7470726,15,0,false,false,"[]",1736880840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",333565,333565,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012310338,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,333565,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044888817,0.21790688,"2.06E-4 - 0.007211",-0.006960111,-0.96520746,0.000206,0.007211,-92.2522,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1908677,-0.11354826,-0.59490556,77120016,7.5562463,0.07731945,"REGULAR",0.12411226,-0.046792813,-0.37702006,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46404732,46404732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005431995,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,46404732,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03534445,0.8420358,"{""low"":0.041975,""high"":0.377806}",-0.30048656,-0.7953462,0.041975,0.377806,39.790024,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101747,-0.0002904252,-0.2854386,800468,5.51928,0.0007270448,"REGULAR",0.00094066,-0.00021361519,-0.22709075,15,0,false,false,"[]",1736880840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038028753,0.0007270896,"6.6445064E-4 - 7.270896E-4",0.00066445064,104,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042504483,1.4074332,"3.02E-4 - 0.005779",-0.005051955,-0.87419194,0.000302,0.005779,-82.68199,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73523.375,22889.977,0.31132925,12725866496,5.1198506,96413.35,"REGULAR",97103.38,-690.03125,-0.0071061505,15,0,false,true,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",330193120,330193120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4695.797,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,330193120,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57892.867,1.5029112,"{""low"":38520.484,""high"":107463.99}",-11050.641,-0.1028311,38520.484,107463.99,118.02339,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012080225,0.015222817,1.2601435,0,20.114855,0.027303042,"REGULAR",0.02224388,0.005059162,0.22744064,15,0,false,false,"[]",1736880840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1825,1825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004572263,0.027303042,"0.027006915 - 0.027303042",0.027006915,1825,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010226125,-0.003971663,-0.38838395,0,-1.7492949,0.006254462,"REGULAR",0.0095238,-0.0032693376,-0.3432808,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138451,138451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011135684,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,138451,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030584622,0.9569657,"{""low"":0.003196,""high"":0.464094}",-0.45783955,-0.9865233,0.003196,0.464094,-95.850586,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,477355,1.725894,1.1295767e-11,"REGULAR",,,,15,0,false,false,"[]",1736880840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410682,410682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9164444e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,410682,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.299859e-14,0.0038211565,"1.1252769E-11 - 1.1346806E-11",-5.1039034e-14,-0.004498097,1.1252769e-11,1.1346806e-11,,"Football World Community USD","Football World Community USD","FWC"
