"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.9023821,1.23,false,"2020-08-20T00:00:00.000Z",4,1681353728,"Coinbase",129779048,129779048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011000037,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,129779048,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09967899,0.08818644,"{""low"":1.130321,""high"":5.366211}",-4.136211,-0.770788,1.130321,5.366211,-70.233665,"Polkadot USD",1.3374746,-0.107474566,-0.080356345,1.9424411,-0.7124411,-0.36677617,2069400704,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.1473243,0.08698655,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51383,51383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010095984,0.08801393,"{""low"":0.08698358,""high"":0.08801393}",0.08698358,51383,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017629549,0.2541856,"{""low"":0.069357,""high"":0.720005}",-0.63301843,-0.8791862,0.069357,0.720005,-83.06221,"Poolz Finance USD",0.09804674,-0.011060193,-0.11280531,0.13094397,-0.04395742,-0.3356964,478426,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.0131477,76107.03,false,"2014-09-17T00:00:00.000Z",2,20022040,"Coinbase",33161836544,33161836544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-778.96875,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,33161836544,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16032.828,0.26688373,"{""low"":60074.203,""high"":126198.07}",-50091.04,-0.39692396,60074.203,126198.07,-17.943686,"Bitcoin USD",71797.29,4309.742,0.06002653,84758.73,-8651.695,-0.10207439,1523303317504,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,1.3261627,0.004037613,false,"2024-07-24T00:00:00.000Z",6,3802677248,"CoinMarketCap",842091,842091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005284464,0.0041287616,"{""low"":0.003902708,""high"":0.0041287616}",0.003902708,842091,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10925958144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000609613,0.17783344,"{""low"":0.003428,""high"":0.043684}",-0.039646387,-0.9075723,0.003428,0.043684,-88.47203,"Avail USD",0.00428422,-0.00024660677,-0.05756165,0.006145535,-0.002107922,-0.34300056,15353739,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.4155624,0.0046949927,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2997799,2997799,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000019592233,0.00471765,"{""low"":0.004603334,""high"":0.00471765}",0.004603334,2997799,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040699262,0.094914325,"{""low"":0.004288,""high"":0.099645}",-0.09495001,-0.9528828,0.004288,0.099645,-91.05722,"SUNDOG USD",0.00528616,-0.00059116725,-0.11183302,0.00984368,-0.0051486874,-0.523045,4682882,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.84893274,75955.88,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",118286688,118286688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-650.33594,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,118286688,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15964.348,0.26611,"{""low"":59991.535,""high"":125777.445}",-49821.562,-0.39610887,59991.535,125777.445,-18.238384,"Wrapped Bitcoin USD",71644.125,4311.758,0.060182992,84629.73,-8673.844,-0.10249169,8992816128,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",1.5849863,0.0015186213,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52370,52370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002369436,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,52370,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013366214,7.3440733,"{""low"":1.82,""high"":4}",-0.12651537,-0.9881389,0.000182,0.128034,-68.61513,"Ajna Protocol USD",0.00143552,0.00008310133,0.057889357,0.002847735,-0.0013291137,-0.4667266,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-11.730928,0.000007834126,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52114,52114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010411522,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,52114,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.7517262e-7,0.036403533,"{""low"":7.5589537,""high"":6}",-0.00012416588,-0.9406506,0.0000075589537,0.000132,-84.745766,"Kasper the Ghost of Kaspa USD",0.00001062,-0.0000027858732,-0.2623233,0.0000176,-0.000009765873,-0.5548792,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:39.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.9830009,3.6,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2995930,2995930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,2995930,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-78.00871,"Metis USD",3.1865551,0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26352204,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.05930913,0.0040555443,false,"2018-01-25T00:00:00.000Z",6,19992573952,"CoinMarketCap",6213319,6213319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000024037436,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6213319,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434528256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042954437,0.118462324,"{""low"":0.003626,""high"":0.015316}",-0.0112604555,-0.73520863,0.003626,0.015316,-67.9978,"Zilliqa USD",0.00400444,0.000051104464,0.0127619505,0.00524297,-0.0011874256,-0.22647958,81080768,15,0,false,false,"REGULAR","ZIL"
