"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0849953,0.0057198363,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396540,396540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018207356,0.006105729,"{""low"":0.0056841085,""high"":0.006105729}",0.0056841085,396540,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023808363,0.7130387,"{""low"":0.003339,""high"":0.029954}",-0.024234163,-0.809046,0.003339,0.029954,-76.40096,0.00504448,0.0006753565,0.1338803,0.008335845,-0.0026160083,-0.3138264,362804,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4098767,4.2841396,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571652864,"CoinMarketCap",142983312,142983312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017632008,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,142983312,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0266116,0.3151505,"{""low"":3.257528,""high"":11.600307}",-7.316168,-0.6306874,3.257528,11.600307,-37.405922,4.053953,0.23018646,0.05678074,5.57389,-1.2897506,-0.23139146,6733179904,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.42028472,0.51293284,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",202104,202104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021467805,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,202104,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05667883,0.12422649,"{""low"":0.456254,""high"":4.318362}",-3.8054295,-0.8812205,0.456254,4.318362,-87.40536,0.65583605,-0.14290321,-0.21789472,1.2567706,-0.7438378,-0.5918644,2669688,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.40928018,0.0027108649,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",73075,73075,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000111407135,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,73075,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000113864895,0.04384478,"{""low"":0.002597,""high"":0.009269}",-0.006558135,-0.70753425,0.002597,0.009269,-69.33514,0.00293004,-0.00021917513,-0.07480278,0.00369945,-0.0009885852,-0.2672249,91774,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06273583,0.034095038,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6265480,6265480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000021379441,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6265480,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009283038,0.37413502,"{""low"":0.024812,""high"":0.243924}",-0.20982897,-0.8602227,0.024812,0.243924,-85.277725,0.0351611,-0.0010660626,-0.030319376,0.09539888,-0.061303843,-0.6426055,70228816,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.665836,0.05700453,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21905572,21905572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030566044,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21905572,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02986253,1.1002333,"{""low"":0.027142,""high"":0.377806}",-0.32080147,-0.8491169,0.027142,0.377806,0.9119034,0.0503244,0.006680131,0.13274139,0.100385755,-0.043381225,-0.43214524,56857492,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9330664,0.0044092895,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024695415,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,5424,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.42943,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23623353,94634.625,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",176403152,176403152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-224.08594,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,176403152,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44868.3,0.90157956,"{""low"":49766.324,""high"":108307.46}",-13672.836,-0.12624094,49766.324,108307.46,49.252487,84387.88,10246.742,0.12142433,88697.99,5936.633,0.06693086,12205718528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2057224,0.0047767386,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133743,133743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009846874,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,133743,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024187386,1.0257585,"{""low"":0.002358,""high"":0.049612}",-0.044835262,-0.90371805,0.002358,0.049612,-89.96736,0.00354726,0.0012294785,0.3465995,0.00632346,-0.0015467214,-0.24460049,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.046297,1.1111293e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",147272,147272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.150538e-13,1.1113998e-11,"1.0770383E-11 - 1.1113998E-11",1.0770383e-11,147272,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4091046e-13,0.031652585,"1.0770383E-11 - 1.1113998E-11",-2.704434e-15,-0.00024333583,1.0770383e-11,1.1113998e-11,,,,,,,,469559,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1251268,0.00007133271,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158962,158962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023011526,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,158962,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005133271,2.5666356,"2.0E-5 - 8.03E-4",-0.00073166727,-0.9111672,0.00002,0.000803,-90.21739,0.00005892,0.000012412711,0.21067059,0.000157927,-0.00008659429,-0.54831845,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1532953,16.894768,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7394687,7394687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5164566,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7394687,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0913105,0.4313406,"{""low"":11.803457,""high"":84.2613}",-67.36653,-0.7994955,11.803457,84.2613,-74.58976,15.745274,1.1494942,0.07300567,34.199345,-17.304577,-0.50599146,107552680,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18618491,0.01325667,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19826952192,"CoinMarketCap",13371517,13371517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024635345,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13371517,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00397567,0.42836654,"{""low"":0.009281,""high"":0.037346}",-0.024089333,-0.6450311,0.009281,0.037346,-47.56903,0.01177676,0.0014799098,0.12566358,0.017323226,-0.0040665558,-0.23474588,262839360,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
