"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07606504,619.9477,586.04395,33.903748,0.057851885,572.9436,47.00409,0.08203965,89333899264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099088,"CoinMarketCap",3219402240,3219402240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.47192383,"2024-11-14T02:18:00.000Z",622.08826,"{""low"":612.96063,""high"":622.08826}",612.96063,3219402240,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.46088,1.7739787,"{""low"":223.48683,""high"":720.6726}",-100.724915,-0.13976514,223.48683,720.6726,158.28255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4843361,0.062754534,0.0411702,0.021584336,0.5242709,0.046899837,0.015854698,0.33805445,28776904,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458562912,"CoinMarketCap",514417,514417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001598753,"2024-11-14T02:15:00.000Z",0.06439766,"{""low"":0.0627395,""high"":0.06439766}",0.0627395,514417,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034748532,1.240753,"{""low"":0.028006,""high"":0.183019}",-0.12026446,-0.6571146,0.028006,0.183019,22.346317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03617859,0.00018194014,0.00018468,-0.0000027398637,-0.014835736,0.000193715,-0.000011774857,-0.060784437,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287473,287473,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.5847416e-8,1731550500,0.00018201335,"1.8185402E-4 - 1.8201335E-4",0.00018185402,287473,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010194014,1.2742518,"8.0E-5 - 5.2E-4",-0.00033805985,-0.6501151,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1092758,2.3374324,2.017498,0.31993437,0.15857977,2.6926217,-0.35518932,-0.13191208,1505014528,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,643875136,"CoinMarketCap",1007049024,1007049024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05036521,"2024-11-14T02:15:00.000Z",2.3439786,"{""low"":2.2586205,""high"":2.3439786}",2.2586205,1007049024,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0449084,0.8084248,"{""low"":1.292524,""high"":11.817128}",-9.479696,-0.80219966,1.292524,11.817128,15.916788,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3144647,0.39134154,0.14829022,0.24305132,1.6390246,0.13102643,0.26031512,1.9867375,57441689600,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146781487104,"CoinMarketCap",25262606336,25262606336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001226753,"2024-11-14T02:18:00.000Z",0.3993066,"{""low"":0.3896876,""high"":0.3993066}",0.3896876,25262606336,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31984955,4.473921,"{""low"":0.071492,""high"":0.435863}",-0.04452145,-0.102145515,0.071492,0.435863,382.13354,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.4827905,0.069808364,0.08811336,-0.018304996,-0.2077437,0.078343876,-0.008535512,-0.10894932,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",379126,379126,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0040494725,1731550500,0.07214814,"0.068493895 - 0.07214814",0.068493895,379126,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06892836,78.32768,"8.8E-4 - 1.000273",-0.9304646,-0.9302107,0.00088,1.000273,8086.2505,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.979699,6.8658094,,,,,,,3554365952,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1344654208,1344654208,"RENDER","USD=X",,-0.13866758,"2024-11-14T02:15:00.000Z",7.012247,"{""low"":6.8366675,""high"":7.012247}",6.8366675,1344654208,7.012247,"CCC",7.012247,,,,,,0.029141903,0.004262589,"{""low"":6.8366675,""high"":7.012247}",-0.14643764,-0.020883126,6.8366675,7.012247,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.3394084,0.0025928405,0.00142276,0.0011700805,0.8224019,0.00136721,0.0012256305,0.89644647,32531416,15,0,false,false,"REGULAR",false,1532563200000,6,12546632704,"CoinMarketCap",212807,212807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013142498,1731550680,0.0025961385,"0.0025573727 - 0.0025961385",0.0025573727,212807,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016258404,1.6813241,"9.67E-4 - 0.0025961385",-0.000003298046,-0.001270366,0.000967,0.0025961385,155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.903545,38.528786,35.20888,3.3199043,0.09429167,29.860651,8.668135,0.29028618,629108352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116960616,116960616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8570938,"2024-11-14T02:18:00.000Z",38.731716,"{""low"":38.02252,""high"":38.731716}",38.02252,116960616,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.524107,1.4073452,"{""low"":16.004679,""high"":48.110035}",-9.581249,-0.19915283,16.004679,48.110035,42.880642,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2670025,0.00004603491,0.00004934,-0.0000033050892,-0.066986,0.000060465,-0.00001443009,-0.23865195,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147599,147599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.7596844e-7,1731550500,0.000046058496,"4.5924095E-5 - 4.6058496E-5",0.000045924095,147599,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010349104,0.022998009,"4.5E-5 - 1.99E-4",-0.00015296509,-0.7686688,0.000045,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-14.96825,0.18517803,0.19464353,-0.009465501,-0.04862993,0.29412672,-0.10894869,-0.37041414,898493,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",510239,510239,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03259714,"2024-11-14T02:15:00.000Z",0.19574945,"{""low"":0.18511994,""high"":0.19574945}",0.18511994,510239,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024834022,0.15487964,"{""low"":0.160344,""high"":1.175359}",-0.99018097,-0.8424498,0.160344,1.175359,-22.086472,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.3553731,0.10403464,0.06470228,0.03933236,0.6078976,0.07029967,0.03373497,0.4798738,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60232,60232,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002509512,"2024-11-14T02:15:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60232,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05616864,1.1734558,"{""low"":0.047866,""high"":0.234796}",-0.13076136,-0.55691475,0.047866,0.234796,-40.066784,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02579506,0.0024418293,0.0022813,0.00016052928,0.070367455,0.003534265,-0.0010924358,-0.30909842,13842,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138047,138047,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.300397e-7,"2024-11-14T02:15:00.000Z",0.0024430647,"{""low"":0.0024214615,""high"":0.0024430647}",0.0024214615,138047,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004418292,0.22091459,"{""low"":0.002,""high"":0.00825}",-0.005808171,-0.70402074,0.002,0.00825,-48.39805,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.91534,0.14951439,,,,,,,29966816,15,0,false,false,"REGULAR",false,,6,200427632,"CoinMarketCap",19437374,19437374,"ORDER","USD=X",,-0.0077290535,"2024-11-14T02:15:00.000Z",0.15012692,"{""low"":0.14490242,""high"":0.15012692}",0.14490242,19437374,0.14621091,"CCC",0.14621091,,,,,,0.004611969,0.0318281,"{""low"":0.14490242,""high"":0.15012692}",-0.00061252713,-0.004080062,0.14490242,0.15012692,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34744182,0.99773836,0.99863136,-0.0008929968,-0.00089422066,0.99589705,0.0018413067,0.0018488925,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1550786,1550786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034786463,"2024-11-14T02:15:00.000Z",0.9981888,"{""low"":0.9951025,""high"":0.9981888}",0.9951025,1550786,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23391134,0.306236,"{""low"":0.763827,""high"":1.044202}",-0.04646361,-0.044496763,0.763827,1.044202,0.20381212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.5071328,0.0025512027,0.0023348,0.00021640258,0.0926857,0.01885398,-0.016302776,-0.8646862,135408,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",206994,206994,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008644257,1731550500,0.002560254,"0.002494754 - 0.002560254",0.002494754,206994,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017322027,2.1150217,"8.19E-4 - 0.081955",-0.079403795,-0.96887064,0.000819,0.081955,-88.42071,"DAMEX"
