"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19899150,"CoinMarketCap",69345861632,69345861632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-29T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5299.953,-0.04305698,49121.24,123091.61,80.433014,110966.03,6825.625,0.06151094,98566.29,19225.367,0.19505012,2343953760256,15,0,false,true,-159.40625,119083.43,"{""low"":117060.01,""high"":119083.43}",117060.01,69345861632,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68670.42,1.3979782,"{""low"":49121.24,""high"":123091.61}","Bitcoin USD","REGULAR",-0.13514641,117791.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1753829400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555","Kava Swap USD","REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3403518208,"CoinMarketCap",5462989,5462989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-29T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16267957,-0.8939223,0.01857,0.181984,-88.92934,0.02319842,-0.003893977,-0.16785526,0.04930427,-0.029999826,-0.60846305,65703028,15,0,false,false,0.0001643449,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5462989,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073444284,0.039549965,"{""low"":0.01857,""high"":0.181984}",,"REGULAR",0.85863626,0.019304443,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",572877440,572877440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-29T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.32082337,-0.84917486,0.027142,0.377806,12.212812,0.05785604,-0.0008734092,-0.01509625,0.05584843,0.0011341982,0.020308506,56835648,15,0,false,false,-0.0010997653,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,572877440,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02984063,1.0994264,"{""low"":0.027142,""high"":0.377806}","SUNDOG USD","REGULAR",-1.893454,0.05698263,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-29T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.73291165,-0.9925659,0.001917,0.738401,-44.821274,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,false,-0.00018746406,0.005687563,"{""low"":0.0054893545,""high"":0.005687563}",0.0054893545,327,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}","Melania Trump Parody (melania.world) USD","REGULAR",-3.3022704,0.0054893545,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",283511872,283511872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-29T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4902.4453,-0.040035423,49766.324,122452.69,80.1352,110843.99,6706.25,0.060501702,98448.41,19101.836,0.1940289,14931024896,15,0,false,true,-248.10938,118828.664,"{""low"":117038.875,""high"":118828.664}",117038.875,283511872,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67783.92,1.362044,"{""low"":49766.324,""high"":122452.69}","Wrapped Bitcoin USD","REGULAR",-0.21061832,117550.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",37699,37699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1753829400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.013479662,-0.7319141,0.000889,0.018417,-55.173958,0.00411714,0.00082019856,0.1992156,0.004615185,0.0003221538,0.06980301,0,15,0,false,false,-0.00004887441,0.0050127716,"0.004541719 - 0.0050127716",0.004541719,37699,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040483386,4.5538116,"8.89E-4 - 0.018417","Ajna Protocol USD","REGULAR",-0.9801952,0.0049373386,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482404,482404,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1753829400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7634752e-13,-0.03552049,7.495503e-12,7.779947e-12,,,,,,,,317099,15,0,false,false,-2.2160832e-13,7.779947e-12,"7.495503E-12 - 7.779947E-12",7.495503e-12,482404,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0959545e-15,0.0010801082,"7.495503E-12 - 7.779947E-12","Football World Community USD","REGULAR",-2.8686414,7.503599e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",55641,55641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1753829400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0007193714,-0.89585483,0.00002,0.000803,-88.58696,0.00006352,0.000020108564,0.3165706,0.000075585,0.000008043564,0.10641746,0,15,0,false,false,-0.0000012660385,0.0000844704,"8.0547325E-5 - 8.44704E-5",0.000080547325,55641,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006362856,3.1814282,"2.0E-5 - 8.03E-4",,"REGULAR",-1.4913075,0.00008362856,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
