"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.647517,11.882433,0.32240152,7.816702,-1.1423998,-0.14614856,5.7149544,0.9593477,0.16786622,10285419520,15,0,"CCC",1.6024348,6.674302,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1541047808,"CoinMarketCap",447427520,447427520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10526466,6.6837254,"{""low"":6.1784964,""high"":6.6837254}",6.1784964,447427520,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0267851,0.8298207,"{""low"":3.647517,""high"":11.882433}",-5.208131,-0.43830508,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.181603,6.520988,-67.22209,1.7365912,-0.32194865,-0.18539116,1.8777697,-0.46312714,-0.24663681,7320424,15,0,"CCC",-0.36842734,1.4146426,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",509856,509856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052312613,1.432181,"{""low"":1.4118797,""high"":1.432181}",1.4118797,509856,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23303962,0.19722329,"{""low"":1.181603,""high"":6.520988}",-5.106345,-0.7830631,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003272,0.013713,-36.964233,0.0048748,-0.0005970807,-0.12248312,0.00459049,-0.00031277072,-0.068134494,144818,15,0,"CCC",0.3092882,0.004277719,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137901,137901,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000013189856,0.004288414,"{""low"":0.004256298,""high"":0.004288414}",0.004256298,137901,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010057192,0.30737138,"{""low"":0.003272,""high"":0.013713}",-0.009435281,-0.6880537,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478380,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000206,0.007211,-91.81305,0.00081054,-0.0005449676,-0.6723513,0.0012552794,-0.000989707,-0.7884356,0,15,0,"CCC",-10.648464,0.0002655724,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",346606,346606,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003164957,0.00026888915,"2.5042053E-4 - 2.6888915E-4",0.00025042053,346606,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000059572398,0.2891864,"2.06E-4 - 0.007211",-0.006945428,-0.96317124,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041975,0.377806,18.37051,0.11359506,-0.049712025,-0.43762487,0.1856603,-0.121777266,-0.6559144,63718256,15,0,"CCC",-5.300053,0.06388304,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43321756,43321756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003575325,0.064769186,"{""low"":0.060446545,""high"":0.064769186}",0.060446545,43321756,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021908037,0.52193063,"{""low"":0.041975,""high"":0.377806}",-0.31392297,-0.8309105,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000302,0.005779,-80.59742,0.0009351,-0.00023157662,-0.24764903,0.00095608,-0.00025255658,-0.26415843,774571,15,0,"CCC",-0.01036028,0.0007035234,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7551,7551,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.287599e-8,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7551,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004015234,1.3295476,"3.02E-4 - 0.005779",-0.0050754766,-0.8782621,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001917,0.738401,313.17563,0.00665594,0.028393932,4.2659535,0.007875545,0.027174326,3.4504693,0,15,0,"CCC",-57.146877,0.03504987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1824985,1824985,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.04674083,0.057539545,"{""low"":0.030857842,""high"":0.057539545}",0.030857842,1824985,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03313287,17.283709,"{""low"":0.001917,""high"":0.738401}",-0.70335114,-0.95253277,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38520.484,108307.46,157.39853,97909.38,7278.9766,0.07434402,74928.58,30259.781,0.40384832,13619869696,15,0,"CCC",-0.9588769,105188.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",870491840,870491840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1018.3906,105641.414,"{""low"":100522.32,""high"":105641.414}",100522.32,870491840,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66667.875,1.7307123,"{""low"":38520.484,""high"":108307.46}",-3119.1016,-0.028798584,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000169,0.265998,-65.765724,0.02511384,0.00037918426,0.015098617,0.01259727,0.012895754,1.0236943,0,15,0,"CCC",-3.747037,0.025493024,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",249,249,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009924192,0.026485443,"0.025493024 - 0.026485443",0.025493024,249,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003196,0.445067,-98.52995,0.0088156,-0.003529604,-0.40038162,0.00978212,-0.004496124,-0.45962676,0,15,0,"CCC",0.5657691,0.0052859955,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138359,138359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029738061,0.0052950773,"{""low"":0.0052429168,""high"":0.0052950773}",0.0052429168,138359,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020899957,0.6539411,"{""low"":0.003196,""high"":0.445067}",-0.43978098,-0.9881231,"AJNA"
