"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0013064,-0.00032342586,-0.2475703,0.0041601,-0.003177126,-0.76371384,62349,15,0,false,false,"[]",1755769860,-2.473102,0.0009829742,false,1603065600000,6,63429104,"CoinMarketCap",277576,277576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024926383,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,277576,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047597417,0.93880504,"5.07E-4 - 0.029954",-0.028971026,-0.9671839,0.000507,0.029954,-91.021194,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.893859,-0.04980278,-0.012790083,4.179775,-0.3357191,-0.0803199,6185851392,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.9255713,3.8440561,false,"2020-08-20T00:00:00.000Z",4,1609198976,"CoinMarketCap",253093248,253093248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035253286,3.910036,"{""low"":3.8252668,""high"":3.910036}",3.8252668,253093248,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82004523,0.271178,"{""low"":3.024011,""high"":11.600307}",-7.7562513,-0.66862464,3.024011,11.600307,-20.842278,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.2879593,-0.05594194,-0.1942703,0.5598545,-0.32783714,-0.5855756,1214553,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",1.6023804,0.23201737,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",93820,93820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003659159,0.23515405,"{""low"":0.23037145,""high"":0.23515405}",0.23037145,93820,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07427436,0.47085676,"{""low"":0.157743,""high"":2.575945}",-2.3439276,-0.9099293,0.157743,2.575945,-90.11371,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",115851.87,-2404.2266,-0.020752592,100396.29,13051.352,0.12999834,2258671763456,15,0,false,true,"[]","2025-08-21T09:54:00.000Z",-0.20953956,113447.64,false,"2014-09-17T00:00:00.000Z",2,19909376,"CoinMarketCap",63973421056,63973421056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-238.21875,114691.305,"{""low"":113352.516,""high"":114691.305}",113352.516,63973421056,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60848.94,1.1568526,"{""low"":52598.7,""high"":124457.12}",-11009.477,-0.08846,52598.7,124457.12,86.86254,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"[]",1755769860,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.01942506,-0.002771601,-0.14268172,0.038514804,-0.021861345,-0.5676089,57099524,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.1002179,0.01665346,false,"2024-07-24T00:00:00.000Z",6,3428688384,"CoinMarketCap",3842678,3842678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016672537,0.016814105,"{""low"":0.016582647,""high"":0.016814105}",0.016582647,3842678,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008845888,0.0053401073,"{""low"":0.016565,""high"":0.178989}",-0.16233553,-0.90695816,0.016565,0.178989,-87.85584,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05405978,-0.011400204,-0.21088143,0.053545475,-0.010885898,-0.20330192,42549540,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.737755,0.042659577,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10167917,10167917,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031706318,0.04360848,"{""low"":0.042439926,""high"":0.04360848}",0.042439926,10167917,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0155175775,0.5717183,"{""low"":0.027142,""high"":0.377806}",-0.33514643,-0.88708603,0.027142,0.377806,-77.69523,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",5.296556,0.005244186,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",115752.72,-2195.8984,-0.0189706,100290.54,13266.281,0.13227849,14444986368,15,0,false,true,"[]","2025-08-21T09:51:00.000Z",-0.25086406,113556.82,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",322391648,322391648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-285.58594,114502.42,"{""low"":113464.234,""high"":114502.42}",113464.234,322391648,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60837.15,1.1539743,"{""low"":52719.67,""high"":123958.4}",-10401.578,-0.08391184,52719.67,123958.4,86.71053,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00393082,0.002449791,0.6232264,0.004585365,0.0017952463,0.39151657,0,15,0,false,false,"[]",1755769860,0.23049463,0.006380611,false,1705276800000,6,0,"CoinMarketCap",50390,50390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014672987,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,50390,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005491611,6.17729,"8.89E-4 - 0.013776",-0.0073953886,-0.5368314,0.000889,0.013776,-42.24838,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,317223,15,0,false,false,"[]",1755769800,0.14332347,7.5065275e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",452839,452839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.07431425e-14,7.755349e-12,"7.5065275E-12 - 7.755349E-12",7.5065275e-12,452839,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.5065275E-12 - 7.755349E-12",-2.488218e-13,-0.03208389,7.5065275e-12,7.755349e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006848,0.000010707998,0.15636678,0.000070285,0.000008903,0.12666999,0,15,0,false,false,"[]",1755769860,0.07431367,0.000079188,false,1730246400000,6,0,"CoinMarketCap",61980,61980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.880429e-8,0.00008125709,"7.8783356E-5 - 8.125709E-5",0.000078783356,61980,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059188,2.9594002,"2.0E-5 - 8.03E-4",-0.00072381203,-0.90138483,0.00002,0.000803,-89.13044,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
