"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259231,259231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018101418,0.002297756,"{""low"":0.0021863016,""high"":0.002297756}",0.0021863016,259231,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021638582,0.009897345,"{""low"":0.0021863016,""high"":0.029954}",-0.027746059,-0.92628896,0.0021863016,0.029954,-86.238304,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.003995,-0.0017870597,-0.4473241,0.007430645,-0.005222705,-0.70286024,140047,15,0,false,false,-0.81316024,0.0022079402,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1590485248,"CoinMarketCap",285320960,285320960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20700979,3.4827378,"{""low"":3.3921993,""high"":3.4827378}",3.3921993,285320960,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40849543,0.13508397,"{""low"":3.024011,""high"":11.600307}",-8.167801,-0.7041021,3.024011,11.600307,-41.465454,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2512226,-0.8187163,-0.19258372,5.1773844,-1.744878,-0.33701923,5459351040,15,0,false,false,6.417924,3.4325063,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",180193,180193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0693883,0.4522853,"{""low"":0.4034495,""high"":0.4522853}",0.4034495,180193,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07822484,0.21966235,"{""low"":0.356114,""high"":3.392887}",-2.9585483,-0.8719855,0.356114,3.392887,-80.88114,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.484082,-0.049743176,-0.102757744,0.9451302,-0.5107914,-0.54044557,2273656,15,0,false,false,19.013065,0.43433884,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19882856,"CoinMarketCap",66575118336,66575118336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3692.0938,105824.75,"{""low"":104816.42,""high"":105824.75}",104816.42,66575118336,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56151.13,1.143113,"{""low"":49121.24,""high"":111970.17}",-6697.8047,-0.059817757,49121.24,111970.17,70.82499,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105076.47,195.89844,0.0018643417,95984.25,9288.117,0.0967671,2093115375616,15,0,false,true,3.6346583,105272.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1750770180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2165374976,"CoinMarketCap",14796961,14796961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033139437,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14796961,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010697767,0.05004569,"{""low"":0.021376,""high"":0.243924}",-0.22147822,-0.90798044,0.021376,0.243924,-89.86228,"Avail USD",,"REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03301592,-0.010570144,-0.32015294,0.068419166,-0.04597339,-0.6719373,48603524,15,0,false,false,1.4985448,0.022445777,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19216216,19216216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036620274,0.06001585,"{""low"":0.05794479,""high"":0.06001585}",0.05794479,19216216,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03095213,1.1403776,"{""low"":0.027142,""high"":0.377806}",-0.31971186,-0.8462329,0.027142,0.377806,9.184324,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06239342,-0.0042992905,-0.06890615,0.06620426,-0.008110128,-0.12250161,57944280,15,0,false,false,6.727696,0.05809413,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,6.118657,0.005305597,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",392424192,392424192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3668.2969,105595.68,"{""low"":104747.27,""high"":105595.68}",104747.27,392424192,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55382.69,1.1128547,"{""low"":49766.324,""high"":111556.695}",-6407.6797,-0.057438772,49766.324,111556.695,70.41486,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104970.71,178.30469,0.0016986137,95844.86,9304.156,0.09707517,13566140416,15,0,false,true,3.6147742,105149.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111651,111651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046448084,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,111651,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002263815,0.9600572,"{""low"":0.002358,""high"":0.02463}",-0.020008186,-0.8123502,0.002358,0.02463,-76.387665,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00664656,-0.002024745,-0.30463052,0.005720515,-0.0010986999,-0.19206311,0,15,0,false,false,-9.132005,0.004621815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",365335,365335,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.932161e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,365335,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3639524e-13,0.019971268,"6.829573E-12 - 6.984556E-12",-1.8587996e-14,-0.0026612994,6.829573e-12,6.984556e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1750770180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,294379,15,0,false,false,2.8528419,6.965968e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",153022,153022,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000074636955,0.000058447815,"5.0704803E-5 - 5.8447815E-5",0.000050704803,153022,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037602247,1.8801124,"2.0E-5 - 8.03E-4",-0.00074539776,-0.9282662,0.00002,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1750770180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008862,-0.000031017753,-0.3500085,0.000095195,-0.000037592752,-0.3949026,0,15,0,false,false,14.886139,0.000057602247,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
