"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.943506e-7,0.024858765,"4.0E-5 - 1.74E-4",-0.00013300565,-0.7644003,0.00004,0.000174,-52.873566,0.00005046,-0.00000946565,-0.1875872,0.00005243,-0.000011435652,-0.21811275,0,15,0,false,false,"[]",1737719520,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2417944,0.00004099435,false,1633478400000,6,0,"CoinMarketCap",138555,138555,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.8880264e-8,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,138555,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23466712,0.30722547,"{""low"":0.763827,""high"":1.044202}",-0.04570782,-0.04377297,0.763827,1.044202,-0.16863942,0.9985161,-0.00002193451,-0.000021967107,0.99829996,0.00019419193,0.00019452262,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07725795,0.99849415,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",251452,251452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077080727,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,251452,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9161587,2.0212386,"{""low"":0.453266,""high"":2.797919}",-1.4284943,-0.510556,0.453266,2.797919,22.030258,1.6607447,-0.29131997,-0.17541526,0.9555786,0.41384608,0.43308428,361036608,15,0,false,true,"[]","2025-01-24T11:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.415755,1.3694247,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",74825776,74825776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07035434,1.3698194,"{""low"":1.2894385,""high"":1.3698194}",1.2894385,74825776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056656683,1.273184,"{""low"":0.00445,""high"":0.052976}",-0.042860333,-0.8090519,0.00445,0.052976,-55.05473,0.01329168,-0.003176012,-0.23894738,0.01047047,-0.00035480224,-0.03388599,641627,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1997337,0.010115668,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365786,365786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033437368,0.010192764,"{""low"":0.009879156,""high"":0.010192764}",0.009879156,365786,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8142693,0.77155757,"{""low"":3.647517,""high"":11.882433}",-5.4206467,-0.45618996,3.647517,11.882433,-4.7721267,7.598254,-1.1364679,-0.14956962,5.7229996,0.7387867,0.12909082,9962881024,15,0,false,false,"[]","2025-01-24T11:53:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.521245,6.4617863,false,"2020-08-20T00:00:00.000Z",4,1541815424,"CoinMarketCap",266588336,266588336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15891075,6.4918346,"{""low"":6.2110023,""high"":6.4918346}",6.2110023,266588336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20429528,0.17289673,"{""low"":1.181603,""high"":6.520988}",-5.13509,-0.7874711,1.181603,6.520988,-71.21749,1.7254062,-0.33950794,-0.19676986,1.8706173,-0.48471904,-0.25912252,7171680,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4908218,1.3858982,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",442138,442138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068358183,1.395127,"{""low"":1.3792192,""high"":1.395127}",1.3792192,442138,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004275085,0.13065663,"{""low"":0.003272,""high"":0.013713}",-0.010013492,-0.7302189,0.003272,0.013713,-43.162453,0.0049097,-0.0012101913,-0.24648988,0.004578535,-0.0008790265,-0.19198859,125243,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.1706705,0.0036995085,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147427,147427,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003291699,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,147427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009671363,0.46948364,"2.06E-4 - 0.007211",-0.0069082864,-0.95802057,0.000206,0.007211,-90.99749,0.00074528,-0.00044256638,-0.59382564,0.0012274857,-0.0009247721,-0.7533873,0,15,0,false,false,"[]",1737719520,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2256637,0.00030271363,false,1731542400000,6,0,"CoinMarketCap",338857,338857,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010090007,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,338857,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020987205,0.499993,"{""low"":0.041975,""high"":0.377806}",-0.3148438,-0.8333478,0.041975,0.377806,21.2237,0.1095917,-0.046629496,-0.42548382,0.1841387,-0.121176496,-0.6580719,62799800,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7055646,0.062962204,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53020680,53020680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010558516,0.062962204,"{""low"":0.059632573,""high"":0.062962204}",0.059632573,53020680,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004279027,1.4168963,"3.02E-4 - 0.005779",-0.0050490974,-0.8736974,0.000302,0.005779,-81.109924,0.00093074,-0.00020083727,-0.21578236,0.000941515,-0.00021161232,-0.22475724,803614,15,0,false,false,"[]",1737719520,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.352005,0.0007299027,false,1616025600000,6,1100988928,"CoinMarketCap",10434,10434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030440628,0.00074508187,"6.9967913E-4 - 7.4508187E-4",0.00069967913,10434,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016967643,8.851144,"{""low"":0.001917,""high"":0.738401}",-0.71951634,-0.9744249,0.001917,0.738401,40.488552,0.00786988,0.011014764,1.3996103,0.007883345,0.011001299,1.3955116,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.058851,0.018884644,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93592,93592,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0038840827,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,93592,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65416.812,1.6433879,"{""low"":39806.07,""high"":108307.46}",-3084.5781,-0.028479831,39806.07,108307.46,147.99123,98274.45,6948.4297,0.07070433,75401.89,29820.992,0.39549395,13624339456,15,0,false,true,"[]","2025-01-24T11:52:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.361687,105222.88,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",742571712,742571712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3422.2266,105390.87,"{""low"":103109.17,""high"":105390.87}",103109.17,742571712,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-69.81562,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"[]",1737719520,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,false,1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020988856,0.65672266,"{""low"":0.003196,""high"":0.241638}",-0.23634312,-0.97808754,0.003196,0.241638,-97.61524,0.00842632,-0.0031314343,-0.3716254,0.00963452,-0.0043396344,-0.4504256,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.832011,0.0052948855,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142081,142081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043690205,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,142081,"AJNA"
