"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Youclout USD","Youclout USD",false,0.00005046,-0.000009565432,-0.18956466,0.00005243,-0.000011535434,-0.2200159,0,15,0,false,false,0.49606732,0.000040894567,1633478400000,6,0,"CoinMarketCap",132778,132778,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0186417e-7,0.00004100065,"4.068657E-5 - 4.100065E-5",0.00004068657,132778,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.945681e-7,0.022364203,"4.0E-5 - 1.74E-4",-0.00013310544,-0.76497376,0.00004,0.000174,-51.7647,-0.517647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,0.998408,-0.0014259815,-0.0014282552,0.99837506,-0.0013930202,-0.0013952875,0,15,0,false,false,-0.28217378,0.99698204,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117689,117689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002821207,1.0008538,"{""low"":0.9961249,""high"":1.0008538}",0.9961249,117689,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23315501,0.30524582,"{""low"":0.763827,""high"":1.044202}",-0.047219932,-0.04522107,0.763827,1.044202,-0.26902556,-0.0026902556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","SushiSwap USD","SushiSwap USD",false,1.6575537,-0.33752716,-0.2036297,0.9591207,0.36090583,0.37628824,348013312,15,0,false,true,-0.48594528,1.3200265,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",61190788,61190788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064458847,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,61190788,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8667605,1.9122558,"{""low"":0.453266,""high"":2.797919}",-1.4778925,-0.5282113,0.453266,2.797919,20.721985,0.20721984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,0.01326282,-0.003286535,-0.2478006,0.010455515,-0.00047922973,-0.045835115,632786,15,0,false,false,0.10196776,0.0099762855,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385492,385492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010162592,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,385492,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055262856,1.2418619,"{""low"":0.00445,""high"":0.052976}",-0.042999715,-0.8116829,0.00445,0.052976,-60.42555,-0.6042555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649270040,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1670783400,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Polkadot USD","Polkadot USD",false,7.598254,-1.2552805,-0.16520643,5.7229996,0.61997414,0.10833028,9781279744,15,0,false,false,-0.4061647,6.3429737,"2020-08-20T00:00:00.000Z",4,1542065280,"CoinMarketCap",181341280,181341280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025867939,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,181341280,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6954567,0.738984,"{""low"":3.647517,""high"":11.882433}",-5.539459,-0.46618897,3.647517,11.882433,-4.74056,-0.0474056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,1.7117767,-0.32425845,-0.189428,1.866979,-0.47946072,-0.256811,7180063,15,0,false,false,0.01843868,1.3875183,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407437,407437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025582314,1.3914998,"{""low"":1.3846058,""high"":1.3914998}",1.3846058,407437,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20591533,0.17426778,"{""low"":1.181603,""high"":6.520988}",-5.1334696,-0.7872227,1.181603,6.520988,-71.77181,-0.7177181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Kava Swap USD","Kava Swap USD",false,0.00491802,-0.0011885797,-0.24167849,0.004570295,-0.0008408546,-0.18398257,126257,15,0,false,false,0.00233871,0.0037294405,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141854,141854,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.707866e-8,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,141854,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004574405,0.13980456,"{""low"":0.003272,""high"":0.013713}",-0.00998356,-0.72803617,0.003272,0.013713,-47.95804,-0.4795804,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"New Born Haggis Pygmy Hippo USD",,false,0.0007194,-0.0003900922,-0.5422466,0.0012146479,-0.0008853401,-0.7288862,0,15,0,false,false,15.159642,0.0003293078,1731542400000,6,0,"CoinMarketCap",353426,353426,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000043350155,0.00033798342,"3.281356E-4 - 3.3798342E-4",0.0003281356,353426,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012330781,0.5985816,"2.06E-4 - 0.007211",-0.0068816924,-0.9543326,0.000206,0.007211,-90.08783,-0.9008783,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1701195420,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","SUNDOG USD","SUNDOG USD",false,0.10735608,-0.047364794,-0.4411934,0.18337409,-0.12338281,-0.67284757,59836544,15,0,false,false,-2.5944204,0.059991285,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38251356,38251356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001597885,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,38251356,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018016286,0.4292147,"{""low"":0.041975,""high"":0.377806}",-0.3178147,-0.8412114,0.041975,0.377806,15.246904,0.15246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"DAFI Protocol USD","DAFI Protocol USD",false,0.00092742,-0.00020031782,-0.21599473,0.000934855,-0.00020775286,-0.22223003,800531,15,0,false,false,2.4182909,0.00072710216,1616025600000,6,1100988928,"CoinMarketCap",11501,11501,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017168291,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11501,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042510216,1.407623,"3.02E-4 - 0.005779",-0.005051898,-0.874182,0.000302,0.005779,-81.159805,-0.81159806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.00786988,0.008973698,1.1402587,0.007883345,0.008960233,1.136603,0,15,0,false,false,0.14866473,0.016843578,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77055,77055,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025004148,0.016843578,"{""low"":0.01588551,""high"":0.016843578}",0.01588551,77055,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014926578,7.7864256,"{""low"":0.001917,""high"":0.738401}",-0.72155744,-0.9771891,0.001917,0.738401,40.488552,0.40488553,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,98386.78,6281.5312,0.06384528,75642.56,29025.75,0.38372245,13552533504,15,0,false,true,0.4208936,104668.31,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",361806272,361806272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",438.6953,104835.64,"{""low"":104348.414,""high"":104835.64}",104348.414,361806272,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63211.02,1.5247262,"{""low"":41457.293,""high"":108307.46}",-3639.1484,-0.033600163,41457.293,108307.46,147.6972,1.4769721,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Proxy USD","Proxy USD",false,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,-2.6474438,0.026501097,1627862400000,6,0,"CoinMarketCap",106,106,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00072067976,0.026501097,"0.026501097 - 0.026501097",0.026501097,106,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,0.00842632,-0.0031576543,-0.37473705,0.00963452,-0.0043658544,-0.45314705,0,15,0,false,false,-0.46128905,0.0052686655,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143404,143404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024416484,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,143404,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020726656,0.6485187,"{""low"":0.003196,""high"":0.222387}",-0.21711834,-0.9763086,0.003196,0.222387,-97.53727,-0.9753727,"AJNA"
