"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","CCC",false,"2020-09-25T00:00:00.000Z",6,459436768,"CoinMarketCap",566800,566800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07664658,-0.0017324686,-0.022603339,0.05003738,0.024876732,0.49716297,34418296,15,0,false,false,0.07491411,"2024-12-22T02:20:00.000Z",-0.004688427,0.075298235,"{""low"":0.074646555,""high"":0.075298235}",0.074646555,566800,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04690811,1.6749307,"{""low"":0.028006,""high"":0.183019}",-0.108104885,-0.5906758,0.028006,0.183019,-17.44939,-5.8897943,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","CCC",false,1622073600000,6,0,"CoinMarketCap",282112,282112,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018578,0.000011187731,0.06022032,0.000191145,0.0000058227306,0.030462375,0,15,0,false,false,0.00019696773,1734834000,6.7436486e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,282112,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086967724,0.7906157,"1.1E-4 - 2.5E-4",-0.000053032287,-0.21212913,0.00011,0.00025,38.028168,0.3435444,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","CCC",false,"2022-03-03T00:00:00.000Z",4,800317248,"CoinMarketCap",398991552,398991552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6092079,-0.39907598,-0.1529491,2.269562,-0.059430122,-0.026185723,1768806784,15,0,false,false,2.210132,"2024-12-22T02:20:00.000Z",-0.1521616,2.2247064,"{""low"":2.1705558,""high"":2.2247064}",2.1705558,398991552,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9176079,0.7099349,"{""low"":1.292524,""high"":11.817128}",-9.606997,-0.8129722,1.292524,11.817128,-29.772394,-6.4412637,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD","CCC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD","CCC",false,"2017-11-09T00:00:00.000Z",6,147300089856,"CoinMarketCap",6515767808,6515767808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35693485,-0.036884367,-0.103336416,0.17792983,0.14212064,0.79874545,47143464960,15,0,false,true,0.32005048,"2024-12-22T02:20:00.000Z",-0.002807498,0.3228836,"{""low"":0.3158396,""high"":0.3228836}",0.3158396,6515767808,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24507847,3.2689333,"{""low"":0.074972,""high"":0.48351}",-0.16345951,-0.33806852,0.074972,0.48351,245.73482,-0.86957544,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",253281,253281,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05971752,-0.022493862,-0.37667105,0.07317153,-0.035947874,-0.49128222,0,15,0,false,false,0.03722366,"2024-12-22T02:20:00.000Z",-0.0046851635,0.03722366,"{""low"":0.036568187,""high"":0.03722366}",0.036568187,253281,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03361866,9.325564,"{""low"":0.003605,""high"":0.18782}",-0.15059635,-0.8018121,0.003605,0.18782,833.87463,-11.1794195,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Render USD","CCC",false,,4,517696512,"CoinMarketCap",639775488,639775488,"RENDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3675163904,15,0,false,false,7.0990705,"2024-12-22T02:20:00.000Z",-0.3899474,7.1914186,"{""low"":7.0668154,""high"":7.1914186}",7.0668154,639775488,7.107126,"CCC",7.107126,,,,,,0.032255173,0.004564315,"{""low"":7.0668154,""high"":7.1914186}",-0.0923481,-0.01284143,7.0668154,7.1914186,,-5.2069263,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","CCC",false,1532563200000,6,12648216576,"CoinMarketCap",239965,239965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00245398,-0.00071877404,-0.29290134,0.001633945,0.00010126096,0.061973296,21947262,15,0,false,false,0.001735206,1734834000,-0.000034762197,0.0017468579,"0.0017304524 - 0.0017468579",0.0017304524,239965,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00073720596,0.7386833,"9.98E-4 - 0.006225",-0.0044897944,-0.7212521,0.000998,0.006225,29.499626,-1.9640033,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132944904,132944904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.981915,1.4162369,0.0272448,35.76339,17.634762,0.49309537,871899392,15,0,false,false,53.39815,"2024-12-22T02:20:00.000Z",-0.5965195,53.91302,"{""low"":52.72457,""high"":53.91302}",52.72457,132944904,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.39347,2.3364086,"{""low"":16.004679,""high"":78.95474}",-25.556591,-0.3236866,16.004679,78.95474,81.43544,-1.10477,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","CCC",false,1633478400000,6,0,"CoinMarketCap",133294,133294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004886,-0.0000018740029,-0.038354542,0.000056495,-0.000009509,-0.16831578,0,15,0,false,false,0.000046986,1734834000,-7.166818e-10,0.000047275884,"4.6876394E-5 - 4.7275884E-5",0.000046876394,133294,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029859984,0.0678636,"4.4E-5 - 1.99E-4",-0.000152014,-0.7638895,0.000044,0.000199,-52.525253,-0.00152419,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344273,344273,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2408541,0.015861347,0.06585459,0.24302773,0.013687715,0.056321617,1245596,15,0,false,false,0.25671545,"2024-12-22T02:20:00.000Z",-0.010727912,0.25696996,"{""low"":0.25579676,""high"":0.25696996}",0.25579676,344273,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09637144,0.6010293,"{""low"":0.160344,""high"":1.175359}",-0.9186436,-0.7815855,0.160344,1.175359,-56.86952,-4.0112796,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","SX Network USD","CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12005,12005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09277754,-0.012750678,-0.1374328,0.07173367,0.008293197,0.115610935,0,15,0,false,false,0.080026865,"2024-12-22T02:20:00.000Z",0.0015480816,0.0800394,"{""low"":0.08002592,""high"":0.0800394}",0.08002592,12005,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032160863,0.67189366,"{""low"":0.047866,""high"":0.234796}",-0.15476914,-0.65916425,0.047866,0.234796,-48.00664,1.9726177,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD","CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",16935,16935,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00250122,-0.00004199776,-0.01679091,0.00309967,-0.0006404477,-0.20661804,13941,15,0,false,false,0.0024592222,"2024-12-22T02:20:00.000Z",0.000010851771,0.0024594604,"{""low"":0.0024578043,""high"":0.0024594604}",0.0024578043,16935,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045922212,0.22961105,"{""low"":0.002,""high"":0.00825}",-0.0057907775,-0.7019124,0.002,0.00825,-56.49787,0.44322386,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Orderly Network USD","CCC",false,,6,212866112,"CoinMarketCap",27463384,27463384,"ORDER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,38977044,15,0,false,false,0.18310592,"2024-12-22T02:20:00.000Z",-0.025605664,0.18490921,"{""low"":0.1821223,""high"":0.18490921}",0.1821223,27463384,0.18349786,"CCC",0.18349786,,,,,,0.0009836107,0.0054008253,"{""low"":0.1821223,""high"":0.18490921}",-0.0018032938,-0.00975232,0.1821223,0.18490921,,-12.268441,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330912,330912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99954396,0.00036352873,0.0003636946,0.99741066,0.0024968386,0.0025033206,0,15,0,false,false,0.9999075,"2024-12-22T02:20:00.000Z",0.002657473,0.9999075,"{""low"":0.9958546,""high"":0.9999075}",0.9958546,330912,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23608047,0.30907583,"{""low"":0.763827,""high"":1.044202}",-0.044294477,-0.042419452,0.763827,1.044202,-0.46041608,0.2664749,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD","CCC",false,1682294400000,6,53076276,"CoinMarketCap",45362,45362,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00220036,0.0006078561,0.276253,0.01431223,-0.011504014,-0.8037891,149049,15,0,false,false,0.002808216,1734834000,-0.00037005753,0.0028888988,"0.0027391196 - 0.0028888988",0.0027391196,45362,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001989216,2.4288352,"8.19E-4 - 0.072964",-0.070155784,-0.9615123,0.000819,0.072964,-88.996735,-11.643349,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","CCC",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",181021504,181021504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2556288,0.20363867,0.16218063,0.8533309,0.6059366,0.71008396,383182528,15,0,false,true,1.4592675,"2024-12-22T02:20:00.000Z",-0.12165797,1.4624945,"{""low"":1.4366206,""high"":1.4624945}",1.4366206,181021504,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0060015,2.2194505,"{""low"":0.453266,""high"":2.797919}",-1.3386515,-0.4784454,0.453266,2.797919,30.898285,-7.695367,"REGULAR","SUSHI"
