"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31333280,31333280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.019459069,0.79444224,"{""low"":0.76818955,""high"":0.79444224}",0.76818955,31333280,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31067714,0.6783922,"{""low"":0.457961,""high"":2.797919}",-2.029281,-0.7252822,0.457961,2.797919,19.020641,"SushiSwap USD","SushiSwap USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4691246,0.76863813,0.8035246,-0.03488648,-0.043416813,0.7075187,0.061119437,0.086385615,219366496,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",278807,278807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.0000020818552,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,278807,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011262117,0.22213247,"5.07E-4 - 0.029954",-0.029334377,-0.9793142,0.000507,0.029954,-93.758965,"ZeroSwap USD","ZeroSwap USD","[]",1758106200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.33712798,0.0006196212,0.00074578,-0.00012615882,-0.16916358,0.0031909,-0.0025712787,-0.8058162,39302,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1617917568,"CoinMarketCap",271488608,271488608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",-0.05804491,4.2605,"{""low"":4.167302,""high"":4.2605}",4.167302,271488608,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1481082,0.37966406,"{""low"":3.024011,""high"":11.600307}",-7.4281883,-0.6403441,3.024011,11.600307,-0.3886044,"Polkadot USD","Polkadot USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3721637,4.172119,3.9313922,0.24072695,0.061231986,4.054388,0.117731094,0.029037945,6750144512,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61726,61726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.0072490275,0.3063049,"{""low"":0.29793435,""high"":0.3063049}",0.29793435,61726,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1485619,0.941797,"{""low"":0.157743,""high"":2.575945}",-2.26964,-0.8810903,0.157743,2.575945,-84.82649,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.423963,0.3063049,0.22976544,0.07653946,0.33311996,0.45671546,-0.15041056,-0.329331,1603430,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19922128,"CoinMarketCap",46779846656,46779846656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",906.2656,117303.33,"{""low"":116224.41,""high"":117303.33}",116224.41,46779846656,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57447.19,0.9754137,"{""low"":58895.207,""high"":124457.12}",-8114.7188,-0.065200925,58895.207,124457.12,87.25948,"Bitcoin USD","Bitcoin USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.78508234,116342.4,114404.6,1937.7969,0.016938103,102649.76,13692.641,0.13339184,2317788119040,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"Kava Swap USD","Kava Swap USD","[]",1758106200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3483480832,"CoinMarketCap",15025819,15025819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",-0.0002547335,0.017279264,"{""low"":0.015639516,""high"":0.017279264}",0.015639516,15025819,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040536122,0.3497207,"{""low"":0.011591,""high"":0.178989}",-0.16334438,-0.91259456,0.011591,0.178989,-88.840126,"Avail USD",,"[]","2025-09-17T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6021651,0.015644612,0.01592404,-0.00027942844,-0.017547585,0.02821863,-0.012574019,-0.44559282,54497708,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11037750,11037750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",-0.0014001727,0.035598356,"{""low"":0.034482565,""high"":0.035598356}",0.034482565,11037750,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073405653,0.2704504,"{""low"":0.027142,""high"":0.377806}",-0.34332344,-0.90872943,0.027142,0.377806,-88.94923,"SUNDOG USD","SUNDOG USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9020767,0.034482565,0.04219444,-0.007711876,-0.18276995,0.05280124,-0.018318675,-0.34693646,34393620,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",200978272,200978272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",867.2969,117221.52,"{""low"":116279.16,""high"":117221.52}",116279.16,200978272,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57398.477,0.97283554,"{""low"":59001.21,""high"":123958.4}",-7558.711,-0.060977805,59001.21,123958.4,88.1297,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.750696,116399.69,114380.16,2019.5312,0.017656308,102563.945,13835.742,0.13489869,14829855744,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",49367,49367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.0000027078204,0.0032584402,"0.0032273405 - 0.0032584402",0.0032273405,49367,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023467683,2.6397843,"8.89E-4 - 0.013776",-0.010540231,-0.7651155,0.000889,0.013776,-51.456306,"Ajna Protocol USD","Ajna Protocol USD","[]",1758106260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08376197,0.0032357683,0.00507194,-0.0018361716,-0.3620255,0.00466362,-0.0014278519,-0.30616814,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",434751,434751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1.9218915e-13,7.747924e-12,"7.677242E-12 - 7.747924E-12",7.677242e-12,434751,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5985785e-14,0.0059898836,"7.677242E-12 - 7.747924E-12",-2.469639e-14,-0.003187485,7.677242e-12,7.747924e-12,,"Football World Community USD","Football World Community USD","[]",1758106200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5519645,7.7232274e-12,,,,,,,326381,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",80929,80929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-0.00001373655,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,80929,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005129468,2.564734,"2.0E-5 - 8.03E-4",-0.00073170534,-0.9112146,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,"[]",1758106200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.154715,0.00007129468,0.00008164,-0.00001034532,-0.12671877,0.00007234,-0.0000010453223,-0.014450128,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
