"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213426,213426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032818913,1.0016648,"{""low"":0.99579185,""high"":1.0016648}",0.99579185,213426,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.211635,0.268166,"{""low"":0.789194,""high"":1.169297}",-0.168468,-0.14407632,0.789194,1.169297,-0.35916567,1.0001943,0.00063467026,0.000634547,0.99883723,0.0019917488,0.0019940673,0,15,0,false,false,"REGULAR",0.32899588,1.000829,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",50548160,50548160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06782052,0.56828403,"{""low"":0.56102407,""high"":0.56828403}",0.56102407,50548160,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3723486,1.9403769,"{""low"":0.191895,""high"":2.797919}",-2.2336755,-0.79833454,0.191895,2.797919,-36.649014,0.7381977,-0.17395407,-0.235647,0.70950335,-0.14525974,-0.2047344,161033728,15,0,false,true,"REGULAR",13.661836,0.5642436,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",296039,296039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009143056,0.00049654016,"4.835407E-4 - 4.9654016E-4",0.0004835407,296039,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007963518,0.19235551,"4.14E-4 - 0.029954",-0.029460365,-0.98352027,0.000414,0.029954,-92.866394,0.0005969,-0.000103264814,-0.17300187,0.002556905,-0.0020632697,-0.8069403,31310,15,0,false,false,"REGULAR",1.8871454,0.0004936352,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626374784,"CoinMarketCap",421304768,421304768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28340912,3.2475843,"{""low"":3.208186,""high"":3.2475843}",3.208186,421304768,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8186398,1.2894552,"{""low"":1.410394,""high"":11.600307}",-8.371274,-0.72164243,1.410394,11.600307,-31.390793,4.0275316,-0.7984979,-0.19825988,4.011058,-0.78202415,-0.19496706,5251619328,15,0,false,false,"REGULAR",9.621357,3.2290337,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69322,69322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00058314204,0.18703724,"{""low"":0.18409829,""high"":0.18703724}",0.18409829,69322,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026443422,0.1676361,"{""low"":0.157743,""high"":2.575945}",-2.3917584,-0.9284975,0.157743,2.575945,-88.57535,0.2491715,-0.06498507,-0.26080456,0.38597187,-0.20178545,-0.5227983,964170,15,0,false,false,"REGULAR",0.3176063,0.18418643,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",94231183360,94231183360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4872.2656,115845.42,"{""low"":115091.04,""high"":115845.42}",115091.04,94231183360,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52848.848,0.8463649,"{""low"":62442.152,""high"":126198.07}",-10907.07,-0.08642819,62442.152,126198.07,67.773476,114359.914,931.08594,0.008141716,106706.19,8584.8125,0.08045281,2298071220224,15,0,false,true,"REGULAR",4.4125376,115291,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"REGULAR",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3519721728,"CoinMarketCap",4447644,4447644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004226938,0.009582469,"{""low"":0.009466594,""high"":0.009582469}",0.009466594,4447644,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001004233,0.11768816,"{""low"":0.008533,""high"":0.177133}",-0.16759576,-0.94615775,0.008533,0.177133,-93.52603,0.01332914,-0.0037919069,-0.28448248,0.023429405,-0.013892172,-0.59293747,33568408,15,0,false,false,"REGULAR",4.6375723,0.009537233,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13517188,13517188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016894378,0.022343919,"{""low"":0.022093346,""high"":0.022343919}",0.022093346,13517188,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003915347,0.21538934,"{""low"":0.018178,""high"":0.267895}",-0.24580167,-0.9175299,0.018178,0.267895,-91.8026,0.03437352,-0.012280175,-0.35725683,0.050077233,-0.027983887,-0.5588146,22036358,15,0,false,false,"REGULAR",8.279964,0.022093346,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",499426592,499426592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5032.2734,115562.76,"{""low"":115036.49,""high"":115562.76}",115036.49,499426592,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52820.99,0.8455914,"{""low"":62466.324,""high"":125777.445}",-10490.133,-0.083402336,62466.324,125777.445,68.119286,114358.45,928.8594,0.00812235,106637.6,8649.711,0.081113145,14665112576,15,0,false,true,"REGULAR",4.564216,115287.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",68645,68645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011604745,0.007113354,"0.00610235 - 0.007113354",0.00610235,68645,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006213366,6.989163,"8.89E-4 - 0.013776",-0.0066736336,-0.48443916,0.000889,0.013776,9.60691,0.00374182,0.003360546,0.8981046,0.004675245,0.0024271212,0.5191431,0,15,0,false,false,"REGULAR",19.530388,0.007102366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",369966,369966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.661338e-16,7.940487e-12,"7.921976E-12 - 7.940487E-12",7.921976e-12,369966,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0072112e-15,0.0005058348,"7.921976E-12 - 7.940487E-12",-1.4504023e-14,-0.0018265912,7.921976e-12,7.940487e-12,,,,,,,,334949,15,0,false,false,"REGULAR",0.00840881,7.925983e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56278,56278,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048188886,0.00004700869,"4.5174373E-5 - 4.700869E-5",0.000045174373,56278,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025174373,1.2587187,"2.0E-5 - 8.03E-4",-0.0007578256,-0.943743,0.00002,0.000803,-94.021736,0.00007502,-0.000029845625,-0.39783558,0.00007301,-0.000027835627,-0.38125774,0,15,0,false,false,"REGULAR",11.941103,0.000045174373,"KASPER"
