"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1579942,0.9971235,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",448747,448747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015779138,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,448747,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792949,0.2634707,"{""low"":0.789194,""high"":1.169297}",-0.1721735,-0.14724532,0.789194,1.169297,-0.30323267,0.99871397,-0.0015904903,-0.0015925384,0.9993264,-0.002202928,-0.0022044128,0,15,0,false,false,0.99722505,"CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0905695,0.21704243,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",29405614,29405614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016245604,0.2195373,"{""low"":0.17621498,""high"":0.2195373}",0.17621498,29405614,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040827453,0.23169117,"{""low"":0.17621498,""high"":1.083494}",-0.8664515,-0.7996828,0.17621498,1.083494,-76.62241,0.30001232,-0.08296989,-0.27655494,0.5478952,-0.33085275,-0.6038614,62255180,15,0,false,true,0.19069664,"CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6272383,0.00039876686,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291883,291883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000024856417,0.00040186028,"{""low"":3.9242237,""high"":4}",0.00039242237,291883,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009176685,0.29891482,"{""low"":3.07,""high"":4}",-0.007999233,-0.95251644,0.000307,0.008398,-94.95052,0.00035572,0.000043046864,0.121013336,0.00051652,-0.00011775314,-0.22797401,25293,15,0,false,false,0.00039826424,"CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.110568,1.3880963,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662743936,"CoinMarketCap",362024160,362024160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07993603,1.4033474,"{""low"":1.1521105,""high"":1.4033474}",1.1521105,362024160,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1662743936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23598588,0.20482922,"{""low"":1.1521105,""high"":5.366211}",-3.9781146,-0.7413266,1.1521105,5.366211,-72.89715,1.8959503,-0.507854,-0.2678625,3.018348,-1.6302516,-0.54011387,2308048640,15,0,false,false,1.2443547,"CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20283468,0.10885067,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76976,76976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022123754,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,76976,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039493673,0.5694259,"{""low"":0.069357,""high"":1.098191}",-0.98934036,-0.9008818,0.069357,1.098191,-89.67596,0.09172356,0.017127112,0.18672532,0.18925197,-0.0804013,-0.42483732,598678,15,0,false,false,0.11035993,"CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.560588,70608.72,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19985218,"CoinMarketCap",139318116352,139318116352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4347.1484,71159.07,"{""low"":60074.805,""high"":71159.07}",60074.805,139318116352,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19985218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10533.914,0.17534663,"{""low"":60074.805,""high"":126198.07}",-55589.35,-0.44049287,60074.805,126198.07,-35.043312,87973.92,-17365.203,-0.19739035,103035.11,-32426.39,-0.31471205,1411130720256,15,0,false,true,62801.273,"CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.041942,0.006039655,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",280993,280993,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00039732922,0.006129569,"{""low"":0.004893568,""high"":0.006129569}",0.004893568,280993,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001146087,0.23420273,"{""low"":0.004893568,""high"":0.324362}",-0.31832236,-0.9813799,0.004893568,0.324362,-97.14763,0.0074957,-0.0014560451,-0.19425072,0.022198206,-0.016158551,-0.7279215,416663,15,0,false,false,0.005375991,"CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.202538,0.0042758356,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3685307392,"CoinMarketCap",1287262,1287262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038206624,0.0042891074,"{""low"":0.003863239,""high"":0.0042891074}",0.003863239,1287262,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10808588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041259662,0.1068007,"{""low"":0.003863239,""high"":0.132089}",-0.12781318,-0.9676292,0.003863239,0.132089,-95.47711,0.006458,-0.0021821642,-0.33790094,0.01075408,-0.006478244,-0.60239875,15757769,15,0,false,false,0.004115203,"CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.317448,0.0065095318,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5969932,5969932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032866467,0.0065813833,"{""low"":0.0058678654,""high"":0.0065813833}",0.0058678654,5969932,"[]","2026-02-06T18:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074253185,0.1287553,"{""low"":0.005767,""high"":0.099645}",-0.09313547,-0.9346727,0.005767,0.099645,-79.99742,0.0093611,-0.0028515686,-0.30461895,0.02414331,-0.017633779,-0.7303795,6492741,15,0,false,false,0.00624779,"CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5838494,70479.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1386873216,1386873216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4353.6094,70860.26,"{""low"":60419.17,""high"":70860.26}",60419.17,1386873216,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10060.0625,0.16650447,"{""low"":60419.17,""high"":125777.445}",-55298.21,-0.43965125,60419.17,125777.445,-34.709835,87796.62,-17317.383,-0.1972443,102954.586,-32475.352,-0.31543374,8581499904,15,0,false,true,62847.76,"CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z","WBTC"
