"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286593,286593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002023211,0.00021286351,"{""low"":2.0681797,""high"":4}",0.00020681797,286593,0.0002098356,"CCC",0.0002098356,283992,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032820928,0.18862602,"{""low"":1.74,""high"":4}",-0.0070121787,-0.97135043,0.000174,0.007219,-96.1991,0.0002405,-0.00003367907,-0.14003772,0.000372015,-0.00016519407,-0.4440522,13118,"REGULAR",-0.96876776,0.00020682093,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",668660,668660,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001273849,0.004550249,"{""low"":0.004411842,""high"":0.004550249}",0.004411842,668660,0.0044875233,"CCC",0.0044875233,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029322412,0.07096422,"{""low"":0.004132,""high"":0.040323}",-0.035897776,-0.8902556,0.004132,0.040323,-67.16658,0.00754486,-0.0031196359,-0.4134783,0.008102434,-0.0036772098,-0.45384017,221261,"REGULAR",-2.7980685,0.004425224,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676725120,"CoinMarketCap",82208856,82208856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03406942,1.2729615,"{""low"":1.2527236,""high"":1.2729615}",1.2527236,82208856,1.2572254,"CCC",1.2572254,173879717,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676725120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.124206305,0.109885864,"{""low"":1.130321,""high"":5.366211}",-4.111684,-0.76621735,1.130321,5.366211,-68.87715,1.4296287,-0.1751014,-0.12248033,2.3803997,-1.1258724,-0.47297618,2103497472,"REGULAR",-2.643921,1.2545273,"Polkadot USD","Polkadot USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63513,63513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011495501,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,63513,0.10534178,"CCC",0.10534178,61915,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037835583,0.5455193,"{""low"":0.069357,""high"":0.721372}",-0.61417943,-0.8514046,0.069357,0.721372,-85.18075,0.10324698,0.003945604,0.0382152,0.1559974,-0.048804812,-0.31285658,589559,"REGULAR",0.10735693,0.10719258,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20008784,"CoinMarketCap",17641312256,17641312256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-436.54688,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,17641312256,66331.7,"CCC",66331.7,44004442160,36761830879,"2010-07-13T00:00:00.000Z",21000000,20008784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6369.4688,0.10602669,"{""low"":60074.203,""high"":126198.07}",-59754.4,-0.4734969,60074.203,126198.07,-19.45092,68848.37,-2404.6953,-0.034927413,91312.72,-24869.047,-0.2723503,1329457135616,"REGULAR",-0.65272576,66443.67,"Bitcoin USD","Bitcoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3759632128,"CoinMarketCap",2544292,2544292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015995046,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,2544292,0.0045557437,"CCC",0.0045557437,2023136,1967004,"2024-07-24T00:00:00.000Z",0,10882912256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009438242,0.27532795,"{""low"":0.003428,""high"":0.043684}",-0.039312173,-0.8999216,0.003428,0.043684,-84.93835,0.0040569,0.0003149244,0.07762686,0.00759476,-0.0032229358,-0.42436308,16436451,"REGULAR",-3.5295348,0.004371824,"Avail USD",,"[]","2026-03-29T17:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1415825,1415825,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008736458,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1415825,0.004915242,"CCC",0.004915242,5239566,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000720676,0.014764925,"{""low"":0.004881,""high"":0.099645}",-0.09469193,-0.9502928,0.004881,0.099645,-90.839455,0.00635622,-0.0014031525,-0.22075266,0.01420017,-0.009247102,-0.6511966,4940292,"REGULAR",-1.7332809,0.0049530677,"SUNDOG USD","SUNDOG USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",142897664,142897664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-402.6797,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,142897664,66241.62,"CCC",66241.62,316433295,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6377.3086,0.106303476,"{""low"":59991.535,""high"":125777.445}",-59408.6,-0.4723311,59991.535,125777.445,-19.440334,68701.09,-2332.25,-0.033947784,91203.68,-24834.836,-0.2723008,7932714496,"REGULAR",-0.6030681,66368.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54577,54577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010157004,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54577,0.0013679283,"CCC",0.0013679283,53057,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011948079,6.5648785,"{""low"":1.82,""high"":4}",-0.12665719,-0.98924655,0.000182,0.128034,-56.708862,0.0009298,0.00044700794,0.48075712,0.003092495,-0.0017156871,-0.55479056,0,"REGULAR",-0.7323193,0.0013768079,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52006,52006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1080344e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,52006,0.000011283659,"CCC",0.000011283659,57314,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019764084,0.21960093,"{""low"":9,""high"":6}",-0.00012102359,-0.9168454,0.000009,0.000132,-74.4186,0.00001066,3.1640866e-7,0.029681863,0.000026515,-0.00001553859,-0.5860302,0,"REGULAR",-2.753586,0.000010976409,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T17:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
