"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10736337,0.998973,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10829,10829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010737181,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,10829,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977902,0.26581427,"{""low"":0.789194,""high"":1.169297}",-0.17032397,-0.14566356,0.789194,1.169297,0.008714199,0.9993407,-0.00036770105,-0.00036794363,0.99869376,0.00027924776,0.000279613,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.66032887,0.28955543,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10296969,10296969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001899451,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10296969,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09766044,0.50892645,"{""low"":0.191895,""high"":1.91174}",-1.6221845,-0.8485383,0.191895,1.91174,-79.83997,0.38449737,-0.094941944,-0.24692482,0.625977,-0.33642155,-0.5374344,83054032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766685240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01150544,0.00036175863,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",268108,268108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.1618478e-8,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,268108,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049758644,0.15948284,"3.12E-4 - 0.018118",-0.01775624,-0.98003316,0.000312,0.018118,-97.356476,0.00036642,-0.000004661357,-0.0127213495,0.000913745,-0.0005519864,-0.60409236,22946,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.39415872,1.7307591,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1648802176,"CoinMarketCap",101796360,101796360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0067950487,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,101796360,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648802176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3203652,0.2271459,"{""low"":1.410394,""high"":7.98167}",-6.2509108,-0.78315824,1.410394,7.98167,-74.93299,2.34656,-0.61580086,-0.26242706,3.4074557,-1.6766965,-0.492067,2853679616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.488165,0.09651746,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75473,75473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010715134,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,75473,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014751457,0.18041064,"{""low"":0.081766,""high"":1.939288}",-1.8427706,-0.9502305,0.081766,1.939288,-95.51205,0.16018029,-0.06366283,-0.39744484,0.25196058,-0.15544312,-0.6169343,505244,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.919767,88118.44,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19967006,"CoinMarketCap",18965919744,18965919744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",803.10156,88459.91,"{""low"":87249.15,""high"":88459.91}",87249.15,18965919744,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13681.758,0.18380398,"{""low"":74436.68,""high"":126198.07}",-38079.633,-0.30174497,74436.68,126198.07,-8.542734,92055.66,-3937.2188,-0.042769983,107705.43,-19586.992,-0.18185705,1759461376000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.16403402,0.006180685,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",248128,248128,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000010121614,0.006230551,"{""low"":0.0060907337,""high"":0.006230551}",0.0060907337,248128,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029868493,0.050779484,"{""low"":0.005882,""high"":0.324362}",-0.31818134,-0.9809451,0.005882,0.324362,-96.75826,0.00818676,-0.0020060753,-0.24503897,0.034043774,-0.027863089,-0.8184489,426395,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-25T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1163337,0.0067481124,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1280980,1280980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013985299,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1280980,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061611226,0.100474924,"{""low"":0.006132,""high"":0.143681}",-0.1369329,-0.9530341,0.006132,0.143681,-94.38101,0.00747196,-0.00072384765,-0.096875206,0.01449389,-0.0077457777,-0.53441674,15831996,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5298216,0.008499475,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3788931,3788931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000044794753,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3788931,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020647515,0.024897521,"{""low"":0.008293,""high"":0.118561}",-0.11006153,-0.9283114,0.008293,0.118561,-91.14109,0.01183344,-0.0033339644,-0.28174093,0.034452815,-0.02595334,-0.75330096,8477552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8198057,87888.03,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",78545992,78545992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",714.64844,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,78545992,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13401.672,0.17992115,"{""low"":74486.36,""high"":125777.445}",-37889.414,-0.30124173,74486.36,125777.445,-8.354217,91933.35,-4045.3203,-0.04400275,107636.98,-19748.945,-0.18347733,11015052288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766685180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24531326,0.004276131,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54657,54657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010515563,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,54657,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033871308,3.8100457,"8.89E-4 - 0.0096",-0.0053238696,-0.5545697,0.000889,0.0096,-55.062557,0.00400956,0.0002665706,0.06648375,0.004400175,-0.00012404425,-0.028190754,0,15,0,false,false,"AJNA"
