"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","[]","USD","SushiSwap USD",1.8578559,0.6466327,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32252076,32252076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011794388,0.65002507,"{""low"":0.63447315,""high"":0.65002507}",0.63447315,32252076,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19336668,0.42660752,"{""low"":0.453266,""high"":2.797919}",-2.1512864,-0.768888,0.453266,2.797919,-42.940586,0.6820838,-0.035451114,-0.05197472,1.00565,-0.35901737,-0.3570003,174217632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","[]","USD","ZeroSwap USD",-7.623506,0.0034898527,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314638,314638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028800522,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,314638,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001508526,0.045178976,"{""low"":0.003339,""high"":0.029954}",-0.026464147,-0.88349295,0.003339,0.029954,-84.206215,0.00514032,-0.0016504673,-0.3210826,0.008129305,-0.0046394523,-0.57070714,221358,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD","[]","USD",,0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD","[]","USD",,0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","[]","USD","Polkadot USD",2.3610337,4.0758133,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1582980224,"CoinMarketCap",142456320,142456320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09401178,4.0957675,"{""low"":4.036228,""high"":4.0957675}",4.036228,142456320,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8182852,0.2511982,"{""low"":3.257528,""high"":11.600307}",-7.524494,-0.6486461,3.257528,11.600307,-42.07253,4.290679,-0.21486568,-0.050077315,5.618535,-1.5427217,-0.27457723,6451932160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","[]","USD","Poolz Finance USD",-3.8893714,0.47664803,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262601,262601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019288808,0.48024994,"{""low"":0.47060132,""high"":0.48024994}",0.47060132,262601,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020394027,0.044698846,"{""low"":0.456254,""high"":3.392887}",-2.916239,-0.8595155,0.456254,3.392887,-81.69245,0.53017336,-0.05352533,-0.10095816,1.0944413,-0.61779326,-0.56448275,2480835,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","[]","USD","Kava Swap USD",0,0.0027109187,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CookieSale USD","[]","USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avail USD","[]","USD",,-1.9196513,0.032334637,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2131148416,"CoinMarketCap",2972263,2972263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063285977,0.033930182,"{""low"":0.032322433,""high"":0.033930182}",0.032322433,2972263,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007522637,0.30318543,"{""low"":0.024812,""high"":0.243924}",-0.21158937,-0.8674397,0.024812,0.243924,-85.420815,0.03322982,-0.00089518353,-0.026939163,0.079509236,-0.0471746,-0.5933223,68909912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","[]","USD","SUNDOG USD",0.5050996,0.058403473,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12112865,12112865,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029351562,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,12112865,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031261474,1.1517749,"{""low"":0.027142,""high"":0.377806}",-0.31940255,-0.84541416,0.027142,0.377806,12.182975,0.05936148,-0.0009580068,-0.016138528,0.08009789,-0.021694418,-0.2708488,58252828,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","USD","Melania Trump Parody (melania.world) USD",4.156673,0.005192056,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002072039,0.005278525,"{""low"":0.005192056,""high"":0.005278525}",0.005192056,1604,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003275056,1.7084277,"{""low"":0.001917,""high"":0.738401}",-0.73320895,-0.99296856,0.001917,0.738401,-92.50192,0.00434536,0.0008466956,0.1948505,0.006446235,-0.001254179,-0.19455993,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","[]","USD","Wrapped Bitcoin USD",0.74513894,104458.16,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",142067024,142067024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",772.60156,104617.23,"{""low"":104054.66,""high"":104617.23}",104054.66,142067024,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54691.832,1.0989727,"{""low"":49766.324,""high"":111556.695}",-7098.539,-0.06363167,49766.324,111556.695,53.324974,97674.11,6784.047,0.06945594,94499.73,9958.43,0.10538051,13472732160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","[]","USD","Ajna Protocol USD",0.14398617,0.0073740436,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137763,137763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010602176,0.0073740436,"{""low"":0.007302248,""high"":0.0073740436}",0.007302248,137763,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005016044,2.127245,"{""low"":0.002358,""high"":0.03152}",-0.024145957,-0.7660519,0.002358,0.03152,-53.13853,0.00574988,0.0016241637,0.28246915,0.006174575,0.0011994685,0.19425929,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","[]","USD","Football World Community USD",0.07692565,9.394716e-12,"REGULAR",1748757180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335945,335945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.221654e-15,9.403747e-12,"9.379835E-12 - 9.403747E-12",9.379835e-12,335945,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4881325e-14,0.0015865233,"9.379835E-12 - 9.403747E-12",-9.03097e-15,-0.0009603587,9.379835e-12,9.403747e-12,,,,,,,,397017,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD","[]","USD",,2.4382613,0.000093205526,"REGULAR",1748757120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",164092,164092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022184977,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,164092,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007320553,3.6602764,"2.0E-5 - 8.03E-4",-0.00070979446,-0.88392836,0.00002,0.000803,-87.228264,0.00008432,0.000008885523,0.10537859,0.000124565,-0.00003135948,-0.25175193,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Signature Chain USD","[]","USD","Signature Chain USD",0,0.0000344278,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","[]","USD","Metis USD",4.7647758,17.578468,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7808255,7808255,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79948044,17.64198,"{""low"":17.20134,""high"":17.64198}",17.20134,7808255,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.775011,0.48926437,"{""low"":11.803457,""high"":79.693756}",-62.115288,-0.7794248,11.803457,79.693756,-77.72838,17.45769,0.12077904,0.006918386,30.266647,-12.688179,-0.41921324,112098496,15,0,false,false,"METIS"
