"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740397920,"REGULAR",-0.58096254,0.00003370828,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",135161,135161,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9697472e-7,0.00003392069,"3.350217E-5 - 3.392069E-5",0.00003350217,135161,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.082781e-7,0.021462973,"3.3E-5 - 1.74E-4",-0.00014029173,-0.8062743,0.000033,0.000174,-56.41025,false,0.00004112,-0.0000074117233,-0.18024619,0.000047955,-0.000014246722,-0.29708523,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.46196,1.0041128,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143225,143225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004617274,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,143225,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08290285,0.08999343,"{""low"":0.92121,""high"":1.076158}",-0.07204521,-0.06694668,0.92121,1.076158,0.17184019,false,0.9994111,0.0047017336,0.0047045043,0.9991011,0.0050117373,0.0050162463,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-4.7417283,0.84973663,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",32144058,32144058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04229784,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,32144058,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39647064,0.8746975,"{""low"":0.453266,""high"":2.797919}",-1.9481823,-0.6962969,0.453266,2.797919,-43.946636,false,1.1886274,-0.33889073,-0.285111,1.0081804,-0.15844375,-0.15715814,224785344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-3.7609205,0.007679578,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368852,368852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003001094,0.007887244,"{""low"":0.007445135,""high"":0.007887244}",0.007445135,368852,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003229578,0.7257479,"{""low"":0.00445,""high"":0.052976}",-0.045296423,-0.8550367,0.00445,0.052976,-60.878014,false,0.01006166,-0.002382082,-0.23674841,0.00994648,-0.0022669025,-0.22791001,487108,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.8563786,4.7251806,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",180170096,180170096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29393864,4.9688544,"{""low"":4.6757884,""high"":4.9688544}",4.6757884,180170096,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0776637,0.2954513,"{""low"":3.647517,""high"":11.882433}",-7.1572523,-0.60233897,3.647517,11.882433,-38.80775,false,5.8502083,-1.1250277,-0.19230558,5.646219,-0.92103815,-0.16312477,7332850176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.12912436,0.94521207,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",360049,360049,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012189746,0.950787,"{""low"":0.92907065,""high"":0.950787}",0.92907065,360049,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029861093,0.03262256,"{""low"":0.915351,""high"":6.520988}",-5.575776,-0.8550508,0.915351,6.520988,-83.897606,false,1.2206571,-0.27544504,-0.22565308,1.6620923,-0.71688026,-0.43131194,4891238,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.00938595,0.0034108462,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139933,139933,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.199093e-7,0.0034123305,"{""low"":0.0034095156,""high"":0.0034123305}",0.0034095156,139933,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005118463,0.1765596,"{""low"":0.002899,""high"":0.013713}",-0.010302154,-0.75126916,0.002899,0.013713,-52.93306,false,0.0037492,-0.00033835368,-0.0902469,0.00428107,-0.00087022386,-0.2032725,115471,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740397980,"REGULAR",-8.431964,0.00016949014,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",324334,324334,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015607351,0.00018373513,"1.690711E-4 - 1.8373513E-4",0.0001690711,324334,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.1903695e-7,0.0024784657,"1.690711E-4 - 0.007211",-0.00704151,-0.9764956,0.0001690711,0.007211,-94.19699,false,0.0002622,-0.000092709844,-0.35358447,0.0009271188,-0.0007576287,-0.8171862,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-24T11:53:00.000Z","REGULAR",-23.208548,0.08991725,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1981358464,"CoinMarketCap",19544934,19544934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.02717553,0.099878214,"{""low"":0.08932351,""high"":0.099878214}",0.08932351,19544934,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014027253,0.18483666,"{""low"":0.07589,""high"":0.243924}",-0.15400675,-0.63137186,0.07589,0.243924,-56.22766,false,0.10380304,-0.013885789,-0.13377054,0.12518491,-0.03526766,-0.2817245,178158304,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.1936848,0.060673922,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31915658,31915658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013608448,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,31915658,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033531923,1.2354257,"{""low"":0.027142,""high"":0.377806}",-0.3171321,-0.8394046,0.027142,0.377806,28.390276,false,0.05815772,0.0025162026,0.043265153,0.16088888,-0.10021496,-0.6228831,60517420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740397980,"REGULAR",6.6794066,0.0004810613,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030120165,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017906129,0.59291816,"3.02E-4 - 0.005779",-0.005297939,-0.91675705,0.000302,0.005779,-88.756966,false,0.00062772,-0.00014665868,-0.23363711,0.00074459,-0.00026352872,-0.3539246,547908,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-4.857853,0.007097876,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3298,3298,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036240928,0.0076288413,"{""low"":0.0070726904,""high"":0.0076288413}",0.0070726904,3298,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051808762,2.7025957,"{""low"":0.001917,""high"":0.738401}",-0.7313031,-0.9903875,0.001917,0.738401,-46.448124,false,0.01363404,-0.006536164,-0.47940037,0.007685045,-0.0005871686,-0.07640406,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.509674,95629.64,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",315231296,315231296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-489.89844,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,315231296,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45863.316,0.92157334,"{""low"":49766.324,""high"":108307.46}",-12677.82,-0.117053986,49766.324,108307.46,77.07889,false,98815.58,-3185.9375,-0.032241248,80988.97,14640.672,0.18077366,12364986368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740397980,"REGULAR",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,false,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"PRXY"
