"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.74,""high"":4}",-0.0070121437,-0.9713456,0.000174,0.007219,-96.38256,0.00025202,-0.000045163877,-0.17920752,0.000377065,-0.00017020889,-0.45140463,13120,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281387,281387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010711083,0.00021287847,"{""low"":2.0685612,""high"":4}",0.00020685612,281387,0.00020786078,"CCC",0.00020786078,284030,297554,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032856115,0.18882824,"ZeroSwap USD","ZeroSwap USD",-0.5151336,0.00020685612,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004132,""high"":0.040323}",-0.035802126,-0.8878835,0.004132,0.040323,-64.77431,0.00831918,-0.0037983055,-0.4565721,0.00831918,-0.0037983055,-0.4565721,226043,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",739726,739726,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0002733497,0.00457396,"{""low"":0.0045169583,""high"":0.00457396}",0.0045169583,739726,0.00457396,"CCC",0.00457396,468693,439982,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038887514,0.09411306,"Versatize Coin USD","Versatize Coin USD",-5.7016425,0.004520875,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.130321,""high"":5.366211}",-4.0404115,-0.75293565,1.130321,5.366211,-70.5915,1.4336463,-0.10784674,-0.07522548,2.421941,-1.0961415,-0.452588,2222413056,15,0,false,"2020-08-20T00:00:00.000Z",4,1676281344,"CoinMarketCap",208981216,208981216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035440326,1.3257996,"{""low"":1.3191411,""high"":1.3257996}",1.3191411,208981216,1.322633,"CCC",1.322633,174022198,214655284,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19547856,0.17294075,"Polkadot USD","Polkadot USD",-2.6035328,1.3257996,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.069357,""high"":0.721372}",-0.6095608,-0.845002,0.069357,0.721372,-83.67382,0.10315694,0.008654259,0.083894104,0.15790075,-0.046089552,-0.29188937,614961,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59731,59731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019457787,0.11440143,"{""low"":0.11179349,""high"":0.11440143}",0.11179349,59731,0.11179961,"CCC",0.11179961,62121,64666,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042454198,0.6121112,"Poolz Finance USD","Poolz Finance USD",-1.7104703,0.1118112,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":60074.203,""high"":126198.07}",-57367.188,-0.45458055,60074.203,126198.07,-18.201138,68944.914,-114.03125,-0.0016539473,91979.31,-23148.43,-0.25166994,1376827080704,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38972104704,38972104704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2371.9453,68899.47,"{""low"":68565.414,""high"":68899.47}",68565.414,38972104704,68778.72,"CCC",68778.72,43677913798,41255007282,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8756.68,0.1457644,"Bitcoin USD","Bitcoin USD",-3.3312473,68830.88,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003428,""high"":0.043684}",-0.039234973,-0.8981544,0.003428,0.043684,-88.83828,0.00406186,0.00038716476,0.09531711,0.00771047,-0.003261445,-0.42298916,16707378,15,0,false,"2024-07-24T00:00:00.000Z",6,3755290112,"CoinMarketCap",1599270,1599270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020654453,0.00447221,"{""low"":0.0043983087,""high"":0.00447221}",0.0043983087,1599270,0.0043983087,"CCC",0.0043983087,2001372,1975602,"2024-07-24T00:00:00.000Z",0,10878570496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010210248,0.29784852,"Avail USD",,4.8684797,0.004449025,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.0053618304,""high"":0.099645}",-0.09428317,-0.94619066,0.0053618304,0.099645,-89.987976,0.00643662,-0.0010747896,-0.16698043,0.01463712,-0.009275289,-0.63368267,5348000,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3431240,3431240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028883805,0.0054066647,"{""low"":0.0053618304,""high"":0.0054066647}",0.0053618304,3431240,0.0053791376,"CCC",0.0053791376,5278528,4131538,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"SUNDOG USD","SUNDOG USD",-5.1115746,0.0053618304,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":59991.535,""high"":125777.445}",-57103.58,-0.4540049,59991.535,125777.445,-18.290382,68804.61,-130.74219,-0.0019001951,91872.46,-23198.594,-0.25250867,8208221696,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",241254384,241254384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2392.2969,68744.555,"{""low"":68518.06,""high"":68744.555}",68518.06,241254384,68646.7,"CCC",68646.7,313058100,307647927,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8682.332,0.14472595,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.3662972,68673.87,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.82,""high"":4}",-0.12666878,-0.9893371,0.000182,0.128034,-57.860863,0.00092934,0.00043587328,0.46901378,0.003120325,-0.0017551117,-0.56247723,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53157,53157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000432611,0.0014002976,"{""low"":0.0013652133,""high"":0.0014002976}",0.0013652133,53157,0.0013962019,"CCC",0.0013962019,53041,52549,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011832133,6.501172,"Ajna Protocol USD","Ajna Protocol USD",-0.3158808,0.0013652133,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9,""high"":6}",-0.00012079943,-0.9151472,0.000009,0.000132,-79.62963,0.00001058,6.2057006e-7,0.058655016,0.00002782,-0.00001661943,-0.5973914,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52412,52412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6844646e-8,0.0000113932165,"{""low"":1.120057,""high"":5}",0.00001120057,52412,0.000011392407,"CCC",0.000011392407,57450,57885,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022005697,0.24450774,"Kasper the Ghost of Kaspa USD",,-0.23909597,0.00001120057,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
