"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6322753,0.82433873,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",6,268696608,"CoinMarketCap",68585088,68585088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013239384,0.8725673,"{""low"":0.79666454,""high"":0.8725673}",0.79666454,68585088,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37107274,0.81866443,"{""low"":0.453266,""high"":2.797919}",-1.9735804,-0.70537436,0.453266,2.797919,-47.172325,0.6130736,0.21126515,0.3446,1.0009665,-0.17662781,-0.17645726,221497040,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.333602,0.0058026677,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",396047,396047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026285555,0.006226761,"{""low"":0.005683895,""high"":0.006226761}",0.005683895,396047,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024636677,0.73784596,"{""low"":0.003339,""high"":0.029954}",-0.024151333,-0.80628073,0.003339,0.029954,-78.12042,0.00498936,0.0008133077,0.16300842,0.008179255,-0.0023765871,-0.29056278,368058,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04184666,5.094079,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4,1576712320,"CoinMarketCap",367835040,367835040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0021305084,5.36442,"{""low"":4.9455967,""high"":5.36442}",4.9455967,367835040,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.836551,0.5637867,"{""low"":3.257528,""high"":11.600307}",-6.5062284,-0.5608669,3.257528,11.600307,-43.73046,4.0282197,1.0658593,0.2645981,5.5649924,-0.4709134,-0.08462068,8031897088,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3279293,0.52454543,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",203631,203631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018057466,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,203631,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068291426,0.14967853,"{""low"":0.456254,""high"":3.392887}",-2.8683417,-0.8453985,0.456254,3.392887,-84.23111,0.58726496,-0.062719524,-0.106799364,1.1909745,-0.66642904,-0.5595662,2730129,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23505095,0.035888113,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",6,2059795712,"CoinMarketCap",9244238,9244238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008415803,0.03758487,"{""low"":0.034541316,""high"":0.03758487}",0.034541316,9244238,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011076113,0.44640148,"{""low"":0.024812,""high"":0.243924}",-0.20803589,-0.8528717,0.024812,0.243924,-86.641685,0.03151024,0.0043778718,0.13893488,0.08936208,-0.053473964,-0.5983966,73922184,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.841825,0.0694905,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",49176020,49176020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035358071,0.07917242,"{""low"":0.068368174,""high"":0.07917242}",0.068368174,49176020,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0423485,1.5602572,"{""low"":0.027142,""high"":0.377806}",-0.30831552,-0.81606835,0.027142,0.377806,-9.13397,0.05039344,0.01909706,0.37895924,0.090030424,-0.020539925,-0.22814426,69311256,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56676286,0.005660325,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000031900126,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.695108,102525.18,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,128977,"CoinMarketCap",435283424,435283424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1767.8828,105413.086,"{""low"":101162.39,""high"":105413.086}",101162.39,435283424,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52758.855,1.0601317,"{""low"":49766.324,""high"":108307.46}",-5782.2812,-0.053387653,49766.324,108307.46,53.867126,87345.28,15179.898,0.17379186,90541.3,11983.883,0.1323582,13223420928,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.031236,0.0066756294,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",148411,148411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007169079,0.006690901,"{""low"":0.005949352,""high"":0.006690901}",0.005949352,148411,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004317629,1.8310556,"{""low"":0.002358,""high"":0.034543}",-0.027867371,-0.8067444,0.002358,0.034543,-85.83147,0.00414836,0.0025272695,0.6092214,0.006333025,0.00034260424,0.05409804,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10878325,1.14146565e-11,"[]",1747083120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",147217,147217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2403273e-14,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,147217,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.351634e-14,0.008260329,"1.132114E-11 - 1.2022461E-11",-6.078046e-13,-0.050555754,1.132114e-11,1.2022461e-11,,,,,,,,482379,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37484276,0.00009331329,"[]",1747083120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",149476,149476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5109406e-7,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,149476,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007331329,3.6656647,"2.0E-5 - 8.03E-4",-0.0007096867,-0.8837942,0.00002,0.000803,-87.228264,0.00006288,0.000030433293,0.48399004,0.0001526158,-0.00005930251,-0.38857386,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.237758,22.788744,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2,6376034,"CoinMarketCap",26147814,26147814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9264698,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,26147814,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.985287,0.93068385,"{""low"":11.803457,""high"":84.2613}",-61.472557,-0.7295467,11.803457,84.2613,-75.621925,15.356288,7.432456,0.48400083,32.844566,-10.055822,-0.30616397,145301824,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.519578,0.014309055,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19491788800,"CoinMarketCap",30094278,30094278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003698459,0.01529491,"{""low"":0.013973405,""high"":0.01529491}",0.013973405,30094278,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005028055,0.5417579,"{""low"":0.009281,""high"":0.037346}",-0.023036946,-0.61685175,0.009281,0.037346,-50.681488,0.01188906,0.0024199951,0.20354806,0.01719268,-0.0028836252,-0.167724,278909088,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
