"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-77.1845,0.00502206,0.00036573317,0.07282533,0.00829411,-0.002906317,-0.3504073,341742,15,0,false,false,-3.664283,0.0053877933,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380001,380001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020493334,0.0056040953,"{""low"":0.0053528193,""high"":0.0056040953}",0.0053528193,380001,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020487932,0.61359483,"{""low"":0.003339,""high"":0.029954}",-0.024566207,-0.8201311,0.003339,0.029954,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD",-37.867325,4.047357,0.16046238,0.039646212,5.5750966,-1.3672771,-0.24524726,6614524928,15,0,false,false,2.9952855,4.2078195,false,"2020-08-20T00:00:00.000Z",4,1571960192,"CoinMarketCap",198690736,198690736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1223712,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,198690736,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9502914,0.29172164,"{""low"":3.257528,""high"":11.600307}",-7.392488,-0.6372666,3.257528,11.600307,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-87.41462,0.64363515,-0.12026608,-0.18685444,1.2444181,-0.7210491,-0.5794267,2724006,15,0,false,false,-0.50104797,0.5233691,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249377,249377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026355386,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,249377,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06711507,0.14710023,"{""low"":0.456254,""high"":4.243912}",-3.7205431,-0.8766777,0.456254,4.243912,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,-85.66428,0.03429968,-0.0002438724,-0.007110049,0.094411604,-0.060355797,-0.63928366,70148000,15,0,false,false,3.7323873,0.034055807,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4109443,4109443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012253597,0.034055807,"{""low"":0.032519154,""high"":0.034055807}",0.032519154,4109443,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009243807,0.37255388,"{""low"":0.024812,""high"":0.243924}",-0.2098682,-0.8603835,0.024812,0.243924,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6.644416,0.05053152,0.008426316,0.16675366,0.098636,-0.039678164,-0.4022686,58805764,15,0,false,false,3.24032,0.058957838,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26129984,26129984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018504634,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26129984,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031815838,1.1721995,"{""low"":0.027142,""high"":0.377806}",-0.31884816,-0.84394675,0.027142,0.377806,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-50.752842,0.004106,-0.00009759329,-0.023768459,0.00681357,-0.0028051632,-0.4117024,0,15,0,false,false,-2.4155903,0.004008407,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009922357,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,435,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020914068,1.090979,"{""low"":0.001917,""high"":0.738401}",-0.7343926,-0.9945715,0.001917,0.738401,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",46.883022,84704.84,10621.711,0.12539674,89026.836,6299.7188,0.07076202,12294962176,15,0,false,true,1.6195693,95326.555,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",197909216,197909216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1519.2734,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,197909216,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45560.23,0.9154831,"{""low"":49766.324,""high"":108307.46}",-12980.906,-0.11985237,49766.324,108307.46,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-89.02352,0.0036246,0.0011380874,0.3139898,0.006322645,-0.0015599579,-0.24672551,0,15,0,false,false,-0.29008386,0.0047626873,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137864,137864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013855752,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,137864,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024046872,1.0197995,"{""low"":0.002358,""high"":0.049612}",-0.044849314,-0.9040013,0.002358,0.049612,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,457793,15,0,false,false,-1.1805836,1.0832853e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",154055,154055,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2941904e-13,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,154055,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.013667e-14,0.0018623137,"1.0812716E-11 - 1.0842247E-11",-9.394395e-15,-0.00086646195,1.0812716e-11,1.0842247e-11,"[]",1745845560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-91.71196,0.00005986,-6.438131e-8,-0.0010755314,0.0001569056,-0.00009710998,-0.61890703,0,15,0,false,false,-10.86644,0.00005979562,false,1730246400000,6,0,"CoinMarketCap",154514,154514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007289793,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,154514,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003979562,1.9897811,"2.0E-5 - 8.03E-4",-0.0007432044,-0.9255347,0.00002,0.000803,"[]",1745845620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD",-75.42133,15.625914,0.60360146,0.038628235,34.038033,-17.808517,-0.5231947,103431264,15,0,false,false,0.96965885,16.229515,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7067867,7067867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.155859,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7067867,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.426058,0.3749798,"{""low"":11.803457,""high"":84.2613}",-68.031784,-0.80739063,11.803457,84.2613,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-47.154236,0.01178942,0.001274351,0.10809277,0.017312074,-0.0042483034,-0.2453954,259097152,15,0,false,false,2.2076287,0.013063771,false,"2018-01-25T00:00:00.000Z",6,19833257984,"CoinMarketCap",15882005,15882005,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028217025,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,15882005,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037827706,0.40758222,"{""low"":0.009281,""high"":0.037346}",-0.024282232,-0.6501963,0.009281,0.037346,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
