"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32258818,1.0011599,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929637,0.0018635392,0.0018648513,0.998754,0.0024058819,0.0024088833,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",14425,14425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032401085,1.003115,"{""low"":0.99296665,""high"":1.003115}",0.99296665,14425,0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21196592,0.26858532,"{""low"":0.789194,""high"":1.169297}",-0.16813707,-0.1437933,0.789194,1.169297,0.33944845,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5778232,0.3031977,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3740183,-0.0708206,-0.18935062,0.6196753,-0.31647757,-0.5107152,86967152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14673070,14673070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076194704,0.30388132,"{""low"":0.29872456,""high"":0.30388132}",0.29872456,14673070,0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11130272,0.5800189,"{""low"":0.191895,""high"":1.91174}",-1.6085422,-0.84140223,0.191895,1.91174,-78.445335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00105744,0.00036173113,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766975700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036832,-0.0000065888744,-0.017888995,0.000878355,-0.00051662384,-0.588172,22944,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294804,294804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.812602e-9,0.00036180584,"3.5966295E-4 - 3.6180584E-4",0.00035966295,294804,0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004973114,0.15939468,"3.12E-4 - 0.018118",-0.017756268,-0.9800347,0.000312,0.018118,-97.13174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0397666,1.8624827,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2813685,-0.41888583,-0.18361165,3.3717017,-1.509219,-0.44761345,3072731136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649803776,"CoinMarketCap",125620064,125620064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01956892,1.8780558,"{""low"":1.8443137,""high"":1.8780558}",1.8443137,125620064,1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1649803776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4520887,0.32054073,"{""low"":1.410394,""high"":7.98167}",-6.1191874,-0.766655,1.410394,7.98167,-71.4208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3538424,0.09469928,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15378094,-0.05908166,-0.38419366,0.24706659,-0.15236731,-0.6167054,495727,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69445,69445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00033389777,0.094822094,"{""low"":0.09385717,""high"":0.094822094}",0.09385717,69445,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012933277,0.15817426,"{""low"":0.081766,""high"":1.832444}",-1.7377447,-0.9483208,0.081766,1.832444,-94.86636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5040418,89099.12,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91131.11,-2031.9922,-0.022297459,107385.39,-18286.273,-0.17028642,1779181551616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968564,"CoinMarketCap",19383719936,19383719936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1320.2266,89163.3,"{""low"":87779.46,""high"":89163.3}",87779.46,19383719936,87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14662.4375,0.19697866,"{""low"":74436.68,""high"":126198.07}",-37098.953,-0.293974,74436.68,126198.07,-5.225486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.004122,0.0063086287,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00779188,-0.0014832513,-0.1903586,0.03375116,-0.027442532,-0.8130841,435221,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",406653,406653,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012394879,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,406653,0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042662863,0.072531216,"{""low"":0.005882,""high"":0.324362}",-0.3180534,-0.9805507,0.005882,0.324362,-96.718475,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3645984,0.0066353185,"REGULAR","Avail USD",,"[]","2025-12-29T02:35:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00738076,-0.0007454413,-0.10099791,0.01410368,-0.0074683614,-0.52953285,15567365,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",892019,892019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009179814,0.0066535925,"{""low"":0.0066221966,""high"":0.0066535925}",0.0066221966,892019,0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005033184,0.082080625,"{""low"":0.006132,""high"":0.143681}",-0.13704568,-0.95381904,0.006132,0.143681,-94.20696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2204323,0.008723245,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01142642,-0.002703175,-0.23657234,0.03376585,-0.025042605,-0.7416548,8700744,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3825309,3825309,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035325065,0.00874698,"{""low"":0.008584132,""high"":0.00874698}",0.008584132,3825309,0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046724547,0.05659466,"{""low"":0.008256,""high"":0.118561}",-0.109837756,-0.926424,0.008256,0.118561,-91.33786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3627263,88813.31,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91001.164,-2187.8516,-0.024042018,107316.53,-18503.219,-0.17241722,11131017216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",130400992,130400992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1194.0156,88855.625,"{""low"":87624.21,""high"":88855.625}",87624.21,130400992,87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14326.953,0.19234331,"{""low"":74486.36,""high"":125777.445}",-36964.133,-0.29388523,74486.36,125777.445,-5.262846,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06943893,0.0042678365,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766975700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040037,0.0002641366,0.065973125,0.00435926,-0.000091423746,-0.020972308,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51208,51208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029616058,0.004295323,"0.0042611733 - 0.004295323",0.0042611733,51208,0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033788364,3.800716,"8.89E-4 - 0.009287",-0.0050191632,-0.54045045,0.000889,0.009287,-39.093365,"AJNA"
