"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1394728,620.5923,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.153015,"2024-11-13T23:54:00.000Z",638.65857,"{""low"":600.7853,""high"":638.65857}",600.7853,3295120896,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.10547,1.776863,"{""low"":223.48683,""high"":720.6726}",-100.08032,-0.13887072,223.48683,720.6726,147.0899,586.04395,34.54834,0.05895179,572.9436,47.64868,0.0831647,89093881856,15,0,false,"2017-11-09T00:00:00.000Z",2,143562656,"CoinMarketCap",3295120896,3295120896,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6281304,0.06403951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031076595,"2024-11-13T23:50:00.000Z",0.07173139,"{""low"":0.060526542,""high"":0.07173139}",0.060526542,545951,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03603351,1.2866354,"{""low"":0.028006,""high"":0.183019}",-0.118979484,-0.6500936,0.028006,0.183019,15.160429,0.0411702,0.022869315,0.55548227,0.046899837,0.017139677,0.3654528,29365974,15,0,false,"2020-09-25T00:00:00.000Z",6,458560224,"CoinMarketCap",545951,545951,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.03592415,0.00018198992,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.53672e-8,1731541800,0.00018222255,"1.8180907E-4 - 1.8222255E-4",0.00018180907,290958,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010198992,1.2748741,"8.0E-5 - 5.2E-4",-0.00033801008,-0.6500194,0.00008,0.00052,124.69137,0.00018468,-0.0000026900816,-0.0145661775,0.000193715,-0.000011725075,-0.06052745,0,15,0,false,1622073600000,6,0,"CoinMarketCap",290958,290958,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.815664,2.3041575,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16853023,"2024-11-13T23:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1026104256,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0116335,0.78268063,"{""low"":1.292524,""high"":11.817128}",-9.512971,-0.80501544,1.292524,11.817128,7.1624517,2.017498,0.28665948,0.14208663,2.6926217,-0.3884642,-0.14426988,1476971520,15,0,false,"2022-03-03T00:00:00.000Z",4,641002880,"CoinMarketCap",1026104256,1026104256,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.843775,0.39947987,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01478672,"2024-11-13T23:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28286312448,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32798785,4.5877557,"{""low"":0.071492,""high"":0.435863}",-0.036383122,-0.08347376,0.071492,0.435863,400.57755,0.14829022,0.25118965,1.6939057,0.13102643,0.26845342,2.0488493,58635677696,15,0,false,"2017-11-09T00:00:00.000Z",6,146780061696,"CoinMarketCap",28286312448,28286312448,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.9928217,0.06901867,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0028704032,1731541800,0.08273564,"0.066892505 - 0.08273564",0.066892505,358628,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06813867,77.430305,"8.8E-4 - 1.000273",-0.9312543,-0.9310002,0.00088,1.000273,8076.9575,0.08811336,-0.01909469,-0.21670596,0.078343876,-0.009325206,-0.119029164,0,15,0,false,1668470400000,6,0,"CoinMarketCap",358628,358628,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.3771844,7.032902,"RENDER","USD=X",,-0.24581575,"2024-11-13T23:50:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1415895808,7.217942,"CCC",7.217942,,,,,,0.6647544,0.10438741,"{""low"":6.3681474,""high"":7.476102}",-0.4432001,-0.059282247,6.3681474,7.476102,,,,,,,,3640868096,15,0,false,,4,517690752,"CoinMarketCap",1415895808,1415895808,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5793874,0.0025681935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006457814,1731542040,0.0026512106,"0.0023637335 - 0.0026512106",0.0023637335,217630,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016201935,1.7090648,"9.48E-4 - 0.0026512106",-0.00008301716,-0.031312928,0.000948,0.0026512106,145.24043,0.00142276,0.0011454335,0.80507857,0.00136721,0.0012009835,0.8784192,32221478,15,0,false,1532563200000,6,12546359296,"CoinMarketCap",217630,217630,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.560104,38.666965,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6197891,"2024-11-13T23:54:00.000Z",42.391644,"{""low"":37.63779,""high"":42.391644}",37.63779,117024200,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.662287,1.4159789,"{""low"":16.004679,""high"":48.110035}",-9.443069,-0.19628066,16.004679,48.110035,38.69549,35.20888,3.458084,0.09821624,29.860651,8.806314,0.29491368,631364608,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117024200,117024200,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3499868,0.00004605257,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.1342143e-7,1731541800,0.000046064866,"4.5412457E-5 - 4.6064866E-5",0.000045412457,147998,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010525691,0.023390425,"4.5E-5 - 1.99E-4",-0.00015294744,-0.7685801,0.000045,0.000199,-29.6875,0.00004934,-0.0000032874304,-0.0666281,0.000060465,-0.0000144124315,-0.2383599,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147998,147998,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.817054,0.19611427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021348432,"2024-11-13T23:50:00.000Z",0.21909529,"{""low"":0.19611427,""high"":0.21909529}",0.19611427,522235,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035770267,0.22308454,"{""low"":0.160344,""high"":1.175359}",-0.9792447,-0.8331452,0.160344,1.175359,-18.009113,0.19464353,0.0014707446,0.007556093,0.29412672,-0.09801245,-0.33323205,951556,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",522235,522235,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4657557,0.104030974,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026299953,"2024-11-13T23:50:00.000Z",0.11001988,"{""low"":0.10402949,""high"":0.11001988}",0.10402949,62821,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056164972,1.1733792,"{""low"":0.047866,""high"":0.234796}",-0.13076502,-0.55693036,0.047866,0.234796,-41.359055,0.06470228,0.039328694,0.60784096,0.07029967,0.033731304,0.47982165,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",62821,62821,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05389395,0.0024427949,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001315726,"2024-11-13T23:50:00.000Z",0.002445514,"{""low"":0.0024209758,""high"":0.002445514}",0.0024209758,142133,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044279476,0.22139737,"{""low"":0.002,""high"":0.00825}",-0.005807205,-0.7039037,0.002,0.00825,-50.599228,0.0022813,0.00016149483,0.0707907,0.003534265,-0.0010914702,-0.30882522,13848,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142133,142133,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.865232,0.14611202,"ORDER","USD=X",,-0.014213204,"2024-11-13T23:50:00.000Z",0.16188367,"{""low"":0.14447808,""high"":0.16188367}",0.14447808,19201704,0.15951635,"CCC",0.15951635,,,,,,0.0016339421,0.011309274,"{""low"":0.14447808,""high"":0.16188367}",-0.015771642,-0.09742578,0.14447808,0.16188367,,,,,,,,29284888,15,0,false,,6,200427632,"CoinMarketCap",19201704,19201704,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0999992,0.99844104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009994507,"2024-11-13T23:55:00.000Z",1.0135065,"{""low"":0.9935024,""high"":1.0135065}",0.9935024,1573264,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23461401,0.30715594,"{""low"":0.763827,""high"":1.044202}",-0.04576093,-0.04382383,0.763827,1.044202,0.6658435,0.99863136,-0.00019031763,-0.00019057846,0.99589705,0.0025439858,0.0025544667,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1573264,1573264,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3058822,0.0025154403,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003242516,1731541800,0.0025154403,"0.0024255712 - 0.0025154403",0.0024255712,211539,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016964404,2.0713558,"8.19E-4 - 0.081955",-0.07943956,-0.969307,0.000819,0.081955,-88.716995,0.0023348,0.00018064026,0.07736862,0.01885398,-0.016338538,-0.86658305,133510,15,0,false,1682294400000,6,53076276,"CoinMarketCap",211539,211539,"REGULAR","DAMEX"
