"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49047944,634.1463,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099424,"CoinMarketCap",2327370496,2327370496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0951538,"2024-11-10T08:53:00.000Z",634.1463,"{""low"":623.22504,""high"":634.1463}",623.22504,2327370496,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.6595,1.8375108,"{""low"":223.48683,""high"":720.6726}",-86.526306,-0.12006327,223.48683,720.6726,141.45872,582.2141,51.93219,0.089197755,572.3689,61.777405,0.10793285,91380113408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.297302,0.07501252,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap",636041,636041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004443921,"2024-11-10T08:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,636041,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047006518,1.6784445,"{""low"":0.028006,""high"":0.183019}",-0.10800648,-0.5901381,0.028006,0.183019,10.076511,0.03890324,0.03610928,0.9281818,0.04718446,0.02782806,0.58977175,34391476,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.00018369182,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288381,288381,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.0501195e-8,1731228540,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,288381,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103691826,1.2961478,"8.0E-5 - 5.2E-4",-0.00033630818,-0.6467465,0.00008,0.00052,127.1605,0.00018374,-4.818139e-8,-0.00026222592,0.00019445,-0.000010758173,-0.055326167,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3551347,2.1527314,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,626411584,"CoinMarketCap",363586432,363586432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04953313,"2024-11-10T08:49:00.000Z",2.1722288,"{""low"":2.0332222,""high"":2.1722288}",2.0332222,363586432,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86020744,0.6655253,"{""low"":1.292524,""high"":11.817128}",-9.664396,-0.81782955,1.292524,11.817128,-0.8665025,1.9668013,0.18593013,0.09453428,2.7467911,-0.5940597,-0.21627407,1348495872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.155535,0.22966513,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146730614784,"CoinMarketCap",5764957696,5764957696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019263402,"2024-11-10T08:52:00.000Z",0.23098221,"{""low"":0.21741474,""high"":0.23098221}",0.21741474,5764957696,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15938413,2.2678125,"{""low"":0.070281,""high"":0.23098221}",-0.0013170838,-0.0057021007,0.070281,0.23098221,159.20673,0.13229856,0.09736657,0.73596096,0.12793109,0.10173404,0.7952253,33698906112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.230062,0.09920139,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",533090,533090,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008382633,1731228600,0.09998216,"0.094335236 - 0.09998216",0.094335236,533090,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.098321386,111.72884,"8.8E-4 - 1.000273",-0.9010716,-0.9008257,0.00088,1.000273,9767.046,0.0886466,0.0105547905,0.11906594,0.07870668,0.020494707,0.26039347,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2828617,5.417649,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",313835872,313835872,"RENDER","USD=X",,0.2225008,"2024-11-10T08:48:00.000Z",5.4628334,"{""low"":5.2680984,""high"":5.4628334}",5.2680984,313835872,5.319864,"CCC",5.319864,,,,,,0.14955044,0.028387936,"{""low"":5.2680984,""high"":5.4628334}",-0.045184612,-0.008271278,5.2680984,5.4628334,,,,,,,,2804666624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.853806,0.0021729383,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12536373248,"CoinMarketCap",175386,175386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017673965,1731228780,0.002191472,"0.0020542918 - 0.002191472",0.0020542918,175386,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012299384,1.3042824,"9.43E-4 - 0.002191472",-0.000018533785,-0.00845723,0.000943,0.002191472,97.98792,0.00132496,0.0008479783,0.6400029,0.00134763,0.00082530826,0.61241454,27240766,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8757908,46.81463,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98611232,98611232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7467384,"2024-11-10T08:53:00.000Z",46.821926,"{""low"":44.73571,""high"":46.821926}",44.73571,98611232,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.80995,1.925059,"{""low"":16.004679,""high"":46.821926}",-0.007297516,-0.0001558568,16.004679,46.821926,47.597004,34.074234,12.740395,0.37390113,29.43087,17.383759,0.5906641,764401856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9125552,0.00004840169,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",109328,109328,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00000136983,1731228600,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,109328,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002401688,0.05221061,"4.6E-5 - 1.99E-4",-0.00015059831,-0.75677544,0.000046,0.000199,-22.950823,0.00004966,-0.0000012583114,-0.025338529,0.000060965,-0.000012563312,-0.20607418,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9783423,0.18432094,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318117,318117,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007052362,"2024-11-10T08:49:00.000Z",0.18432094,"{""low"":0.17668669,""high"":0.18432094}",0.17668669,318117,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023976937,0.14953436,"{""low"":0.160344,""high"":1.175359}",-0.9910381,-0.84317905,0.160344,1.175359,-42.73187,0.19814532,-0.0138243735,-0.06976886,0.3051848,-0.12086387,-0.39603502,894334,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5881995,0.10026108,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38005,38005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005932301,"2024-11-10T08:49:00.000Z",0.10026434,"{""low"":0.10023876,""high"":0.10026434}",0.10023876,38005,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052395076,1.0946199,"{""low"":0.047866,""high"":0.234796}",-0.13453493,-0.5729864,0.047866,0.234796,-46.436913,0.06051468,0.039746396,0.6568059,0.0698771,0.030383974,0.43482018,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01837641,0.002130695,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134381,134381,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.9162114e-7,"2024-11-10T08:49:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,134381,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013069483,0.06534741,"{""low"":0.002,""high"":0.00825}",-0.0061193053,-0.74173397,0.002,0.00825,-57.25514,0.0022955,-0.00016480498,-0.07179481,0.003583235,-0.00145254,-0.40537113,12078,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.275045,0.18292637,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200412752,"CoinMarketCap",65547156,65547156,"ORDER","USD=X",,0.0357316,"2024-11-10T08:50:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,65547156,0.18452263,"CCC",0.18452263,,,,,,0.004158452,0.023261735,"{""low"":0.17876792,""high"":0.19919898}",-0.016272604,-0.0816902,0.17876792,0.19919898,,,,,,,,36660780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02999268,1.0011827,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129860,129860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000300169,"2024-11-10T08:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,129860,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23735565,0.3107453,"{""low"":0.763827,""high"":1.044202}",-0.043019295,-0.04119825,0.763827,1.044202,1.5754938,0.9984265,0.0027561784,0.002760522,0.9956797,0.005502999,0.0055268765,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.025247,0.0025442808,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",169058,169058,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00019224803,1731228540,0.0026152458,"0.0023837597 - 0.0026152458",0.0023837597,169058,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017252809,2.10657,"8.19E-4 - 0.081955",-0.07941072,-0.9689551,0.000819,0.081955,-83.45696,0.00246254,0.000081740785,0.03319369,0.019413615,-0.016869335,-0.8689435,135040,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9695544,0.7917131,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",35455300,35455300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044599414,"2024-11-10T08:53:00.000Z",0.7917131,"{""low"":0.75018334,""high"":0.7917131}",0.75018334,35455300,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33844712,0.74668545,"{""low"":0.453266,""high"":2.137291}",-1.3455778,-0.6295717,0.453266,2.137291,-32.77579,0.7273938,0.06431931,0.08842433,0.79714465,-0.005431533,-0.0068137357,207230064,15,0,false,true,"SUSHI"
