"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23665102,0.00004079297,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Youclout USD",0.00005046,-0.00000966703,-0.19157809,0.00005243,-0.000011637032,-0.22195369,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131284,131284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.631185e-8,0.00004100065,"4.0689694E-5 - 4.100065E-5",0.000040689694,131284,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9297024e-7,0.019824257,"4.0E-5 - 1.74E-4",-0.00013320704,-0.7655577,0.00004,0.000174,-51.7647,-0.517647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16445348,1.0008614,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Magic Internet Money USD",0.998408,0.0024533868,0.0024572988,0.99837506,0.0024863482,0.002490395,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121111,121111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016431808,1.0008614,"{""low"":0.9961249,""high"":1.0008614}",0.9961249,121111,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23703438,0.3103247,"{""low"":0.763827,""high"":1.044202}",-0.043340564,-0.04150592,0.763827,1.044202,-0.26902556,-0.0026902556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6891026,1.3430425,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","SushiSwap USD",1.6575537,-0.31451118,-0.18974419,0.9591207,0.3839218,0.40028518,354081280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",62185264,62185264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03516996,1.343692,"{""low"":1.295001,""high"":1.343692}",1.295001,62185264,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88977647,1.9630338,"{""low"":0.453266,""high"":2.797919}",-1.4548765,-0.5199852,0.453266,2.797919,20.721985,0.20721984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47450775,0.009960138,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","ZeroSwap USD",0.01326282,-0.0033026822,-0.24901809,0.010455515,-0.000495377,-0.04737949,631762,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383294,383294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004703924,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,383294,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055101383,1.2382333,"{""low"":0.00445,""high"":0.052976}",-0.043015864,-0.81198776,0.00445,0.052976,-60.42555,-0.6042555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5282168,6.3799295,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Polkadot USD",7.598254,-1.2183247,-0.16034271,5.7229996,0.65692997,0.114787705,9838267392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542065280,"CoinMarketCap",184257328,184257328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096031666,6.3799295,"{""low"":6.254665,""high"":6.3799295}",6.254665,184257328,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7324126,0.7491158,"{""low"":3.647517,""high"":11.882433}",-5.5025034,-0.46307886,3.647517,11.882433,-4.74056,-0.0474056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40274185,1.3873643,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Poolz Finance USD",1.7117767,-0.32441247,-0.18951797,1.866979,-0.47961473,-0.2568935,7179266,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413655,413655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056101084,1.3914998,"{""low"":1.3846058,""high"":1.3914998}",1.3846058,413655,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20576131,0.17413744,"{""low"":1.181603,""high"":6.520988}",-5.1336236,-0.7872463,1.181603,6.520988,-71.77181,-0.7177181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.79925376,0.0037292896,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Kava Swap USD",0.00491802,-0.0011887306,-0.24170917,0.004570295,-0.0008410055,-0.18401557,126251,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141268,141268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029569957,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,141268,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045728963,0.13975844,"{""low"":0.003272,""high"":0.013713}",-0.009983711,-0.72804713,0.003272,0.013713,-47.95804,-0.4795804,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.144393,0.00032903958,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.0007194,-0.00039036042,-0.5426194,0.0012146479,-0.0008856083,-0.729107,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",353781,353781,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000043277018,0.00033798342,"3.281356E-4 - 3.3798342E-4",0.0003281356,353781,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012303959,0.59727955,"2.06E-4 - 0.007211",-0.0068819607,-0.9543698,0.000206,0.007211,-90.08783,-0.9008783,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12973124,0.06020025,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","SUNDOG USD",0.10735608,-0.047155827,-0.43924692,0.18337409,-0.12317384,-0.671708,60044972,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39155856,39155856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007819757,0.06020025,"{""low"":0.05807536,""high"":0.06020025}",0.05807536,39155856,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018225253,0.43419304,"{""low"":0.041975,""high"":0.377806}",-0.31760576,-0.8406583,0.041975,0.377806,15.246904,0.15246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9018,0.0007245367,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","DAFI Protocol USD",0.00092742,-0.00020288327,-0.21876094,0.000934855,-0.0002103183,-0.22497424,797706,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11507,11507,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020431762,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11507,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042253672,1.3991282,"3.02E-4 - 0.005779",-0.005054463,-0.8746259,0.000302,0.005779,-81.159805,-0.81159806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.809744,0.016304826,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD",0.00786988,0.008434947,1.0718012,0.007883345,0.008421482,1.0682625,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",84170,84170,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0037774183,0.016755702,"{""low"":0.01588551,""high"":0.016755702}",0.01588551,84170,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014387826,7.505387,"{""low"":0.001917,""high"":0.738401}",-0.72209615,-0.9779187,0.001917,0.738401,40.488552,0.40488553,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85554934,104730.08,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Wrapped Bitcoin USD",98386.78,6343.297,0.06447306,75642.56,29087.516,0.384539,13560530944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",371151488,371151488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",888.4219,104730.08,"{""low"":104348.414,""high"":104730.08}",104348.414,371151488,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63272.785,1.526216,"{""low"":41457.293,""high"":108307.46}",-3577.3828,-0.033029884,41457.293,108307.46,147.6972,1.4769721,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6474438,0.026501097,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Proxy USD",0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",106,106,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00072067976,0.026501097,"0.026501097 - 0.026501097",0.026501097,106,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22103132,0.0052784486,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Ajna Protocol USD",0.00842632,-0.0031478712,-0.37357605,0.00963452,-0.0043560714,-0.45213166,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141661,141661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000116410665,0.0052948883,"{""low"":0.005249427,""high"":0.0052948883}",0.005249427,141661,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020824487,0.65157974,"{""low"":0.003196,""high"":0.222387}",-0.21710855,-0.97626454,0.003196,0.222387,-97.53727,-0.9753727,"AJNA"
