"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Youclout USD","Youclout USD",8.032657e-9,0.000038739334,"3.8690774E-5 - 3.8739334E-5",0.000038690774,147281,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703733,0.24850751,"3.1E-5 - 1.74E-4",-0.00013529627,-0.77756476,false,1633478400000,6,0,"CoinMarketCap",147281,147281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003816,5.437323e-7,0.01424875,0.00004706,-0.000008356266,-0.17756623,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02074888,0.000038703733,0,15,0,false,false,0.000031,0.000174,-53.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.00077593327,1.0014385,"{""low"":0.9967027,""high"":1.0014385}",0.9967027,237631,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05726677,0.060734853,"{""low"":0.942898,""high"":1.076158}",-0.0759933,-0.07061537,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",237631,237631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992834,0.0008813739,0.00088200596,0.9991131,0.0010516644,0.0010525979,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07751314,1.0001647,0,15,0,false,false,0.942898,1.076158,0.0967741,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.042211354,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,47103460,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23892733,0.52712387,"{""low"":0.453266,""high"":2.797919}",-2.1057258,-0.75260425,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47103460,47103460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.037142,-0.3449487,-0.33259544,1.0179089,-0.3257156,-0.319985,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7476993,0.6921933,184840752,15,0,false,true,0.453266,2.797919,-62.619186,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.000090936664,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,340356,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017683767,0.39738804,"{""low"":0.00445,""high"":0.052976}",-0.046757624,-0.88261896,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340356,340356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00871864,-0.002500263,-0.28677216,0.00973729,-0.0035189139,-0.36138532,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4413035,0.0062183766,394426,15,0,false,false,0.00445,0.052976,-76.3453,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,15,0,false,false,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,15,0,false,false,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:53:00.000Z","Polkadot USD","Polkadot USD",-0.1626811,4.44998,"{""low"":4.2348604,""high"":4.44998}",4.2348604,227167584,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73723674,0.20212017,"{""low"":3.647517,""high"":11.882433}",-7.497679,-0.63098854,false,"2020-08-20T00:00:00.000Z",4,1555245440,"CoinMarketCap",227167584,227167584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.403732,-1.0189781,-0.18856934,5.652376,-1.2676225,-0.22426364,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5774262,4.3847537,6819367936,15,0,false,false,3.647517,11.882433,-57.526924,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Poolz Finance USD","Poolz Finance USD",0.036095798,0.8251163,"{""low"":0.8188191,""high"":0.8251163}",0.8188191,350409,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0391317,0.04984784,"{""low"":0.785023,""high"":6.520988}",-5.696833,-0.873615,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",350409,350409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1182455,-0.2940908,-0.26299307,1.6047888,-0.7806341,-0.48644042,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.5803437,0.8241547,4264796,15,0,false,false,0.785023,6.520988,-86.496666,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Kava Swap USD","Kava Swap USD",-2.0256266e-7,0.0028729634,"{""low"":0.0028500517,""high"":0.0028729634}",0.0028500517,132298,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022961292,0.008065083,"{""low"":0.002847,""high"":0.013713}",-0.010843039,-0.79071236,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132298,132298,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00346182,-0.00059185876,-0.1709675,0.00418056,-0.0013105986,-0.31349835,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00705593,0.0028699613,97160,15,0,false,false,0.002847,0.013713,-49.396305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"New Born Haggis Pygmy Hippo USD",,6.0145976e-7,0.00014262367,"1.4192222E-4 - 1.4262367E-4",0.00014192222,319368,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015600453,0.12283821,"1.27E-4 - 0.007211",-0.0070684,-0.9802246,false,1731542400000,6,0,"CoinMarketCap",319368,319368,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00023164,-0.000089039546,-0.3843876,0.0008507054,-0.0007081049,-0.83237386,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.4235617,0.00014260046,0,15,0,false,false,0.000127,0.007211,-95.6399,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,15,0,false,false,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Avail USD",,-0.0062526204,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2364320,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008273572,0.015544229,"{""low"":0.053226,""high"":0.243924}",-0.18987066,-0.77840084,false,"2024-07-24T00:00:00.000Z",6,1993826560,"CoinMarketCap",2364320,2364320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.09390084,-0.03984748,-0.424357,0.12175337,-0.06770001,-0.5560422,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.368162,0.05405336,107773016,15,0,false,false,0.053226,0.243924,-73.84737,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","SUNDOG USD","SUNDOG USD",-0.0023098774,0.054020476,"{""low"":0.052400175,""high"":0.054020476}",0.052400175,17108278,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025595274,0.94301355,"{""low"":0.027142,""high"":0.377806}",-0.32506874,-0.86041176,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17108278,17108278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05065106,0.0020862147,0.04118798,0.15593587,-0.103198595,-0.6618015,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1961784,0.052737273,52601244,15,0,false,false,0.027142,0.377806,12.002087,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"DAFI Protocol USD","DAFI Protocol USD",-0.000079299294,0.00030295431,"2.978254E-4 - 3.0295431E-4",0.0002978254,13575,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.9685983e-7,0.0013325252,"2.978254E-4 - 0.005707",-0.005408778,-0.9477445,false,1616025600000,6,1138957696,"CoinMarketCap",13575,13575,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00052864,-0.00023041773,-0.4358689,0.00071814,-0.00041991772,-0.5847296,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-21.005234,0.00029822226,339662,15,0,false,false,0.0002978254,0.005707,-91.49888,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00039705355,0.005514303,"{""low"":0.005514303,""high"":0.005514303}",0.005514303,892,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7167945,0.005514303,0,15,0,false,false,0.001917,0.738401,-59.420193,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4378.742,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,364208992,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37240.69,0.74831104,"{""low"":49766.324,""high"":108307.46}",-21300.445,-0.19666646,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",364208992,364208992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97148.945,-10141.93,-0.10439567,82592.1,4414.914,0.053454433,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.791494,87007.016,11239349248,15,0,false,true,49766.324,108307.46,32.254707,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Proxy USD","Proxy USD",1.04832e-7,0.00050051627,"4.998884E-4 - 5.0051627E-4",0.0004998884,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310562,1.9589123,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01200352,-0.011503464,-0.9583409,0.012001295,-0.011501239,-0.9583332,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0209736,0.0005000562,0,15,0,false,false,0.000169,0.265998,-99.635956,"PRXY"
