"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","UTC","UTC",0,false,-2.396095,0.00089424814,0.00150274,-0.0006084918,-0.40492156,0.004581305,-0.0036870572,-0.804805,56721,15,0,"[]",1755017760,"CCC","finmb_ZEE_CCC","ccc_market",false,false,false,1603065600000,6,63429104,"CoinMarketCap",266916,266916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021953078,0.0009113711,"8.64022E-4 - 9.113711E-4",0.000864022,266916,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038724812,0.76380295,"5.07E-4 - 0.029954",-0.029059751,-0.97014594,0.000507,0.029954,-91.83825,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","UTC","UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,"[]",1649270040,"CCC",,"ccc_market",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","UTC","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","UTC","UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","UTC","UTC",0,false,5.339937,4.1725464,3.7847939,0.38775253,0.10245011,4.275552,-0.10300541,-0.024091722,6703676416,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1606615168,"CoinMarketCap",467643552,467643552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21151638,4.1725464,"{""low"":3.8469229,""high"":4.1725464}",3.8469229,467643552,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1485355,0.37980533,"{""low"":3.024011,""high"":11.600307}",-7.427761,-0.64030725,3.024011,11.600307,-10.684156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","UTC","UTC",0,false,0.803439,0.19695318,0.31380904,-0.11685586,-0.3723789,0.60902065,-0.41206747,-0.6766067,1031001,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",160592,160592,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015697777,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,160592,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03921017,0.24856995,"{""low"":0.157743,""high"":2.575945}",-2.3789916,-0.92354137,0.157743,2.575945,-90.35147,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","UTC","UTC",0,false,-0.36477503,119626.42,113748.555,5877.867,0.051674213,99738.32,19888.102,0.19940281,2381197606912,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73903759360,73903759360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-437.96094,120021.086,"{""low"":118248.375,""high"":120021.086}",118248.375,73903759360,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67027.72,1.2743227,"{""low"":52598.7,""high"":123091.61}",-3465.1875,-0.028151289,52598.7,123091.61,96.84477,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","UTC","UTC",0,false,0,0.00071043003,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,"[]",1755017760,"CCC","finmb_SWP_CCC","ccc_market",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","UTC","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","UTC","UTC",0,false,-0.35170308,0.019140944,0.02004336,-0.0009024162,-0.0450232,0.04251985,-0.023378905,-0.5498351,65441788,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,3418942464,"CoinMarketCap",4898381,4898381,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006755628,0.019160202,"{""low"":0.01887739,""high"":0.019160202}",0.01887739,4898381,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009639431,0.05303092,"{""low"":0.018177,""high"":0.178989}",-0.15984805,-0.8930608,0.018177,0.178989,-87.61756,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","UTC","UTC",0,false,0.15641002,0.04766856,0.05568876,-0.0080202,-0.14401828,0.053992365,-0.006323803,-0.11712403,47545608,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10597860,10597860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000074442476,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,10597860,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020526562,0.75626564,"{""low"":0.027142,""high"":0.377806}",-0.33013743,-0.8738279,0.027142,0.377806,-9.549827,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","UTC","UTC",0,false,4.6029143,0.005659206,0.00478528,0.00087392563,0.18262789,0.00596275,-0.0003035441,-0.05090673,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024902588,0.005659206,"{""low"":0.0053594005,""high"":0.005659206}",0.0053594005,280,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003742206,1.9521157,"{""low"":0.001917,""high"":0.738401}",-0.7327418,-0.99233586,0.001917,0.738401,-27.45151,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC","UTC",0,false,-0.4416752,119539.52,113636.05,5903.4766,0.051950738,99627.805,19911.719,0.19986106,15207569408,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",269153088,269153088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-530.3203,119798.59,"{""low"":118290.234,""high"":119798.59}",118290.234,269153088,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66819.85,1.2674557,"{""low"":52719.67,""high"":122452.69}",-2913.164,-0.02379012,52719.67,122452.69,96.48611,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC","UTC",0,false,0.36375636,0.006344287,0.00364666,0.0026976273,0.7397529,0.004562395,0.001781892,0.39056066,0,15,0,"[]",1755017760,"CCC","finmb_AJNA_CCC","ccc_market",false,false,false,1705276800000,6,0,"CoinMarketCap",53276,53276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022993889,0.0063568503,"0.0062955203 - 0.0063568503",0.0062955203,53276,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005455287,6.1364307,"8.89E-4 - 0.014356",-0.008011714,-0.55807424,0.000889,0.014356,-41.46924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","UTC","UTC",0,false,4.3707266,7.708485e-12,,,,,,,325758,15,0,"[]",1755017760,"CCC","finmb_FWC_CCC","ccc_market",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433631,433631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2280775e-13,7.72215e-12,"7.221854E-12 - 7.72215E-12",7.221854e-12,433631,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.866307e-13,0.067383066,"7.221854E-12 - 7.72215E-12",-1.3665284e-14,-0.0017696216,7.221854e-12,7.72215e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","UTC","UTC",0,false,-1.8131148,0.00006950077,0.00006386,0.000005640766,0.08833019,0.00007198,-0.0000024792316,-0.03444334,0,15,0,"[]",1755017700,"CCC","finmb_KASPER_CCC","ccc_market",false,false,false,1730246400000,6,0,"CoinMarketCap",59987,59987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012833989,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,59987,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004950077,2.4750385,"2.0E-5 - 8.03E-4",-0.00073349924,-0.91344863,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","UTC","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
