"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01100439,0.00003870394,"USD","REGULAR","[]",1741269180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147343,147343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.256435e-9,0.000038728624,"3.869407E-5 - 3.8728624E-5",0.00003869407,147343,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000770394,0.2485142,"3.1E-5 - 1.74E-4",-0.00013529605,-0.7775635,0.000031,0.000174,-55.172413,0.00003816,5.439397e-7,0.014254184,0.00004706,-0.000008356059,-0.17756182,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01428403,0.9983685,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234649,234649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014257431,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,234649,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055470526,0.05882983,"{""low"":0.942898,""high"":1.076158}",-0.077789545,-0.0722845,0.942898,1.076158,0.93927383,0.9992834,-0.0009148717,-0.0009155278,0.9991131,-0.0007445812,-0.00074524217,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5699377,0.7194952,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035888,"CoinMarketCap",38637632,38637632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041241646,0.7448021,"{""low"":0.7192242,""high"":0.7448021}",0.7192242,38637632,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26622918,0.5873575,"{""low"":0.453266,""high"":2.797919}",-2.078424,-0.74284637,0.453266,2.797919,-63.512604,1.037142,-0.31764686,-0.3062713,1.0179089,-0.29841375,-0.2931635,192131024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0209113,0.00644712,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337087,337087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006515393,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,337087,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019971202,0.44879106,"{""low"":0.00445,""high"":0.052976}",-0.04652888,-0.8783011,0.00445,0.052976,-77.420135,0.00871864,-0.0022715195,-0.26053602,0.00973729,-0.0032901703,-0.3378938,408935,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6902637,4.5006914,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",189514080,189514080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11790848,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,189514080,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85317445,0.23390554,"{""low"":3.647517,""high"":11.882433}",-7.3817415,-0.6212315,3.647517,11.882433,-56.536354,5.403732,-0.9030404,-0.16711421,5.652376,-1.1516848,-0.20375232,6998611456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4699483,0.8235405,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",373928,373928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047653854,0.8247734,"{""low"":0.7849886,""high"":0.8247734}",0.7849886,373928,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038551927,0.04911145,"{""low"":0.7849886,""high"":6.520988}",-5.6974473,-0.8737092,0.7849886,6.520988,-86.093376,1.1182455,-0.29470497,-0.2635423,1.6047888,-0.7812483,-0.4868231,4261618,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31056502,0.002860325,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133719,133719,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008910894,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,133719,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013324898,0.0046803295,"{""low"":0.002847,""high"":0.013713}",-0.010852676,-0.79141515,0.002847,0.013713,-52.253307,0.00346182,-0.00060149515,-0.17375113,0.00418056,-0.001320235,-0.31580338,96833,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1923273,0.00014224669,"USD","REGULAR","[]",1741269180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324128,324128,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030516094,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,324128,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015246682,0.120052606,"1.27E-4 - 0.007211",-0.0070687537,-0.98027366,0.000127,0.007211,-95.6399,0.00023164,-0.00008939332,-0.38591483,0.0008507054,-0.0007084587,-0.8327897,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0495985,0.058317345,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1993744256,"CoinMarketCap",3152389,3152389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011712648,0.06087414,"{""low"":0.058310635,""high"":0.06087414}",0.058310635,3152389,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005091343,0.09565519,"{""low"":0.053226,""high"":0.243924}",-0.18560666,-0.76092,0.053226,0.243924,-73.84737,0.09390084,-0.035583492,-0.37894756,0.12175337,-0.06343603,-0.5210207,116269872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4286656,0.053882703,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22165602,22165602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003254708,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22165602,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026740704,0.98521495,"{""low"":0.027142,""high"":0.377806}",-0.3239233,-0.8573799,0.027142,0.377806,12.002087,0.05065106,0.0032316446,0.063802116,0.15593587,-0.102053165,-0.654456,53743720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.72224,0.0003061625,"USD","REGULAR","[]",1741269180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",14641,14641,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000705242,0.0003800402,"3.061625E-4 - 3.800402E-4",0.0003061625,14641,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000004162488,0.013783073,"3.02E-4 - 0.005779",-0.0054728375,-0.94702154,0.000302,0.005779,-92.835594,0.00052864,-0.00022247751,-0.4208488,0.00071814,-0.0004119775,-0.57367295,348706,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3371933,0.00565441,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000076635275,0.005968673,"{""low"":0.00565441,""high"":0.005968673}",0.00565441,862,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00373741,1.9496139,"{""low"":0.001917,""high"":0.738401}",-0.7327466,-0.99234235,0.001917,0.738401,-59.420193,0.01396022,-0.00830581,-0.5949627,0.007665595,-0.002011185,-0.26236516,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61140615,89943.95,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",277276992,277276992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",546.5781,92412.63,"{""low"":89943.95,""high"":92412.63}",89943.95,277276992,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40177.63,0.8073256,"{""low"":49766.324,""high"":108307.46}",-18363.508,-0.1695498,49766.324,108307.46,34.61566,97148.945,-7204.992,-0.07416439,82592.1,7351.8516,0.08901398,11618735104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00889286,0.0005000568,"USD","REGULAR","[]",1741269180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.4470653e-8,0.000500377,"4.9992837E-4 - 5.00377E-4",0.00049992837,24,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105677,1.9589157,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.60921,0.01200352,-0.011503463,-0.9583408,0.012001295,-0.011501238,-0.9583331,0,15,0,false,false,"PRXY"
