"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0872199,0.000038637034,false,0.00003708,0.0000015570331,0.04199118,0.00004546,-0.0000068229674,-0.15008727,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147932,147932,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.3673132e-8,0.000038641418,"3.8592596E-5 - 3.8641418E-5",0.000038592596,147932,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007637034,0.24635595,"3.1E-5 - 1.22E-4",-0.00008336296,-0.68330294,0.000031,0.000122,-52.439022,"Youclout USD","Youclout USD","[]",1743537240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06406551,0.9963568,false,0.9993622,-0.0030053854,-0.0030073035,0.99903715,-0.0026803613,-0.0026829445,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59569,59569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006378889,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,59569,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05345881,0.05669628,"{""low"":0.942898,""high"":1.169297}",-0.1729402,-0.147901,0.942898,1.169297,0.6914139,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4626875,0.60293216,false,0.7426434,-0.13971126,-0.18812698,1.0242169,-0.42128474,-0.41132376,161548928,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25223784,25223784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008691847,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25223784,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14966616,0.33019498,"{""low"":0.453266,""high"":2.797919}",-2.1949868,-0.7845069,0.453266,2.797919,-64.15736,"SushiSwap USD","SushiSwap USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6365303,0.0056844926,false,0.00623954,-0.0005550473,-0.088956445,0.009068145,-0.0033836528,-0.37313613,360562,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465027,465027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009457627,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,465027,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012344928,0.2774141,"{""low"":0.00445,""high"":0.032148}",-0.026463507,-0.8231774,0.00445,0.032148,-81.1007,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5747435,4.1536975,false,4.567767,-0.41406965,-0.09065034,5.646681,-1.4929833,-0.26440015,6494842880,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1563629312,"CoinMarketCap",146639856,146639856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10426235,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,146639856,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5061805,0.13877401,"{""low"":3.647517,""high"":11.600307}",-7.44661,-0.64193213,3.647517,11.600307,-53.108562,"Polkadot USD","Polkadot USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9026873,0.67624456,false,0.83889717,-0.16265261,-0.19388862,1.4317837,-0.7555391,-0.5276908,3519685,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",181002,181002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027463496,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,181002,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065150857,0.009727936,"{""low"":0.6697295,""high"":5.776734}",-5.100489,-0.8829365,0.6697295,5.776734,-86.25249,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01771737,0.003020031,false,0.00318116,-0.00016112905,-0.050651036,0.003940455,-0.00092042424,-0.23358323,102240,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138430,138430,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.34812e-7,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,138430,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017303089,0.060776565,"{""low"":0.002847,""high"":0.012183}",-0.00916297,-0.75211114,0.002847,0.012183,-74.73348,"Kava Swap USD","Kava Swap USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7650809,0.00011853239,false,0.00015276,-0.000034227603,-0.2240613,0.0007142899,-0.0005957575,-0.8340556,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",323225,323225,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.138603e-7,0.00012217346,"1.182323E-4 - 1.2217346E-4",0.0001182323,323225,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015323894,0.013097345,"1.17E-4 - 0.007211",-0.007092468,-0.9835623,0.000117,0.007211,-96.26725,"New Born Haggis Pygmy Hippo USD",,"[]",1743537180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36729428,0.02855291,false,0.06135206,-0.032799147,-0.5346055,0.110150814,-0.0815979,-0.74078345,58452624,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4201088,4201088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010525994,0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,4201088,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002674777,0.009456377,"{""low"":0.028285433,""high"":0.243924}",-0.2153711,-0.88294345,0.028285433,0.243924,-87.16386,"Avail USD",,"[]","2025-04-01T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8211596,0.054387942,false,0.05104768,0.003340263,0.06543418,0.13239445,-0.078006506,-0.5891977,54247652,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16363138,16363138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014922693,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16363138,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027245943,1.0038296,"{""low"":0.027142,""high"":0.377806}",-0.32341808,-0.85604274,0.027142,0.377806,-0.8708775,"SUNDOG USD","SUNDOG USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6450894,0.00023293967,false,0.0003495,-0.000116560346,-0.333506,0.000653645,-0.00042070536,-0.6436297,265308,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",10649,10649,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000060026796,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10649,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002193966,0.10397943,"2.11E-4 - 0.004816",-0.0045830603,-0.95163214,0.000211,0.004816,-93.66099,"DAFI Protocol USD","DAFI Protocol USD","[]",1743537240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1512048,0.004206007,false,0.00573278,-0.001526773,-0.26632333,0.007401885,-0.0031958781,-0.43176544,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000088574365,0.004206007,"{""low"":0.0041103535,""high"":0.004206007}",0.0041103535,204,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002289007,1.1940567,"{""low"":0.001917,""high"":0.738401}",-0.734195,-0.9943039,0.001917,0.738401,-25.421883,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.76027,84877.02,false,88351.97,-3474.9453,-0.039330706,85889.95,-1012.9297,-0.011793343,10955706368,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",193865968,193865968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2279.8984,85085.02,"{""low"":82398.03,""high"":85085.02}",82398.03,193865968,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35110.7,0.7055112,"{""low"":49766.324,""high"":108307.46}",-23430.438,-0.21633263,49766.324,108307.46,25.718653,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01771737,0.0005000051,false,0.00057406,-0.00007405493,-0.12900206,0.01076325,-0.010263246,-0.9535452,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.853385e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100508,1.9586098,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.63918,"Proxy USD","Proxy USD","[]",1743537240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
