"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0011505485,1.0006903,"{""low"":0.99728256,""high"":1.0006903}",0.99728256,129230,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21137846,0.26784092,"{""low"":0.789194,""high"":1.169297}",-0.16872454,-0.1442957,0.789194,1.169297,0.034201145,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129230,129230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9986036,0.0019688606,0.0019716138,0.99937946,0.001192987,0.0011937277,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11511923,1.0005724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.00077173114,0.23991051,"{""low"":0.23430923,""high"":0.23991051}",0.23430923,15473643,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04584378,0.23890035,"{""low"":0.191895,""high"":1.083494}",-0.84575516,-0.78058136,0.191895,1.083494,-72.39549,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15473643,15473643,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3045608,-0.06682204,-0.21940458,0.5590737,-0.3213349,-0.57476306,68191600,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32566297,0.23773877,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.0000052088,0.00040642387,"{""low"":3.9742127,""high"":4}",0.00039742127,291380,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090421265,0.2945318,"{""low"":3.07,""high"":4}",-0.008000579,-0.95267665,0.000307,0.008398,-95.09309,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291380,291380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035332,0.000044101267,0.124819614,0.0005292,-0.00013177874,-0.24901499,25208,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2936925,0.00039742127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.01115334,1.5221728,"{""low"":1.4934527,""high"":1.5221728}",1.4934527,232984848,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",0,1661757056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10003412,0.07092637,"{""low"":1.410394,""high"":5.366211}",-3.855783,-0.7185299,1.410394,5.366211,-67.12295,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1661757056,"CoinMarketCap",232984848,232984848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.9242368,-0.4138087,-0.21505082,3.0630372,-1.5526091,-0.50688547,2509964800,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.73300785,1.5104281,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.014687344,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,73303,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03888146,0.5605989,"{""low"":0.069357,""high"":1.170393}",-1.0621545,-0.9075196,0.069357,1.170393,-91.7438,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73303,73303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09149074,0.01674772,0.18305373,0.19216643,-0.083927974,-0.43674627,595311,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.6998005,0.10823846,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2291.9375,76590.48,"{""low"":75366.08,""high"":76590.48}",75366.08,67807870976,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1520.6406,0.020428646,"{""low"":74436.68,""high"":126198.07}",-50240.75,-0.3981103,74436.68,126198.07,-18.554676,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",67807870976,67807870976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88954.96,-12997.641,-0.14611484,103744.55,-27787.227,-0.26784277,1517829095424,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.929028,75957.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.000399624,0.0056734537,"{""low"":0.005558123,""high"":0.0056734537}",0.005558123,364364,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000034231227,0.0061587747,"{""low"":0.005558123,""high"":0.324362}",-0.31876966,-0.98275894,0.005558123,0.324362,-96.7015,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",364364,364364,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00756022,-0.001967866,-0.26029214,0.023038754,-0.0174464,-0.7572632,385804,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.669322,0.005592354,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.00011703931,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,979439,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001101587,0.022079555,"{""low"":0.004989172,""high"":0.132089}",-0.12698968,-0.9613948,0.004989172,0.132089,-94.53199,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",979439,979439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00659218,-0.0014928496,-0.22645764,0.010974645,-0.005875314,-0.5353535,18771776,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2436922,0.0050993306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.000360413,0.006986895,"{""low"":0.006912239,""high"":0.006986895}",0.006912239,5411783,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000074656215,0.010800583,"{""low"":0.006912239,""high"":0.099645}",-0.09265811,-0.92988217,0.006912239,0.099645,-78.12195,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5411783,5411783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00957722,-0.0025903252,-0.27046734,0.02498738,-0.018000484,-0.720383,6968873,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.905373,0.006986895,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2520.8047,76262.57,"{""low"":75352.805,""high"":76262.57}",75352.805,639073600,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,122296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1307.2031,0.017567364,"{""low"":74410.88,""high"":125777.445}",-50059.36,-0.3979995,74410.88,125777.445,-18.752527,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,122296,"CoinMarketCap",639073600,639073600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88763.62,-13045.531,-0.14696935,103662.3,-27944.21,-0.26956967,9260055552,15,0,false,true,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2219315,75718.086,"WBTC"
