"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6905144,0.00091533415,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284294,284294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000062772306,0.0009337838,"9.066755E-4 - 9.337838E-4",0.0009066755,284294,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040833413,0.80539274,"5.07E-4 - 0.029954",-0.029038666,-0.969442,0.000507,0.029954,-92.114815,0.00138332,-0.0004679858,-0.33830628,0.00434433,-0.003428996,-0.7893037,58058,15,0,false,false,"[]",1755424200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7934432,4.057442,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607843328,"CoinMarketCap",186738480,186738480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110262156,4.060761,"{""low"":3.932658,""high"":4.060761}",3.932658,186738480,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0334313,0.34174192,"{""low"":3.024011,""high"":11.600307}",-7.5428653,-0.65022975,3.024011,11.600307,-11.386591,3.855012,0.20243025,0.052510925,4.220827,-0.16338491,-0.038709216,6523730944,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.5315633,0.25955397,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",158238,158238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018137604,0.27389923,"{""low"":0.25930756,""high"":0.27389923}",0.25930756,158238,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10181096,0.645423,"{""low"":0.157743,""high"":2.575945}",-2.316391,-0.89923936,0.157743,2.575945,-86.46647,0.29994735,-0.040393382,-0.13466825,0.58102286,-0.3214689,-0.55328095,1358700,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.67543447,118396.055,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19907584,"CoinMarketCap",47205855232,47205855232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",794.3281,118479.445,"{""low"":117291.516,""high"":118479.445}",117291.516,47205855232,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65797.36,1.2509313,"{""low"":52598.7,""high"":124457.12}",-6061.0625,-0.04870001,52598.7,124457.12,100.73595,115170.05,3226.0078,0.028010823,100137.03,18259.023,0.18234037,2356979433472,15,0,false,true,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,"[]",1755424260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.33773285,0.018288627,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3423500032,"CoinMarketCap",3407563,3407563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006197579,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3407563,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016862713,0.009306133,"{""low"":0.01812,""high"":0.178989}",-0.16070037,-0.8978226,0.01812,0.178989,-86.858864,0.0197328,-0.0014441721,-0.073186375,0.040326893,-0.022038266,-0.54649055,62611116,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6895691,0.046160523,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6381420,6381420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007669553,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,6381420,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019018523,0.7007046,"{""low"":0.027142,""high"":0.377806}",-0.3316455,-0.87781954,0.027142,0.377806,-46.559544,0.05489774,-0.008737218,-0.15915442,0.053702895,-0.0075423717,-0.14044628,46041456,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5555654,0.0056492444,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6010074,118334.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",165982240,165982240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",706.9531,118372.734,"{""low"":117334.45,""high"":118372.734}",117334.45,165982240,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65615.125,1.2446042,"{""low"":52719.67,""high"":123958.4}",-5623.6016,-0.045366846,52719.67,123958.4,100.2579,115064.11,3270.6875,0.028424915,100027.36,18307.438,0.1830243,15052768256,15,0,false,true,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.523825,0.00630171,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49973,49973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003318349,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,49973,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00541271,6.088537,"8.89E-4 - 0.014338",-0.008036289,-0.5604889,0.000889,0.014338,-55.607903,0.00379668,0.00250503,0.65979487,0.00458399,0.0017177197,0.3747215,0,15,0,false,false,"[]",1755424260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1792016,7.706604e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",517471,517471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6436071e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,517471,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7413462e-14,0.0061904015,"7.65919E-12 - 7.828209E-12",-1.2160498e-13,-0.0155342035,7.65919e-12,7.828209e-12,,,,,,,,325678,15,0,false,false,"[]",1755424260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.554432,0.00008712932,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63445,63445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008150666,0.000093776485,"8.623423E-5 - 9.3776485E-5",0.00008623423,63445,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067129324,3.3564663,"2.0E-5 - 8.03E-4",-0.0007158707,-0.8914953,0.00002,0.000803,-87.63587,0.0000665,0.000020629326,0.31021544,0.000071145,0.000015984326,0.22467251,0,15,0,false,false,"[]",1755424200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR","SIGN"
