"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3651304e-9,0.000038727165,"3.868819E-5 - 3.8727165E-5",0.00003868819,146221,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702187,0.24845764,"3.1E-5 - 1.22E-4",-0.00008329781,-0.68276894,0.000031,0.000122,-56.666668,0.0000368,0.0000019021863,0.051689845,0.000045725,-0.0000070228125,-0.15358803,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146221,146221,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00869719,0.000038702186,"[]","REGULAR",1743108840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023943186,0.99872756,"{""low"":0.99116874,""high"":0.99872756}",0.99116874,27890,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05542928,0.058786083,"{""low"":0.942898,""high"":1.169297}",-0.17096972,-0.14621583,0.942898,1.169297,1.2198448,0.9997409,-0.0014136434,-0.0014140097,0.9991814,-0.00085413456,-0.00085483433,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27890,27890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.24040617,0.99832726,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009785533,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30907904,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22826174,0.5035933,"{""low"":0.453266,""high"":2.797919}",-2.1163912,-0.75641614,0.453266,2.797919,-62.50818,0.76506716,-0.08353943,-0.10919228,1.0244546,-0.34292686,-0.3347409,182607344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30907904,30907904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.4155053,0.68152773,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034180237,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,467407,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011653854,0.26188436,"{""low"":0.00445,""high"":0.036765}",-0.031149616,-0.84726274,0.00445,0.036765,-85.4165,0.00646732,-0.0008519348,-0.13172919,0.00917091,-0.003555525,-0.38769597,356178,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467407,467407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.481406,0.0056153852,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08622503,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,193751088,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97776055,0.26806197,"{""low"":3.647517,""high"":11.600307}",-6.97503,-0.60127974,3.647517,11.600307,-50.67854,4.613154,0.012123585,0.0026280468,5.6475153,-1.0222378,-0.18100664,7224662016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561995392,"CoinMarketCap",193751088,193751088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.8301013,4.6252775,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00562191,0.7109361,"{""low"":0.68885887,""high"":0.7109361}",0.68885887,148547,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049924254,0.007247385,"{""low"":0.68885887,""high"":5.776734}",-5.0828824,-0.8798886,0.68885887,5.776734,-86.440674,0.877905,-0.18405372,-0.20965107,1.4648287,-0.77097744,-0.526326,3590508,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148547,148547,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.8037403,0.6938513,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009343261,0.0030228638,"{""low"":0.0029992666,""high"":0.0030228638}",0.0029992666,138450,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017252704,0.06059959,"{""low"":0.002847,""high"":0.012293}",-0.009273473,-0.7543702,0.002847,0.012293,-74.00572,0.00318388,-0.00016435282,-0.051620297,0.00398571,-0.0009661829,-0.24241175,102223,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138450,138450,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.3103895,0.003019527,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9899744e-7,0.0001265252,"1.2409316E-4 - 1.265252E-4",0.00012409316,323116,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008837174,0.0755314,"1.17E-4 - 0.007211",-0.007085163,-0.9825493,0.000117,0.007211,-96.04768,0.00016454,-0.000038702827,-0.23521835,0.0007366165,-0.00061077933,-0.8291687,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323116,323116,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.15839165,0.00012583718,"[]","REGULAR",1743108840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007897839,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7505525,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016681515,0.043791894,"{""low"":0.0380927,""high"":0.243924}",-0.20416316,-0.83699495,0.0380927,0.243924,-83.09133,0.0672752,-0.027514346,-0.40898204,0.11284398,-0.07308313,-0.64764756,81102552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2039759104,"CoinMarketCap",7505525,7505525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.0265965,0.03976085,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044601038,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,21772358,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028511185,1.0504453,"{""low"":0.027142,""high"":0.377806}",-0.32215282,-0.85269374,0.027142,0.377806,5.1674604,0.04892332,0.0067298636,0.13755941,0.13848937,-0.08283618,-0.5981411,55509632,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21772358,21772358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.7950338,0.055653185,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018648279,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,32604,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055547833,0.26325986,"2.11E-4 - 0.004816",-0.004549452,-0.9446537,0.000211,0.004816,-93.08661,0.0003687,-0.000102152175,-0.2770604,0.00066594,-0.00039939216,-0.59974194,303586,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",32604,32604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.694755,0.00026654784,"[]","REGULAR",1743108840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027757045,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,576,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.7261934,0.004569807,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.46875,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,184772016,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37327.793,0.7500613,"{""low"":49766.324,""high"":108307.46}",-21213.344,-0.19586226,49766.324,108307.46,22.570015,89625.09,-2530.9766,-0.028239597,85222.32,1871.7969,0.021963693,11241882624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",184772016,184772016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.2226306,87094.12,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3481123e-8,0.00050035096,"4.9984746E-4 - 5.0035096E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102825,1.9587469,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.69785,0.00140102,-0.0009009917,-0.643097,0.010953575,-0.010453547,-0.95435023,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00869719,0.00050002825,"[]","REGULAR",1743108840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
