"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",318638,318638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012697745,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,318638,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044628605,0.8802486,"5.07E-4 - 0.029954",-0.029000713,-0.968175,0.000507,0.029954,-91.45325,"[]",1754823060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.00163742,-0.00068413396,-0.41781214,0.00472919,-0.003775904,-0.7984251,60466,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",15.366828,0.0009532861,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1605690624,"CoinMarketCap",325381184,325381184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09488487,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,325381184,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98721766,0.3264597,"{""low"":3.024011,""high"":11.600307}",-7.589079,-0.6542136,3.024011,11.600307,-14.076686,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",3.7472851,0.26394343,0.07043591,4.311865,-0.3006363,-0.06972303,6440792576,15,0,"REGULAR","Polkadot USD","Polkadot USD",-2.3108222,4.0112286,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5234752,"CoinMarketCap",218090,218090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017815143,0.19486357,"{""low"":0.1859545,""high"":0.19486357}",0.1859545,218090,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036177993,0.22934768,"{""low"":0.157743,""high"":2.575945}",-2.3820238,-0.92471844,0.157743,2.575945,-91.46336,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.32455295,-0.13063195,-0.40249813,0.62736756,-0.43344656,-0.6908973,1015128,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",10.116157,0.193921,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19904368,"CoinMarketCap",59997421568,59997421568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",683.53906,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,59997421568,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65585.72,1.2469076,"{""low"":52598.7,""high"":123091.61}",-4907.1953,-0.039866205,52598.7,123091.61,100.098656,"[]","2025-08-10T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",112903.664,5280.75,0.046772175,99534.92,18649.492,0.18736632,2352386146304,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",0.5817308,118184.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1754823060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3416103424,"CoinMarketCap",4064151,4064151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003308989,0.019177081,"{""low"":0.01903773,""high"":0.019177081}",0.01903773,4064151,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009288229,0.051098797,"{""low"":0.018177,""high"":0.178989}",-0.15988317,-0.893257,0.018177,0.178989,-86.02938,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.02046512,-0.001359297,-0.066420175,0.04386938,-0.024763556,-0.5644838,65267472,15,0,"REGULAR","Avail USD",,1.7624549,0.019105824,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",7616509,7616509,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00211782,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7616509,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019885607,0.73265076,"{""low"":0.027142,""high"":0.377806}",-0.3307784,-0.8755244,0.027142,0.377806,-12.930775,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.05635106,-0.009323452,-0.165453,0.054240543,-0.007212937,-0.13298054,46906304,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",-4.309292,0.047027607,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",0.00479978,0.000613722,0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.007713,0.005413502,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,127217,"CoinMarketCap",321879264,321879264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",597.3594,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,321879264,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65363.4,1.2398294,"{""low"":52719.67,""high"":122452.69}",-4369.617,-0.035684127,52719.67,122452.69,99.79841,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",112787.414,5295.6562,0.046952546,99426.33,18656.742,0.18764389,15022282752,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.508455,118083.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",53476,53476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016803993,0.006443689,"0.0063481783 - 0.006443689",0.0063481783,53476,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054652435,6.14763,"8.89E-4 - 0.014356",-0.008001757,-0.5573807,0.000889,0.014356,-40.225254,"[]",1754823000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.00366688,0.0026873634,0.73287463,0.004543365,0.0018108785,0.3985765,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-2.576396,0.0063542435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",458346,458346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3373404e-13,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,458346,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.716955e-14,0.0077880314,"7.340693E-12 - 7.517857E-12",-1.1999429e-13,-0.015961237,7.340693e-12,7.517857e-12,,"[]",1754823060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,312631,15,0,"REGULAR","Football World Community USD","Football World Community USD",-3.0627153,7.397863e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",54932,54932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018342034,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,54932,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048289658,2.4144828,"2.0E-5 - 8.03E-4",-0.00073471037,-0.91495687,0.00002,0.000803,-90.353264,"[]",1754823060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.00006308,0.0000052096584,0.08258812,0.0000726,-0.000004310343,-0.059371114,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.615661,0.00006828966,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
