"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2312170,2312170,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00010853633,0.057277486,"{""low"":0.056209523,""high"":0.057277486}",0.056209523,2312170,0.056212995,"CCC",0.056212995,8983699,19101859,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009080492,0.18893681,"{""low"":0.048061,""high"":0.138112}",-0.0809705,-0.586267,0.048061,0.138112,0.19030268,0.05714149,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.087807,0.0601884,-0.0030469112,-0.050622895,0.08752754,-0.030386053,-0.3471599,80508976,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,0,0.0002782825,"[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",233375,233375,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000007658498,0.0008517397,"8.318147E-4 - 8.517397E-4",0.0008318147,233375,0.0008369393,"CCC",0.0008369393,401757,253680,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00007555098,0.098373674,"7.68E-4 - 0.048885",-0.048041448,-0.98274416,0.000768,0.048885,-0.89972156,0.000843551,"[]",1767279240,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.07263,0.00088928,-0.000045728986,-0.051422484,0.002538185,-0.0016946341,-0.6676558,843551,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",47577,47577,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-8.71456e-7,0.0003097901,"2.9272225E-4 - 3.097901E-4",0.00029272225,47577,0.0002996441,"CCC",0.0002996441,51864,53319,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000004455709,0.015221627,"2.9272225E-4 - 0.00851",-0.0082128225,-0.965079,0.00029272225,0.00851,-0.29238367,0.00029717796,"[]",1767279240,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.00213,0.00040662,-0.000109442044,-0.26915067,0.001586935,-0.0012897571,-0.81273466,18628,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5676480,"CoinMarketCap",54537,54537,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00016020378,0.007178101,"{""low"":0.006988958,""high"":0.007178101}",0.006988958,54537,0.007140053,"CCC",0.007140053,63961,54963,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00023748772,0.03515212,"{""low"":0.006756,""high"":23.899206}",-23.892212,-0.99970734,0.006756,23.899206,-2.2394528,0.006993488,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.909065,0.00736008,-0.00036659185,-0.049808133,2.8746126,-2.867619,-0.9975671,39698,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",615,615,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000015894766,0.0004397195,"4.3473177E-4 - 4.397195E-4",0.00043473177,615,0.00043618583,"CCC",0.00043618583,41531,24559,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000077195,0.017869214,"4.32E-4 - 0.004951",-0.004511281,-0.91118574,0.000432,0.004951,-0.3601743,0.0004397195,"[]",1767279300,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.068344,0.00056534,-0.00012562049,-0.22220343,0.001086945,-0.0006472254,-0.59545374,523571,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,204049472,"CoinMarketCap",3727021,3727021,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0023162216,0.052195527,"{""low"":0.050259706,""high"":0.052195527}",0.050259706,3727021,0.051024742,"CCC",0.051024742,3703053,14312613,"2021-02-09T00:00:00.000Z",0,276945184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0018408448,0.036626652,"{""low"":0.050259706,""high"":0.618069}",-0.56596845,-0.9157043,0.050259706,0.618069,-4.2564435,0.05210055,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.68123,0.0608662,-0.008765649,-0.14401506,0.10001136,-0.047910813,-0.4790537,10631090,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,569114944,"CoinMarketCap",2316235,2316235,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0013926886,0.039474968,"{""low"":0.037485983,""high"":0.039474968}",0.037485983,2316235,0.03843853,"CCC",0.03843853,5407195,2303018,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.007988395,0.2558989,"{""low"":0.031217,""high"":2.320366}",-2.2811606,-0.9831038,0.031217,2.320366,3.68313,0.039205395,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.09114,0.04551198,-0.006306585,-0.13856977,0.13419184,-0.094986446,-0.7078407,22312376,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,1732320000000,6,0,"CoinMarketCap",1181371,1181371,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00006164564,0.0063667605,"0.005209386 - 0.0063667605",0.005209386,1181371,0.0058803614,"CCC",0.0058803614,26005996,2677808,1731801600,1100000000,1099921408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0046023857,7.582184,"6.07E-4 - 2.47916",-2.4739506,-0.9978987,0.000607,2.47916,-1.1695174,0.005209386,"[]",1767279180,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.75017,0.00955096,-0.004341574,-0.4545694,0.089627065,-0.08441768,-0.94187707,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2653789184,"CoinMarketCap",24082582,24082582,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0019458979,0.11100086,"{""low"":0.10840011,""high"":0.11100086}",0.10840011,24082582,0.10864635,"CCC",0.10864635,48820643,23834271,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0039238557,0.036645178,"{""low"":0.107077,""high"":0.739291}",-0.6282902,-0.849855,0.107077,0.739291,-1.7228402,0.11100086,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.456795,0.14214812,-0.031147264,-0.21911836,0.23401092,-0.12301006,-0.5256595,294572896,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",7543,7543,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000022222055,0.00081021327,"7.942597E-4 - 8.1021327E-4",0.0007942597,7543,0.00080029614,"CCC",0.00080029614,5517,7670,1579651200,0,1918846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007406389,0.10187606,"7.27E-4 - 0.003928",-0.0031269363,-0.7960632,0.000727,0.003928,2.8532102,0.0008010639,"[]",1767279180,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.32817,0.00102134,-0.00022027612,-0.21567364,0.00135865,-0.00055758614,-0.41039717,1293064,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",58605,58605,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001028362,0.0001058539,"1.0479847E-4 - 1.058539E-4",0.00010479847,58605,0.00010583683,"CCC",0.00010583683,51788,53683,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00004684574,0.80768514,"5.8E-5 - 8.64E-4",-0.00075915427,-0.8786508,0.000058,0.000864,-0.97130525,0.00010484574,"[]",1767279180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.359116,0.0000999,0.000004945745,0.04950696,0.000150925,-0.000046079258,-0.3053123,68630,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120694904,"CoinMarketCap",12637012992,12637012992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-10.985107,2984.8645,"{""low"":2967.069,""high"":2984.8645}",2967.069,12637012992,2967.069,"CCC",2967.069,33099244806,16400375967,"2015-08-07T00:00:00.000Z",0,120694904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1595.2324,1.150298,"{""low"":1386.7993,""high"":4953.733}",-1971.7012,-0.3980233,1386.7993,4953.733,-0.36702663,2982.0317,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.033615,3017.8735,-35.841797,-0.011876508,3591.4646,-609.43286,-0.16968922,359916044288,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72661,72661,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0034676343,0.12912019,"{""low"":0.122913815,""high"":0.12912019}",0.122913815,72661,0.12912019,"CCC",0.12912019,86904,79805,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.030089498,0.31871092,"{""low"":0.09441,""high"":1.756365}",-1.6318655,-0.9291153,0.09441,1.756365,-2.7097855,0.1244995,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.456924,0.1447681,-0.020268604,-0.14000739,0.22167297,-0.09717347,-0.4383641,2390982,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1585588352,"CoinMarketCap",7694328,7694328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00019888207,0.024762508,"{""low"":0.023970038,""high"":0.024762508}",0.023970038,7694328,0.024488308,"CCC",0.024488308,15748488,7616117,"2024-11-14T00:00:00.000Z",3000000000,1596817536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014508599,1.4176861,"{""low"":0.010234,""high"":1.063279}",-1.0385364,-0.9767299,0.010234,1.063279,-0.7973945,0.0247426,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.54168,0.02657372,-0.0018311199,-0.06890717,0.0531181,-0.028375499,-0.53419644,39231580,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639251,"CoinMarketCap",5189120,5189120,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.26644897,130.02603,"{""low"":127.81582,""high"":130.02603}",127.81582,5189120,127.81582,"CCC",127.81582,5740202,4558483,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.974236,0.42833582,"{""low"":90.98991,""high"":289.62045}",-159.65631,-0.5512605,90.98991,289.62045,0.20543447,129.96414,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.377113,125.72938,4.234764,0.03368158,129.7467,0.21743774,0.0016758633,343008032,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,101791352,"CoinMarketCap",91762,91762,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00006681681,1.0003593,"{""low"":0.9966075,""high"":1.0003593}",0.9966075,91762,0.9999051,"CCC",0.9999051,92975,86025,"2024-08-29T00:00:00.000Z",0,101791352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0036990643,0.0037156323,"{""low"":0.995541,""high"":1.004953}",-0.005712986,-0.005684829,0.995541,1.004953,0.00668682,0.99924004,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19620657,0.99915946,0.00008058548,0.00008065327,0.99972105,-0.00048100948,-0.0004811437,101713992,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",84406080,84406080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0020324737,0.20552458,"{""low"":0.1996366,""high"":0.20552458}",0.1996366,84406080,0.1996366,"CCC",0.1996366,305726335,110283353,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.019661278,0.10579168,"{""low"":0.185849,""high"":1.308998}",-1.1034877,-0.84300184,0.185849,1.308998,0.9988705,0.20551027,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.65847,0.24687818,-0.041367903,-0.16756403,0.44651073,-0.24100046,-0.5397417,1580502400,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21851078,21851078,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.002407372,0.1250694,"{""low"":0.11919996,""high"":0.1250694}",0.11919996,21851078,0.12131824,"CCC",0.12131824,33647953,20888398,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010424398,0.09092763,"{""low"":0.114645,""high"":0.598478}",-0.47340864,-0.79102093,0.114645,0.598478,-1.8884804,0.1250694,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.10878,0.15379232,-0.028722927,-0.18676437,0.25161678,-0.12654738,-0.50293696,246352816,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1098892,1098892,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000806395,0.0052097985,"{""low"":0.004745572,""high"":0.0052097985}",0.004745572,1098892,0.004756266,"CCC",0.004756266,3504878,1852523,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00040246034,0.09044053,"{""low"":0.00445,""high"":0.075942}",-0.07108954,-0.9361031,0.00445,0.075942,-1.6346639,0.00485246,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.079666,0.00665036,-0.0017978996,-0.27034622,0.01671896,-0.011866499,-0.709763,4581711,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
