"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.11980293,1.0002445,0.9986623,74261,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13137352,0.15120026,"{""low"":0.868871,""high"":1.169297}",-0.16905248,-0.14457618,0.868871,1.169297,-0.21293163,0.99957216,0.0006723404,0.0006726282,0.99885905,0.0013854504,0.0013870329,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46976,46976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011998415,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,46976,0.9986623,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.31127787,0.6935425,0.6915034,50506907,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23558149,0.5144139,"{""low"":0.457961,""high"":2.797919}",-2.1043766,-0.75212204,0.457961,2.797919,-8.3628,0.76102275,-0.067480266,-0.0886705,0.7108596,-0.017317116,-0.024360811,197934960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",32576842,32576842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002152145,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32576842,0.6915034,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.77641016,0.0004923463,0.0005360611,279614,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007834629,0.18924224,"4.14E-4 - 0.029954",-0.029461654,-0.9835633,0.000414,0.029954,-94.77685,0.00065936,-0.00016701373,-0.2532967,0.00271411,-0.0022217638,-0.81859756,31229,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273026,273026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038525322,0.00054517883,"4.8921834E-4 - 5.4517883E-4",0.00048921834,273026,0.0005360611,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-1.1631658,4.130547,4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1065361,0.36591673,"{""low"":3.024011,""high"":11.600307}",-7.4697604,-0.6439278,3.024011,11.600307,0.3088832,4.039511,0.09103584,0.02253635,4.03468,0.09586716,0.023760784,6708272128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624063872,"CoinMarketCap",291171840,291171840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048610687,4.3611155,"{""low"":4.096081,""high"":4.3611155}",4.096081,291171840,4.201461,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.3151333,0.2557461,0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09800309,0.62128323,"{""low"":0.157743,""high"":2.575945}",-2.3201988,-0.90071756,0.157743,2.575945,-85.44523,0.25182447,0.003921628,0.015572864,0.40414283,-0.14839673,-0.36718884,1338767,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69175,69175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034082234,0.263238,"{""low"":0.25496766,""high"":0.263238}",0.25496766,69175,0.2612384,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.7632913,122908.34,122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64013.137,1.0868989,"{""low"":58895.207,""high"":125449.77}",-2541.4297,-0.020258544,58895.207,125449.77,94.88612,113735.83,9172.516,0.08064755,105511.8,17396.547,0.16487774,2449342464000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71163322368,71163322368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",931.0469,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,71163322368,122425.21,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,2.4880176,0.013268277,0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016772775,0.14470516,"{""low"":0.011591,""high"":0.177133}",-0.16386472,-0.92509425,0.011591,0.177133,-90.52929,0.01401848,-0.0007502027,-0.053515267,0.024433404,-0.011165127,-0.45696157,46567704,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3509702400,"CoinMarketCap",4103149,4103149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032210257,0.013268277,"{""low"":0.012804374,""high"":0.013268277}",0.012804374,4103149,0.012857656,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",1.5055962,0.032330632,0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051886328,0.19116619,"{""low"":0.027142,""high"":0.273529}",-0.24119836,-0.8818018,0.027142,0.273529,-86.35976,0.036375,-0.004044369,-0.111185394,0.051117655,-0.018787023,-0.36752513,32247238,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10072113,10072113,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047954917,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,10072113,0.031819478,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7116619,122805.33,122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63804.117,1.0814035,"{""low"":59001.21,""high"":125103.086}",-2297.7578,-0.018366916,59001.21,125103.086,95.357956,113729.85,9075.477,0.07979854,105435.57,17369.758,0.16474286,15621440512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",273856384,273856384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",867.78906,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,273856384,122331.305,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.1665417,0.002706518,0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018175179,2.044452,"8.89E-4 - 0.013776",-0.011069482,-0.80353385,0.000889,0.013776,-44.780106,0.00409362,-0.0013871021,-0.33884487,0.00466015,-0.001953632,-0.41922086,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49097,49097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004515052,0.0027197802,"0.002641918 - 0.0027197802",0.002641918,49097,0.0026874512,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.13457091,7.93392e-12,7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2168712e-14,0.004071086,"7.901751E-12 - 7.937604E-12",-3.6836853e-15,-0.00046408028,7.901751e-12,7.937604e-12,,,,,,,,335285,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382963,382963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0662478e-14,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,382963,7.922045e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.3534398,0.000054488133,0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034488134,1.7244067,"2.0E-5 - 8.03E-4",-0.00074851187,-0.9321443,0.00002,0.000803,-92.66304,0.0000792,-0.000024711866,-0.3120185,0.00007372,-0.00001923187,-0.26087722,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56936,56936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9190702e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,56936,0.000054213382,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
