"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21944463,0.9929018,"REGULAR","USD",false,"[]","2026-03-10T11:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61800,61800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021740794,0.9951798,"{""low"":0.9888541,""high"":0.9951798}",0.9888541,61800,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20370781,0.25812134,"{""low"":0.789194,""high"":1.169297}",-0.17639518,-0.15085575,0.789194,1.169297,-0.5331695,0.99198794,0.0009138584,0.00092123944,0.9976379,-0.0047361255,-0.004747339,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6418161,0.20119984,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13494646,13494646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007069871,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13494646,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027854845,0.16069022,"{""low"":0.173345,""high"":1.083494}",-0.8822941,-0.8143046,0.173345,1.083494,-67.53255,0.22945572,-0.02825588,-0.12314306,0.44564644,-0.24444659,-0.54852134,57711112,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9399163,0.00022001733,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291378,291378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020487205,0.00022005489,"{""low"":2.1800597,""high"":4}",0.00021800597,291378,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031017335,0.16411288,"{""low"":1.89,""high"":4}",-0.0069989823,-0.9695224,0.000189,0.007219,-95.715675,0.0002926,-0.000072582654,-0.24806103,0.00041106,-0.00019104267,-0.46475616,13955,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD",false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7224512,1.5178226,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1673235840,"CoinMarketCap",152455184,152455184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040226817,1.5372993,"{""low"":1.4927169,""high"":1.5372993}",1.4927169,152455184,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673235840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3875016,0.34282437,"{""low"":1.130321,""high"":5.366211}",-3.8483882,-0.7171519,1.130321,5.366211,-63.042164,1.5300981,-0.012275457,-0.00802266,2.6134827,-1.0956601,-0.4192337,2539675392,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6945525,0.10583854,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61431,61431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017635971,0.105855554,"{""low"":0.104092024,""high"":0.105855554}",0.104092024,61431,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036481537,0.52599645,"{""low"":0.069357,""high"":0.802482}",-0.6966435,-0.868111,0.069357,0.802482,-86.57655,0.09977584,0.006062694,0.060763143,0.1685528,-0.062714264,-0.37207487,582111,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0929875,70600.71,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,20000328,"CoinMarketCap",51026874368,51026874368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2776.0547,71249.65,"{""low"":68443.15,""high"":71249.65}",68443.15,51026874368,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10526.508,0.1752251,"{""low"":60074.203,""high"":126198.07}",-55597.36,-0.44055635,60074.203,126198.07,-17.45044,73638.734,-3038.0234,-0.04125578,95205.66,-24604.945,-0.25843996,1412037345280,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"REGULAR","USD",false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41559768,0.0066441423,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",191049,191049,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000027728267,0.0068167085,"{""low"":0.0066287257,""high"":0.0068167085}",0.0066287257,191049,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019231425,0.40735915,"{""low"":0.004721,""high"":0.324362}",-0.31771788,-0.9795163,0.004721,0.324362,-96.468094,0.00654492,0.000099222176,0.015160182,0.01528542,-0.008641278,-0.5653282,458364,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"REGULAR","USD",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7849188,0.003830215,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3730320640,"CoinMarketCap",1343990,1343990,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000103778206,0.00393578,"{""low"":0.0037983712,""high"":0.00393578}",0.0037983712,1343990,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10853601280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040221494,0.11733224,"{""low"":0.003428,""high"":0.050196}",-0.046365783,-0.9236948,0.003428,0.050196,-92.203224,0.00462596,-0.0007957448,-0.17201723,0.008412385,-0.0045821704,-0.54469335,14287930,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2916015,0.006154477,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3304506,3304506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008053146,0.0061933906,"{""low"":0.006048426,""high"":0.0061933906}",0.006048426,3304506,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005194773,0.092187636,"{""low"":0.005635,""high"":0.099645}",-0.093490526,-0.93823594,0.005635,0.099645,-86.20073,0.00723632,-0.0010818429,-0.1495018,0.017160505,-0.011006027,-0.641358,6138602,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.261536,70458.73,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",307735904,307735904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2879.8984,70978.22,"{""low"":68328.07,""high"":70978.22}",68328.07,307735904,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10467.191,0.1744778,"{""low"":59991.535,""high"":125777.445}",-55318.72,-0.4398143,59991.535,125777.445,-17.242903,73481.04,-3022.3125,-0.04113051,95112.22,-24653.492,-0.25920427,8432829952,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
