"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031561067,false,1633478400000,6,0,"CoinMarketCap",129085,129085,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014303332,0.000031763368,"3.146485E-5 - 3.1763368E-5",0.00003146485,129085,0.00003156706,"CCC",0.00003156706,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.621726e-8,0.0030579285,"3.146485E-5 - 1.74E-4",-0.00014243893,-0.81861454,0.00003146485,0.000174,-57.692307,"Youclout USD","Youclout USD","REGULAR","[]",1740532620,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.335472,0.00004076,-0.000009198931,-0.22568527,0.000047855,-0.000016293932,-0.34048548,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99536484,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",465352,465352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029566884,0.9975642,"{""low"":0.99535996,""high"":0.9975642}",0.99535996,465352,0.99581397,"CCC",0.99581397,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074154854,0.080497235,"{""low"":0.92121,""high"":1.076158}",-0.0807932,-0.07507559,0.92121,1.076158,-0.008022785,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2961651,0.99936825,-0.0040034056,-0.0040059364,0.9990861,-0.0037212372,-0.0037246412,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78090423,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",60448384,60448384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04184735,0.78090423,"{""low"":0.7764961,""high"":0.78090423}",0.7764961,60448384,0.7774128,"CCC",0.7774128,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32763824,0.72283876,"{""low"":0.453266,""high"":2.797919}",-2.0170147,-0.72089815,0.453266,2.797919,-51.208138,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6622677,1.1678866,-0.38698238,-0.3313527,1.0089866,-0.22808236,-0.22605093,206576736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064805937,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363004,363004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003838162,0.0064805937,"{""low"":0.0064132125,""high"":0.0064805937}",0.0064132125,363004,0.006437401,"CCC",0.006437401,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020305938,0.45631322,"{""low"":0.00445,""high"":0.052976}",-0.046495408,-0.8776693,0.00445,0.052976,-65.08276,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.591395,0.00993132,-0.0034507266,-0.347459,0.00993104,-0.0034504463,-0.34744057,411058,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.627383,false,"2020-08-20T00:00:00.000Z",4,1552284544,"CoinMarketCap",422279840,422279840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2603674,4.636576,"{""low"":4.5955734,""high"":4.636576}",4.5955734,422279840,4.633915,"CCC",4.633915,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97986627,0.26863927,"{""low"":3.647517,""high"":11.882433}",-7.2550497,-0.61056936,3.647517,11.882433,-47.277622,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9621334,5.784899,-1.157516,-0.20009269,5.6438823,-1.016499,-0.18010636,7183014912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9067977,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458288,458288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00048470497,0.90702015,"{""low"":0.90397805,""high"":0.90702015}",0.90397805,458288,0.90619886,"CCC",0.90619886,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035647154,0.0039466177,"{""low"":0.903233,""high"":6.520988}",-5.61419,-0.86094165,0.903233,6.520988,-83.50313,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05342279,1.2086438,-0.3018461,-0.2497395,1.6558595,-0.74906176,-0.45237038,4692453,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340548,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132706,132706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000063455664,0.0034066343,"{""low"":0.0033854707,""high"":0.0034066343}",0.0033854707,132706,0.0034064276,"CCC",0.0034064276,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050648,0.17470852,"{""low"":0.002899,""high"":0.013713}",-0.010307521,-0.75166047,0.002899,0.013713,-42.26839,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.18668765,0.00372282,-0.00031734002,-0.08524184,0.004272105,-0.0008666252,-0.20285672,115289,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014578737,false,1731542400000,6,0,"CoinMarketCap",321028,321028,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012263481,0.000146533,"1.4552988E-4 - 1.46533E-4",0.00014552988,321028,0.000146533,"CCC",0.000146533,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.5749614e-7,0.0017693696,"1.4552988E-4 - 0.007211",-0.007065213,-0.97978264,0.00014552988,0.007211,-95.42033,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1740532620,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.8483294,0.00025926,-0.00011347263,-0.4376789,0.000912301,-0.00076651364,-0.84019816,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07190387,false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7194460,7194460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0062893406,0.07282349,"{""low"":0.07190387,""high"":0.07282349}",0.07190387,7194460,0.07237322,"CCC",0.07237322,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.07190387,""high"":0.243924}",-0.17202014,-0.7052202,0.07190387,0.243924,-65.00185,"Avail USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.043329,0.10303866,-0.031134792,-0.3021661,0.12502845,-0.053124577,-0.4248999,142549520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05370647,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23149092,23149092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028601438,0.054362427,"{""low"":0.053620733,""high"":0.054362427}",0.053620733,23149092,0.05432915,"CCC",0.05432915,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026564471,0.978722,"{""low"":0.027142,""high"":0.377806}",-0.32409954,-0.85784644,0.027142,0.377806,4.317093,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0562363,0.05709954,-0.003393069,-0.059423752,0.16034226,-0.106635794,-0.6650511,53567940,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043028372,false,1616025600000,6,1138957696,"CoinMarketCap",10401,10401,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015232072,0.00043038488,"4.3022376E-4 - 4.3038488E-4",0.00043022376,10401,0.00043032615,"CCC",0.00043032615,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012828372,0.42478052,"3.02E-4 - 0.005779",-0.0053487164,-0.9255436,0.000302,0.005779,-88.4942,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1740532620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4189742,0.0006035,-0.00017321628,-0.28701952,0.000739735,-0.0003094513,-0.41832724,490074,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067154784,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3403,3403,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006247265,0.006855165,"{""low"":0.0067154784,""high"":0.006855165}",0.0067154784,3403,0.006855165,"CCC",0.006855165,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047984784,2.5031185,"{""low"":0.001917,""high"":0.738401}",-0.7316855,-0.9909054,0.001917,0.738401,-50.603676,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9390065,0.01366502,-0.006949541,-0.5085643,0.00768666,-0.0009711818,-0.1263464,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88098.43,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",581392768,581392768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3547.711,88606.57,"{""low"":88001.77,""high"":88606.57}",88001.77,581392768,88606.57,"CCC",88606.57,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38332.105,0.77024186,"{""low"":49766.324,""high"":108307.46}",-20209.031,-0.18658946,49766.324,108307.46,61.00223,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.871097,98643.87,-10545.4375,-0.106904134,81343.43,6755,0.08304297,11391195136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069907214,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.218922e-7,0.00069930905,"6.9906475E-4 - 6.9930905E-4",0.00069906475,70,0.0006992667,"CCC",0.0006992667,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053007214,3.1365213,"1.69E-4 - 0.265998",-0.26529893,-0.9973719,0.000169,0.265998,-99.446266,"Proxy USD","Proxy USD","REGULAR","[]",1740532620,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1174351,0.01648098,-0.01578191,-0.9575831,0.012522825,-0.011823753,-0.94417614,0,15,0,false,false,"PRXY"
