"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7238136,0.00004040013,"REGULAR","Youclout USD","Youclout USD",false,false,-2.945526e-7,0.000040704912,"4.0381376E-5 - 4.0704912E-5",0.000040381376,126103,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0013038e-7,0.010003259,"4.0E-5 - 1.74E-4",-0.00013359987,-0.76781535,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.00000951987,-0.19070253,0.00005225,-0.000011849872,-0.2267918,0,15,0,false,1633478400000,6,0,"CoinMarketCap",126103,126103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19333363,0.99978256,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,0.0019291639,1.0015687,"{""low"":0.9954707,""high"":1.0015687}",0.9954707,60964,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23595554,0.30891228,"{""low"":0.763827,""high"":1.044202}",-0.044419408,-0.042539097,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,0.001544714,0.0015474408,0.99845976,0.0013228059,0.0013248465,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60964,60964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1016196,1.3156738,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,-0.014655113,1.3563094,"{""low"":1.3097625,""high"":1.3563094}",1.3097625,35551968,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8624078,1.9026527,"{""low"":0.453266,""high"":2.797919}",-1.4822452,-0.52976704,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.33127344,-0.20114392,0.96551436,0.35015947,0.36266625,346865984,15,0,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",35551968,35551968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6147594,0.011391047,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,0.0006055776,0.011484037,"{""low"":0.0104737235,""high"":0.011484037}",0.0104737235,441287,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069410475,1.559786,"{""low"":0.00445,""high"":0.052976}",-0.041584954,-0.7849772,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0017603124,-0.13385022,0.01043071,0.000960337,0.092068225,722523,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441287,441287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.13541824,6.3713336,"REGULAR","Polkadot USD","Polkadot USD",false,false,0.008616447,6.4621115,"{""low"":6.2736874,""high"":6.4621115}",6.2736874,139185104,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7238166,0.7467591,"{""low"":3.647517,""high"":11.882433}",-5.5110993,-0.46380228,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0550756,-0.14207077,5.725894,0.6454396,0.11272294,9829052416,15,0,false,"2020-08-20T00:00:00.000Z",4,1542699392,"CoinMarketCap",139185104,139185104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93672466,1.3674744,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,-0.012930512,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,330206,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18587148,0.15730451,"{""low"":1.181603,""high"":6.520988}",-5.1535134,-0.79029644,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.30849552,-0.18406984,1.8589659,-0.49149144,-0.2643897,7076341,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",330206,330206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7983994,0.003699733,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,-0.000029776245,0.003730079,"{""low"":0.0036988654,""high"":0.003730079}",0.0036988654,134094,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042773294,0.13072522,"{""low"":0.003272,""high"":0.013713}",-0.010013267,-0.7302025,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.001180327,-0.24186732,0.00455379,-0.00085405726,-0.18754867,125251,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134094,134094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0571995,0.00031925924,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,-0.000013500743,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,324396,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000113259244,0.5498022,"2.06E-4 - 0.007211",-0.006891741,-0.9557261,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00034864078,-0.5219955,0.001190548,-0.0008712887,-0.7318384,0,15,0,false,1731542400000,6,0,"CoinMarketCap",324396,324396,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0755852,0.061407797,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,0.0006534681,0.064988576,"{""low"":0.060059115,""high"":0.064988576}",0.060059115,40436444,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019432798,0.46296126,"{""low"":0.041975,""high"":0.377806}",-0.3163982,-0.83746207,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.040766083,-0.39898732,0.18185158,-0.12044378,-0.6623191,61249400,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40436444,40436444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4704583,0.0007060824,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,-0.000010537624,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,10691,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040408238,1.3380212,"3.02E-4 - 0.005779",-0.005072918,-0.8778193,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00021123764,-0.23027693,0.000921395,-0.00021531264,-0.23368114,777388,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10691,10691,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:48:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.14017,0.02107466,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,0.0015863795,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,90007,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01915766,9.993563,"{""low"":0.001917,""high"":0.738401}",-0.71732634,-0.9714591,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.01261188,1.4902762,0.007844115,0.013230545,1.6866844,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90007,90007,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.346045,104485.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-362.82812,104960.37,"{""low"":104348.84,""high"":104960.37}",104348.84,149529952,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62776.11,1.5050796,"{""low"":41709.492,""high"":108307.46}",-3821.8594,-0.03528713,41709.492,108307.46,149.8503,1.498503,98653.79,5831.8125,0.059113923,76115.06,28370.54,0.37273225,13510069248,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",149529952,149529952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.34704244,0.02724,"REGULAR","Proxy USD","Proxy USD",false,false,-0.000094862655,0.027334865,"0.02724 - 0.027334865",0.02724,7,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12196607,0.00526188,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,-0.00000642566,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,144130,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00206588,0.6463955,"{""low"":0.003196,""high"":0.222387}",-0.21712512,-0.97633904,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.00288518,-0.35413757,0.009537895,-0.0042760153,-0.44831854,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144130,144130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
