"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3466218,0.100517325,1.0532846,46159408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459218432,"CoinMarketCap",945718,945718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032550022,"2024-12-12T13:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,945718,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07251132,2.5891352,"{""low"":0.028006,""high"":0.183019}",-0.08250167,-0.450782,0.028006,0.183019,67.59964,0.0672382,0.03327913,0.4949438,0.048954405,0.05156292,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.3502264,0.0001798249,-0.06160359,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282204,282204,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008178584,1734011700,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,282204,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000698249,0.6347718,"1.1E-4 - 2.5E-4",-0.00007017511,-0.28070045,0.00011,0.00025,65.51725,0.00018478,-0.0000049551018,-0.026816223,0.00019163,-0.000011805096,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4436276,3.1616392,0.33885303,2412387328,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,763017856,"CoinMarketCap",688820160,688820160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07541561,"2024-12-12T13:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,688820160,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8691152,1.4460971,"{""low"":1.292524,""high"":11.817128}",-8.655489,-0.7324528,1.292524,11.817128,19.982506,2.4853542,0.676285,0.2721081,2.3614535,0.8001857,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6967572,0.41195244,1.4493766,60626960384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147169804288,"CoinMarketCap",6071005184,6071005184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0068731904,"2024-12-12T13:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6071005184,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33698043,4.49475,"{""low"":0.074972,""high"":0.48351}",-0.07155755,-0.14799601,0.074972,0.48351,321.85336,0.315989,0.09596345,0.30369237,0.16818665,0.24376579,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.056926,0.04899807,-0.33697543,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344117,344117,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0048796684,"2024-12-12T13:55:00.000Z",0.052463982,"{""low"":0.046917383,""high"":0.052463982}",0.046917383,344117,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04549507,12.98746,"{""low"":0.003503,""high"":0.18782}",-0.13882193,-0.73912215,0.003503,0.18782,1087.6301,0.06574366,-0.016745593,-0.25471038,0.073900834,-0.024902765,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.503081,9.784562,,5065377280,15,0,false,false,false,,4,517690752,"CoinMarketCap",891424384,891424384,"RENDER","USD=X",,0.0489769,"2024-12-12T13:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,891424384,9.616232,"CCC",9.616232,,,,,,0.26642895,0.027991723,"{""low"":9.518133,""high"":10.085438}",-0.30087566,-0.029832684,9.518133,10.085438,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8742398,0.0023548582,0.47493905,29723106,15,0,false,false,false,1532563200000,6,12622036992,"CoinMarketCap",152436,152436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004497869,1734011700,0.0025059038,"0.0023460716 - 0.0025059038",0.0023460716,152436,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013568582,1.3595773,"9.98E-4 - 0.006225",-0.003870142,-0.6217095,0.000998,0.006225,106.42505,0.00231268,0.000042178202,0.018237803,0.00159658,0.0007582782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43658513,60.753864,0.76364404,992005440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154886800,154886800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.266407,"2024-12-12T13:54:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,154886800,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.749184,2.7960064,"{""low"":16.004679,""high"":78.95474}",-18.200878,-0.23052293,16.004679,78.95474,108.18038,48.6513,12.102566,0.24876142,34.447918,26.305946,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.165279,0.000054609045,-0.04795948,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140046,140046,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016754966,1734011700,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,140046,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010609045,0.24111465,"4.4E-5 - 1.99E-4",-0.00014439096,-0.7255827,0.000044,0.000199,-31.645573,0.00004832,0.0000062890467,0.13015412,0.00005736,-0.000002750956,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.105149,0.33483583,0.35263,1624640,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359346,359346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016263604,"2024-12-12T13:55:00.000Z",0.34598163,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,359346,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17449182,1.0882342,"{""low"":0.160344,""high"":1.175359}",-0.8405232,-0.7151204,0.160344,1.175359,-24.002058,0.21632677,0.118509054,0.54782426,0.24754429,0.08729154,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.7012936,0.08720972,0.21664478,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27443,27443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015093759,"2024-12-12T13:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27443,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039343715,0.8219553,"{""low"":0.047866,""high"":0.234796}",-0.14758629,-0.6285724,0.047866,0.234796,-46.491962,0.08939532,-0.0021856055,-0.024448767,0.07168051,0.015529208,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03524258,0.002780551,-0.13512109,15762,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140926,140926,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.80217e-7,"2024-12-12T13:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,140926,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000780551,0.39027548,"{""low"":0.002,""high"":0.00825}",-0.005469449,-0.6629635,0.002,0.00825,-51.544605,0.00240184,0.00037871115,0.15767543,0.00321496,-0.0004344089,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.9065752,0.23886433,,51099500,15,0,false,false,false,,6,213926880,"CoinMarketCap",22748704,22748704,"ORDER","USD=X",,0.008980572,"2024-12-12T13:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22748704,0.23719408,"CCC",0.23719408,,,,,,0.0051511973,0.022040684,"{""low"":0.23371314,""high"":0.24377874}",-0.004914403,-0.020159276,0.23371314,0.24377874,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05068282,1.0012106,0.004087897,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",198498,198498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005072355,"2024-12-12T13:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,198498,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23738354,0.3107818,"{""low"":0.763827,""high"":1.044202}",-0.0429914,-0.041171536,0.763827,1.044202,-0.1488626,0.9993468,0.0018637776,0.0018649959,0.9971344,0.004076183,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5445063,0.002018416,-0.8674796,107130,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55714,55714,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000052699586,1734011700,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,55714,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011994161,1.4644885,"8.19E-4 - 0.072964",-0.07094558,-0.9723368,0.000819,0.072964,-93.512794,0.00216308,-0.00014466397,-0.06687869,0.015230985,-0.013212569,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.808292,2.2982097,1.8057238,603474816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",581570880,581570880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.27884054,"2024-12-12T13:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,581570880,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8449436,4.070333,"{""low"":0.453266,""high"":2.797919}",-0.49970937,-0.17860037,0.453266,2.797919,92.675186,1.0320203,1.2661893,1.2269034,0.81911474,1.479095,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.030683,2.147861,0.15007289,176884992,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",57119272,57119272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2476151,"2024-12-12T13:55:00.000Z",2.1889873,"{""low"":1.9769776,""high"":2.1889873}",1.9769776,57119272,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.910267,0.7355134,"{""low"":1.237594,""high"":3.272762}",-1.124901,-0.3437161,1.237594,3.272762,-14.258247,1.6686255,0.47923553,0.28720376,1.8675869,0.28027415,"TAIKO"
