"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039795006,"Youclout USD","Youclout USD","[]",1738392780,-0.00512575,"REGULAR",-0.77129304,0.000039681636,0.000174,-49.36709,0.0000485,-0.000008704992,-0.17948438,0.000051455,-0.000011659995,-0.22660567,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",108929,108929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.040906e-9,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,108929,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.13370334e-7,0.0028569975,"3.9681636E-5 - 1.74E-4",-0.000134205,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99654603,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-01T06:53:00.000Z",-0.5084969,"REGULAR",-0.045638625,0.92121,1.044202,1.03091,0.99813664,-0.0015906096,-0.001593579,0.99870026,-0.002154231,-0.0021570346,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130501,130501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005093336,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,130501,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07533604,0.08177944,"{""low"":0.92121,""high"":1.044202}",-0.04765594,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.269658,"SushiSwap USD","SushiSwap USD","[]","2025-02-01T06:54:00.000Z",1.1757332,"REGULAR",-0.54621345,0.453266,2.797919,15.118921,1.5519875,-0.28232956,-0.18191484,0.9788376,0.29082036,0.29710788,334734464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",62271744,62271744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014754415,1.2918009,"{""low"":1.2633773,""high"":1.2918009}",1.2633773,62271744,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.81639194,1.8011321,"{""low"":0.453266,""high"":2.797919}",-1.5282611,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0101543525,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-01T06:53:00.000Z",1.9681656,"REGULAR",-0.80832165,0.00445,0.052976,-55.326168,0.01288554,-0.0027311873,-0.21195753,0.01036121,-0.00020685792,-0.019964648,644081,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386078,386078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019599684,0.0103557035,"{""low"":0.010144115,""high"":0.0103557035}",0.010144115,386078,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057043526,1.281877,"{""low"":0.00445,""high"":0.052976}",-0.04282165,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,"Ross Inu USD","[]",1649270040,0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,,"PEPEGOLD USD","[]",1670783400,0,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4451823,"Polkadot USD","Polkadot USD","[]","2025-02-01T06:54:00.000Z",3.7753093,"REGULAR",-0.45758733,3.647517,11.882433,-10.314411,7.080696,-0.6355138,-0.08975301,5.7208853,0.72429705,0.12660576,9952726016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544211712,"CoinMarketCap",341720192,341720192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2344737,6.4746914,"{""low"":6.3161407,""high"":6.4746914}",6.3161407,341720192,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7976654,0.76700544,"{""low"":3.647517,""high"":11.882433}",-5.4372506,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2824321,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-01T06:53:00.000Z",-2.553866,"REGULAR",-0.80333775,1.181603,6.520988,-75.75212,1.5892626,-0.30683053,-0.1930647,1.8387263,-0.5562942,-0.30254322,6636268,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367924,367924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033609986,1.2881918,"{""low"":1.2791692,""high"":1.2881918}",1.2791692,367924,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100829124,0.08533249,"{""low"":1.181603,""high"":6.520988}",-5.238556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034491755,"Kava Swap USD","Kava Swap USD","[]","2025-02-01T06:53:00.000Z",-0.01665079,"REGULAR",-0.74847406,0.003272,0.013713,-47.857903,0.00475148,-0.0013023047,-0.274084,0.00451089,-0.0010617147,-0.235367,116768,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135561,135561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.743932e-7,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,135561,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001771755,0.054148994,"{""low"":0.003272,""high"":0.013713}",-0.010263825,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002859014,,"New Born Haggis Pygmy Hippo USD","[]",1738392780,-2.6054983,"REGULAR",-0.960352,0.000206,0.007211,-90.74655,0.00050786,-0.00022195859,-0.43704683,0.0011333462,-0.00084744487,-0.747737,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324251,324251,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007648428,0.00028627453,"2.852945E-4 - 2.8627453E-4",0.0002852945,324251,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079901394,0.38787085,"2.06E-4 - 0.007211",-0.0069250986,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051942285,"SUNDOG USD","SUNDOG USD","[]","2025-02-01T06:53:00.000Z",-3.0665786,"REGULAR",-0.862516,0.041975,0.377806,-1.1655211,0.09129228,-0.03934999,-0.43103307,0.17802888,-0.1260866,-0.70823675,51808304,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27428330,27428330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016432442,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27428330,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009967286,0.2374577,"{""low"":0.041975,""high"":0.377806}",-0.32586372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004937586,"DAFI Protocol USD","DAFI Protocol USD","[]",1738392780,-29.457178,"REGULAR",-0.9145599,0.000302,0.005779,-78.310646,0.0008831,-0.00038934138,-0.4408803,0.00088662,-0.00039286143,-0.44310012,562370,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",39706,39706,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020618306,0.00051138137,"4.927516E-4 - 5.1138137E-4",0.0004927516,39706,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019175859,0.6349622,"3.02E-4 - 0.005779",-0.0052852416,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01930493,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-01T06:53:00.000Z",3.6433842,"REGULAR",-0.97385573,0.001917,0.738401,28.218449,0.01015402,0.009150909,0.9012105,0.007856525,0.011448405,1.4571843,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13865,13865,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006786268,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,13865,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017387928,9.070385,"{""low"":0.001917,""high"":0.738401}",-0.71909606,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",102259.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-01T06:53:00.000Z",-2.0838861,"REGULAR",-0.05583807,42310.297,108307.46,144.10608,99029.83,3229.9531,0.032615963,77216.445,25043.336,0.32432646,13222268928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",600513792,600513792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2176.3281,102623.055,"{""low"":102212.18,""high"":102623.055}",102212.18,600513792,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59949.484,1.4169006,"{""low"":42310.297,""high"":108307.46}",-6047.6797,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025716908,"Proxy USD","Proxy USD","[]",1738392780,-5.5989633,"REGULAR",-0.9033192,0.000169,0.265998,-76.58435,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006224512,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-01T06:53:00.000Z",-0.39721727,"REGULAR",-0.97052884,0.003196,0.211207,-96.498375,0.0075575,-0.001332988,-0.17637949,0.00928772,-0.0030632075,-0.32981265,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135623,135623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024823472,0.0062836586,"{""low"":0.0062208744,""high"":0.0062836586}",0.0062208744,135623,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030285122,0.9475946,"{""low"":0.003196,""high"":0.211207}",-0.20498249,"AJNA"
