"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",-0.078175,0.007161986,-0.0019478672,-0.27197304,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-12T06:49:47.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1.359,"REGULAR",0.066223085,1.8258314,-0.46683145,-0.25568157,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683460480,"Coinbase",144444384,144444384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,1.366851,"{""low"":1.3464452,""high"":1.366851}",1.3464452,144444384,1.3628991,"CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683460480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22867894,0.20231327,"{""low"":1.130321,""high"":5.26842}",-3.9094203,-0.7420479,1.130321,5.26842,-73.42225,1.2745925,0.08440745,2288325120,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.331178,0.09223059,"REGULAR",-0.032626916,0.12172241,-0.02949182,-0.24228752,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59832,59832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010849111,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,59832,0.093233876,"CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022873588,0.32979494,"{""low"":0.069357,""high"":0.720005}",-0.62777436,-0.8719028,0.069357,0.720005,-84.63228,0.09534128,-0.003110692,507268,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-12T06:49:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33240837,81082.73,"REGULAR",0.096994475,82725.48,-1642.75,-0.019857848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20028220,"Coinbase",29324476416,29324476416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",268.6328,81721.414,"{""low"":80838.95,""high"":81721.414}",80838.95,29324476416,81721.414,"CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21008.523,0.34970957,"{""low"":60074.203,""high"":126198.07}",-45115.344,-0.3574963,60074.203,126198.07,-21.14901,73913.52,7169.203,1623704338432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-12T06:47:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.1847715,0.004432419,"REGULAR",0.038202524,0.005797895,-0.0013654763,-0.23551242,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3822020096,"CoinMarketCap",1277508,1277508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017803628,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1277508,0.0043494534,"CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010044188,0.29300433,"{""low"":0.003428,""high"":0.041747}",-0.037314583,-0.89382666,0.003428,0.041747,-89.28894,0.00426932,0.0001630988,16940794,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.4610615,0.005631795,"REGULAR",0.13574027,0.008824015,-0.0031922199,-0.361765,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7124879,7124879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00058850646,0.0058702766,"{""low"":0.0056219166,""high"":0.0058702766}",0.0056219166,7124879,0.0058553712,"CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013437951,0.31338504,"{""low"":0.004288,""high"":0.099645}",-0.09401321,-0.9434814,0.004288,0.099645,-92.32527,0.0049587,0.00067309523,5617269,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3773088,80930.5,"REGULAR",0.097580835,82577.97,-1647.4688,-0.019950464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",125529480,125529480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",304.21094,81502.84,"{""low"":80755.98,""high"":81502.84}",80755.98,125529480,81502.84,"CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20938.965,0.34903198,"{""low"":59991.535,""high"":125777.445}",-44846.945,-0.35655794,59991.535,125777.445,-21.367682,73735.34,7195.1562,9559226368,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3830558,0.0014675063,"REGULAR",0.01682788,0.00253737,-0.0010698637,-0.42164275,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52569,52569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020019477,0.0014704227,"{""low"":0.0014304345,""high"":0.0014704227}",0.0014304345,52569,0.0014505547,"CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012855063,7.0632215,"{""low"":1.82,""high"":4}",-0.12656648,-0.9885381,0.000182,0.128034,-81.00639,0.00144322,0.000024286332,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.010843292,0.00004146,0.0000020062616,0.048390295,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-12T06:47:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-40.753563,0.0000072562207,"REGULAR",-0.264075,0.00001556,-0.0000083037785,-0.5336619,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60846,60846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049913024,0.000007765441,"{""low"":7.073506,""high"":6}",0.000007073506,60846,0.000007762323,"CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8271476e-7,0.025830863,"{""low"":7.073506,""high"":6}",-0.00012474378,-0.9450286,0.000007073506,0.000132,-86.95653,0.00000986,-0.0000026037796,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-12T06:49:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0408144,4,"REGULAR",0.21325329,5.107576,-1.1075759,-0.21684963,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4633841,4633841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,4.095735,"{""low"":3.9558108,""high"":4.095735}",3.9558108,4633841,4.095735,"CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.278692,0.4698814,"{""low"":2.721308,""high"":25.423155}",-21.423155,-0.8426631,2.721308,25.423155,-83.663124,3.2969208,0.7030792,29269716,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.66479844,0.0043624947,"REGULAR",0.08942524,0.004987555,-0.0006250604,-0.12532401,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20006207488,"CoinMarketCap",8786143,8786143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028809998,0.004439164,"{""low"":0.0043624947,""high"":0.004439164}",0.0043624947,8786143,0.004424263,"CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448161792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007364948,0.20311494,"{""low"":0.003626,""high"":0.015128}",-0.010765505,-0.7116278,0.003626,0.015128,-70.51949,0.0040044,0.00035809446,87276976,"ZIL"
