"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05410214,0.9996236,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",294252,294252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00054115057,1.0082071,"{""low"":0.9932961,""high"":1.0082071}",0.9932961,294252,0.9952861,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579657,0.30870414,"{""low"":0.763827,""high"":1.044202}",-0.044578373,-0.04269133,0.763827,1.044202,-0.3045261,0.99869287,0.0009307265,0.0009319447,0.99816483,0.0014587641,0.001461446,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21207345,0.010689736,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393580,393580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022718683,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,393580,0.010717813,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062397365,1.402188,"{""low"":0.00445,""high"":0.052976}",-0.042286266,-0.7982155,0.00445,0.052976,-50.976624,0.01322728,-0.002537544,-0.19184169,0.010488685,0.00020105112,0.019168383,678040,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.034738,6.6955566,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1541073536,"CoinMarketCap",335402432,335402432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25967073,6.836209,"{""low"":6.1784964,""high"":6.836209}",6.1784964,335402432,6.3760056,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0480397,0.8356478,"{""low"":3.647517,""high"":11.882433}",-5.1868763,-0.43651634,3.647517,11.882433,0.32240152,7.816702,-1.1211452,-0.14342944,5.7149544,0.98060226,0.17158532,10318344192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37124947,0.004280964,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137741,137741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015834346,0.0042908466,"{""low"":0.004256298,""high"":0.0042908466}",0.004256298,137741,0.0042651696,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010089639,0.30836305,"{""low"":0.003272,""high"":0.013713}",-0.009432036,-0.6878171,0.003272,0.013713,-36.964233,0.0048748,-0.00059383595,-0.12181751,0.00459049,-0.000309526,-0.06742766,144928,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6462574,0.00027487313,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326006,326006,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017130253,0.0002781436,"2.5042053E-4 - 2.781436E-4",0.00025042053,326006,0.00026085135,"[]",1737500040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006887314,0.33433563,"2.06E-4 - 0.007211",-0.006936127,-0.9618814,0.000206,0.007211,-91.81305,0.00081054,-0.0005356668,-0.6608765,0.0012552794,-0.0009804063,-0.78102636,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.929718,0.065687664,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42835984,42835984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018696934,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,42835984,0.06347483,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023712665,0.5649235,"{""low"":0.041975,""high"":0.377806}",-0.31211835,-0.8261339,0.041975,0.377806,18.37051,0.11359506,-0.047907397,-0.4217384,0.1856603,-0.11997264,-0.64619434,65518228,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.077393,0.021118017,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",678304,678304,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.030486753,0.057539545,"{""low"":0.020196484,""high"":0.057539545}",0.020196484,678304,0.057539545,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019201016,10.016179,"{""low"":0.001917,""high"":0.738401}",-0.71728295,-0.9714003,0.001917,0.738401,313.17563,0.00665594,0.014462077,2.1728077,0.007875545,0.013242472,1.6814674,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9112027,106071.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",693319040,693319040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3000.6016,106676.58,"{""low"":100522.32,""high"":106676.58}",100522.32,693319040,102189.57,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67551.1,1.753641,"{""low"":38520.484,""high"":108307.46}",-2235.875,-0.020643776,38520.484,108307.46,157.39853,97909.38,8162.203,0.083364874,74928.58,31143.008,0.4156359,13734230016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113387,0.024866287,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.026485443,"0.024841588 - 0.026485443",0.024841588,267,0.026485443,"[]",1737500040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-65.765724,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73942304,1.1031047e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",383315,383315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.096735e-14,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,383315,1.0940535e-11,"[]",1737500040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4731653e-13,0.052206278,"1.048373E-11 - 1.1032375E-11",-1.3279308e-15,-0.00012036673,1.048373e-11,1.1032375e-11,,,,,,,,466168,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.841966,0.00012057472,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",117925,117925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001372199,0.00012156058,"1.002555E-4 - 1.2156058E-4",0.0001002555,117925,0.000106387364,"[]",1737500040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050574716,0.7224959,"7.0E-5 - 8.03E-4",-0.0006824253,-0.8498447,0.00007,0.000803,-85.597824,0.00016868,-0.000048105278,-0.28518662,0.0002603855,-0.00013981079,-0.53693765,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.449735,35.456852,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15987348,15987348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5215912,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,15987348,35.70152,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.638994,0.373346,"{""low"":25.817858,""high"":148.64624}",-113.18939,-0.76146823,25.817858,148.64624,-56.89112,47.795242,-12.33839,-0.25815102,41.841274,-6.3844223,-0.15258671,219808896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6572711,0.020843256,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19432869888,"CoinMarketCap",37821436,37821436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007353984,0.021028753,"{""low"":0.0191108,""high"":0.021028753}",0.0191108,37821436,0.01987243,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009948256,0.9131029,"{""low"":0.010895,""high"":0.044541}",-0.023697745,-0.5320434,0.010895,0.044541,1.4756918,0.024481,-0.003637744,-0.14859459,0.017911876,0.0029313806,0.1636557,405044256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
