"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.208055,0.0019410651,6,63429104,"CoinMarketCap",294507,294507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016366411,0.0019416498,"{""low"":0.0019031819,""high"":0.0019416498}",0.0019031819,294507,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037806504,0.24188422,"{""low"":0.001563,""high"":0.029954}",-0.028012935,-0.9351985,0.001563,0.029954,-86.58756,0.00286702,-0.0009259549,-0.3229677,0.00640572,-0.004464655,-0.69697946,123120,15,0,false,false,"[]",false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",false,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,1636156800000,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,1660521600000,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8837802,4.0213375,4,1596335232,"CoinMarketCap",481576064,481576064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11271596,4.0213375,"{""low"":3.863778,""high"":4.0213375}",3.863778,481576064,3.914934,"CCC",3.914934,195083392,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9973266,0.32980257,"{""low"":3.024011,""high"":11.600307}",-7.57897,-0.6533422,3.024011,11.600307,-37.805737,3.8290627,0.19227481,0.05021459,4.738492,-0.7171545,-0.15134656,6419402752,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2205561,0.38252014,6,5234752,"CoinMarketCap",140032,140032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008418262,0.38756275,"{""low"":0.38138682,""high"":0.38756275}",0.38138682,140032,0.38746348,"CCC",0.38746348,230369,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02640614,0.0741508,"{""low"":0.356114,""high"":3.392887}",-3.010367,-0.8872582,0.356114,3.392887,-82.09156,0.44287997,-0.060359836,-0.13628937,0.8087337,-0.42621356,-0.5270135,2002398,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9406702,117875.77,2,19891160,"CoinMarketCap",80489873408,80489873408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1098.4844,117875.77,"{""low"":117279.28,""high"":117875.77}",117279.28,80489873408,117524.09,"CCC",117524.09,44305049913,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68754.53,1.3996905,"{""low"":49121.24,""high"":117875.77}",0,0,49121.24,117875.77,95.81864,106906.555,10969.219,0.10260567,96690.49,21185.281,0.21910408,2344685666304,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12260,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,"[]",false,1630454400000,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1393423,0.020251442,6,2536845824,"CoinMarketCap",9746968,9746968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042417273,0.020251442,"{""low"":0.020082524,""high"":0.020251442}",0.020082524,9746968,0.020202952,"CCC",0.020202952,8053025,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012244415,0.06435284,"{""low"":0.019027,""high"":0.243924}",-0.22367257,-0.91697645,0.019027,0.243924,-91.29537,0.02829,-0.008038558,-0.2841484,0.05769573,-0.03744429,-0.6489958,51374784,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0801091,0.062156204,6,997420608,"CoinMarketCap",29153380,29153380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013203807,0.06216614,"{""low"":0.060468648,""high"":0.06216614}",0.060468648,29153380,0.060893577,"CCC",0.060893577,21476654,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035014205,1.2900378,"{""low"":0.027142,""high"":0.377806}",-0.3156498,-0.83548117,0.027142,0.377806,16.022682,0.05840456,0.003751643,0.06423545,0.05921271,0.0029434934,0.0497105,61995880,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1492386,0.004169649,6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000091583934,0.004169649,"{""low"":0.004169649,""high"":0.004169649}",0.004169649,843,0.004169649,"CCC",0.004169649,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-77.06314,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,false,"[]",false,"2024-03-14T00:00:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90513664,117514.85,2,129018,"CoinMarketCap",294690080,294690080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1054.125,117540.26,"{""low"":117158.78,""high"":117540.26}",117158.78,294690080,117339.55,"CCC",117339.55,254346932,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67748.53,1.3613329,"{""low"":49766.324,""high"":117540.26}",-25.40625,-0.00021614935,49766.324,117540.26,95.29457,106804.01,10710.844,0.10028504,96569.54,20945.312,0.21689357,15161559040,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.93283606,0.0023180868,6,0,"CoinMarketCap",49809,49809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002182764,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,49809,0.0023647028,"CCC",0.0023647028,119850,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005890868,0.34070954,"{""low"":0.001729,""high"":0.019412}",-0.017093914,-0.8805849,0.001729,0.019412,-87.033066,0.00567866,-0.003360573,-0.5917898,0.005054485,-0.0027363983,-0.5413802,0,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2013562,7.0886678e-12,8,42259695053832190,"CoinMarketCap",401887,401887,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4244682e-14,7.092075e-12,"7.030589E-12 - 7.092075E-12",7.030589e-12,401887,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8078976e-14,0.008260898,"7.030589E-12 - 7.092075E-12",-3.4074306e-15,-0.00048045607,7.030589e-12,7.092075e-12,,,,,,,,299564,15,0,false,false,"[]",false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.442156,0.000059663158,6,0,"CoinMarketCap",70961,70961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019853615,0.00006310248,"5.9526414E-5 - 6.310248E-5",0.000059526414,70961,0.00006257653,"CCC",0.00006257653,140151,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003966316,1.983158,"2.0E-5 - 8.03E-4",-0.00074333686,-0.9256997,0.00002,0.000803,-92.25544,0.00007354,-0.000013876845,-0.1886979,0.000080365,-0.000020701838,-0.2575977,0,15,0,false,false,"[]",false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",false,1555459200000,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
