"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.340861,0.10869523,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",2258824,2258824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011071384,"2024-12-05T10:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2258824,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08068923,2.8811407,"{""low"":0.028006,""high"":0.183019}",-0.074323766,-0.40609863,0.028006,0.183019,53.942024,0.0558123,0.052882932,0.94751394,0.047062725,0.061632507,1.3095822,49897028,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1860685,0.00019602229,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",308504,308504,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00000966464,1733395860,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,308504,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105022285,1.154091,"9.1E-5 - 5.2E-4",-0.00032397773,-0.6230341,0.000091,0.00052,115.38463,0.0001835,0.000012522287,0.06824134,0.00019198,0.000004042289,0.021055784,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1130052,3.412722,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,734510464,"CoinMarketCap",1194456320,1194456320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10303092,"2024-12-05T10:51:00.000Z",3.5199382,"{""low"":3.1522746,""high"":3.5199382}",3.1522746,1194456320,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1201982,1.6403551,"{""low"":1.292524,""high"":11.817128}",-8.404406,-0.7112054,1.292524,11.817128,32.441734,2.3077428,1.1049793,0.47881386,2.418484,0.99423814,0.41109973,2506680064,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5914345,0.44406974,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147072614400,"CoinMarketCap",14341339136,14341339136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027460545,"2024-12-05T10:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14341339136,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36909774,4.923141,"{""low"":0.074972,""high"":0.47746}",-0.033390254,-0.069933094,0.074972,0.47746,325.23145,0.26872522,0.17534453,0.6525049,0.15748024,0.2865895,1.8198442,65310498816,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.08007,0.0568054,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",353571,353571,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005673092,"2024-12-05T10:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,353571,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0533024,15.216215,"{""low"":0.003503,""high"":0.18782}",-0.1310146,-0.69755405,0.003503,0.18782,1323.5558,0.07178404,-0.0149786435,-0.20866258,0.07471769,-0.017912295,-0.23973298,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.520172,10.07154,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",4819166720,4819166720,"RENDER","USD=X",,1.0404024,"2024-12-05T10:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4819166720,8.680687,"CCC",8.680687,,,,,,1.8207054,0.22066924,"{""low"":8.250834,""high"":11.586967}",-1.5154276,-0.13078725,8.250834,11.586967,,,,,,,,5213942784,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0454857,0.002720481,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12602342400,"CoinMarketCap",88821,88821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008040317,1733396040,0.0027236515,"0.0026286356 - 0.0027236515",0.0026286356,88821,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001722481,1.7259328,"9.98E-4 - 0.006225",-0.0035045191,-0.56297493,0.000998,0.006225,98.34586,0.00211318,0.000607301,0.28738725,0.001546145,0.0011743361,0.7595252,34284436,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.311133,70.145,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165491648,165491648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9344559,"2024-12-05T10:55:00.000Z",71.517624,"{""low"":67.5839,""high"":71.517624}",67.5839,165491648,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.14032,3.3827808,"{""low"":16.004679,""high"":78.95474}",-8.809746,-0.111579694,16.004679,78.95474,129.09694,43.795242,26.349754,0.6016579,32.76076,37.384235,1.1411284,1145346432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5556153,0.000052842,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",152983,152983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9524017e-7,1733395860,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,152983,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008841998,0.20095451,"4.4E-5 - 1.99E-4",-0.00014615801,-0.7344624,0.000044,0.000199,-19.354837,0.00004766,0.000005181999,0.10872847,0.00005812,-0.0000052780015,-0.09081214,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36607438,0.29195884,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429261,429261,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010648966,"2024-12-05T10:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,429261,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13161483,0.8208279,"{""low"":0.160344,""high"":1.175359}",-0.8834002,-0.7516003,0.160344,1.175359,-31.934511,0.19414093,0.09781791,0.50385004,0.25207782,0.03988102,0.15820916,1416599,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7490165,0.09008404,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13143,13143,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002410166,"2024-12-05T10:51:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,13143,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042218037,0.8820047,"{""low"":0.047866,""high"":0.234796}",-0.14471197,-0.6163306,0.047866,0.234796,-41.62533,0.08283034,0.007253699,0.08757297,0.07149018,0.018593855,0.26008964,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.516583,0.0028721616,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127937,127937,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015016156,"2024-12-05T10:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,127937,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008721615,0.43608072,"{""low"":0.002,""high"":0.00825}",-0.0053778384,-0.6518592,0.002,0.00825,-52.0353,0.00230972,0.00056244154,0.2435107,0.003304335,-0.0004321735,-0.13078985,16282,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.210636,0.24682395,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,211886048,"CoinMarketCap",49079780,49079780,"ORDER","USD=X",,-0.016344443,"2024-12-05T10:51:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,49079780,0.25244212,"CCC",0.25244212,,,,,,0.006588191,0.027423855,"{""low"":0.24023576,""high"":0.25433144}",-0.007507488,-0.029518522,0.24023576,0.25433144,,,,,,,,52298552,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18952508,1.0014807,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",392223,392223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018945336,"2024-12-05T10:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,392223,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23765367,0.31113547,"{""low"":0.763827,""high"":1.044202}",-0.04272127,-0.040912844,0.763827,1.044202,0.28511286,0.99917614,0.002304554,0.0023064541,0.99686515,0.0046155453,0.00463006,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733395860,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7062263,1.4681592,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",211644640,211644640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056507587,"2024-12-05T10:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,211644640,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0148932,2.2390676,"{""low"":0.453266,""high"":2.137291}",-0.66913176,-0.3130747,0.453266,2.137291,11.016202,0.83956426,0.62859493,0.7487157,0.7885256,0.6796336,0.8619043,384343296,15,0,false,true,"SUSHI"
