"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21305275,0.26996246,"{""low"":0.789194,""high"":1.169297}",-0.16705024,-0.14286382,0.789194,1.169297,0.008916855,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34347,34347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091576576,1.0047717,"{""low"":0.99567246,""high"":1.0047717}",0.99567246,34347,0.9993639,"CCC",0.9993639,73999,29868,0.99930066,0.0029460788,0.0029481405,0.9986245,0.0036222339,0.0036272232,0,0.09145477,1.0022467,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13734977,0.7157548,"{""low"":0.191895,""high"":2.797919}",-2.4686742,-0.8823251,0.191895,2.797919,-84.54279,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",20115186,20115186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030819774,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,20115186,0.31999466,"CCC",0.31999466,33679286,19543248,0.45502195,-0.12577718,-0.27642003,0.6590257,-0.32978097,-0.5004068,94438000,-0.92739296,0.32924476,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011116429,0.35629582,"3.12E-4 - 0.029954",-0.029530834,-0.98587286,0.000312,0.029954,-96.549225,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",265329,265329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059145677,0.00042914812,"4.199664E-4 - 4.2914812E-4",0.0004199664,265329,0.00042819037,"CCC",0.00042819037,278006,285181,0.00036996,0.000053204276,0.14381088,0.00121177,-0.0007886057,-0.6507883,26840,-1.3784325,0.00042316428,"[]",1765216320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",0,1643356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.717129,0.50846004,"{""low"":1.410394,""high"":10.42067}",-8.293146,-0.7958362,1.410394,10.42067,-75.43261,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1643356800,"CoinMarketCap",179736960,179736960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017959356,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,179736960,2.0917492,"CCC",2.0917492,306186184,165436596,2.6994848,-0.5719619,-0.21187817,3.6070213,-1.4794984,-0.41017178,3496279296,-0.83707786,2.127523,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004296586,0.030081818,"{""low"":0.14283,""high"":2.503132}",-2.3560054,-0.94122297,0.14283,2.503132,-93.22792,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63693,63693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014834851,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,63693,0.14615937,"CCC",0.14615937,66502,66017,0.2041343,-0.057007715,-0.27926573,0.2879447,-0.14081812,-0.4890457,770171,-0.99824345,0.14712659,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2010-07-13T00:00:00.000Z",21000000,19959406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15498.031,0.20820422,"{""low"":74436.68,""high"":126198.07}",-36263.36,-0.2873527,74436.68,126198.07,-7.2122393,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19959406,"CoinMarketCap",59095187456,59095187456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1098.1406,92216.91,"{""low"":89726.11,""high"":92216.91}",89726.11,59095187456,90426.945,"CCC",90426.945,64940582491,59465914691,99163.84,-9229.133,-0.09306954,109198.02,-19263.312,-0.17640716,1795043360768,-1.2063062,89934.71,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,0,0.00027009394,"[]",1765216200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001820284,0.030946683,"{""low"":0.005882,""high"":0.324362}",-0.31829798,-0.98130476,0.005882,0.324362,-96.75402,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",417843,417843,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028636027,0.006520117,"{""low"":0.0060248575,""high"":0.006520117}",0.0060248575,417843,0.006118953,"CCC",0.006118953,2461026,576610,0.01129642,-0.005232392,-0.46319026,0.035743196,-0.029679168,-0.83034456,418348,-4.509333,0.0060640285,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026875082,0.043041453,"{""low"":0.006244,""high"":0.177133}",-0.17062025,-0.96323246,0.006244,0.177133,-95.75692,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5529784,5529784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000103090424,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5529784,0.0065120896,"CCC",0.0065120896,7591800,3529194,0.00837654,-0.0018637888,-0.22250104,0.016870994,-0.010358243,-0.6139676,15279805,-1.5582356,0.006512751,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00081142783,0.0771686,"{""low"":0.010515,""high"":0.186189}",-0.17486256,-0.939167,0.010515,0.186189,-91.97641,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7199916,7199916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016608089,0.011752331,"{""low"":0.011290303,""high"":0.011752331}",0.011290303,7199916,0.011409072,"CCC",0.011409072,11767917,10355268,0.01464336,-0.0033169324,-0.22651443,0.038960274,-0.027633846,-0.70928264,11297212,-1.4451226,0.011326428,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15321.906,0.20570083,"{""low"":74486.36,""high"":125777.445}",-35969.18,-0.2859748,74486.36,125777.445,-7.239562,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",417437504,417437504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-914.0781,92032.9,"{""low"":89808.266,""high"":92032.9}",89808.266,417437504,90071.22,"CCC",90071.22,343022116,307420343,99096.945,-9288.68,-0.09373326,109136.164,-19327.898,-0.17709893,11255715840,-1.0075564,89808.266,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033899546,3.8132222,"8.89E-4 - 0.012252",-0.007973045,-0.6507546,0.000889,0.012252,-64.96069,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53794,53794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.421469e-7,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,53794,0.004278807,"CCC",0.004278807,51085,53906,0.00436124,-0.00008228561,-0.01886748,0.00461894,-0.00033998536,-0.0736068,0,-0.01500839,0.0042789546,"[]",1765216380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
