"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.082808,0.00024697767,"USD","REGULAR",6,63429104,"CoinMarketCap",328907,328907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003603495,0.00026495958,"{""low"":2.1093215,""high"":4}",0.00021093215,328907,0.00021299167,"CCC",0.00021299167,284403,289795,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000072977666,0.41941187,"{""low"":1.74,""high"":4}",-0.0069720224,-0.9657879,0.000174,0.007219,-93.78284,0.0002268,0.000020177671,0.08896681,0.000355555,-0.00010857734,-0.30537423,15665,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39268377,0.0045053316,"USD","REGULAR",6,50000000,"CoinMarketCap",55123,55123,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000017622486,0.004514716,"{""low"":0.004406836,""high"":0.004514716}",0.004406836,55123,0.00449891,"CCC",0.00449891,444816,270955,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037333183,0.090351366,"{""low"":0.004132,""high"":0.040323}",-0.035817668,-0.8882689,0.004132,0.040323,-67.086105,0.00639988,-0.0018945485,-0.29602876,0.0075766454,-0.0030713137,-0.4053659,225266,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9084783,1.3158143,"USD","REGULAR",4,1678095744,"CoinMarketCap",163583376,163583376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07340729,1.3158143,"{""low"":1.2079953,""high"":1.3158143}",1.2079953,163583376,1.2422812,"CCC",1.2422812,165109794,101979461,"2020-08-19T00:00:00.000Z",2100000000,1678095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18549323,0.16410668,"{""low"":1.130321,""high"":5.366211}",-4.050397,-0.75479645,1.130321,5.366211,-63.15204,1.4149152,-0.09910095,-0.0700402,2.2417655,-0.92595124,-0.41304556,2208062208,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75837666,0.10275532,"USD","REGULAR",6,5500000,"CoinMarketCap",66065,66065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00078522414,0.103643686,"{""low"":0.10184073,""high"":0.103643686}",0.10184073,66065,0.10355983,"CCC",0.10355983,61621,64131,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033398323,0.4815422,"{""low"":0.069357,""high"":0.720005}",-0.61724967,-0.85728526,0.069357,0.720005,-82.67047,0.10320896,-0.00045363605,-0.004395317,0.14822505,-0.04546973,-0.30676144,565154,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9825687,71390.63,"USD","REGULAR",2,20012808,"CoinMarketCap",40899141632,40899141632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2734.289,71390.63,"{""low"":67830.086,""high"":71390.63}",67830.086,40899141632,68860.46,"CCC",68860.46,43418581026,30026138710,"2010-07-13T00:00:00.000Z",21000000,20012808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11316.43,0.18837419,"{""low"":60074.203,""high"":126198.07}",-54807.438,-0.43429697,60074.203,126198.07,-9.718019,68624.79,2765.8438,0.040303856,89138.19,-17747.555,-0.19910158,1428727005184,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8154525,0.004656601,"USD","REGULAR",6,3771863808,"CoinMarketCap",1349092,1349092,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000037665013,0.0047784843,"{""low"":0.0045667198,""high"":0.0047784843}",0.0045667198,1349092,0.004624579,"CCC",0.004624579,2015290,2013066,"2024-07-24T00:00:00.000Z",0,10895144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012286012,0.35840175,"{""low"":0.003428,""high"":0.043684}",-0.039027397,-0.8934026,0.003428,0.043684,-81.59497,0.00413014,0.0005264613,0.12746815,0.00710032,-0.0024437187,-0.3441702,17564066,15,0,false,false,"Avail USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0490792,0.004844901,"USD","REGULAR",6,997420608,"CoinMarketCap",4808985,4808985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000513657,0.0048966915,"{""low"":0.0047023157,""high"":0.0048966915}",0.0047023157,4808985,0.004857928,"CCC",0.004857928,4652181,2574490,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002479013,0.05392676,"{""low"":0.004597,""high"":0.099645}",-0.0948001,-0.95137835,0.004597,0.099645,-86.87218,0.00607226,-0.0012273588,-0.20212553,0.01278129,-0.007936389,-0.620938,4832404,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.515918,71244.62,"USD","REGULAR",2,119524,"CoinMarketCap",326638848,326638848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2419.8281,71244.62,"{""low"":67826.94,""high"":71244.62}",67826.94,326638848,68733.414,"CCC",68733.414,320820738,241226822,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11253.082,0.18757783,"{""low"":59991.535,""high"":125777.445}",-54532.83,-0.43356603,59991.535,125777.445,-9.899092,68481.945,2762.6719,0.04034161,89025.55,-17780.93,-0.1997284,8515489792,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06137341,0.0013656471,"USD","REGULAR",6,0,"CoinMarketCap",58042,58042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.3760824e-7,0.0014048949,"{""low"":0.0013637205,""high"":0.0014048949}",0.0013637205,58042,0.0013689275,"CCC",0.0013689275,53209,54575,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011836471,6.5035553,"{""low"":1.82,""high"":4}",-0.12666835,-0.9893337,0.000182,0.128034,-53.750004,0.00101794,0.00034770707,0.34157914,0.003008945,-0.0016432978,-0.5461376,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8065753,0.000009896544,"USD","REGULAR",8,0,"CoinMarketCap",52035,52035,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.997037e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,52035,0.000010203564,"CCC",0.000010203564,57245,55580,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.965435e-7,0.09961594,"{""low"":9,""high"":6}",-0.00012210346,-0.92502624,0.000009,0.000132,-77.27273,0.0000107,-8.034558e-7,-0.07508933,0.000023175,-0.000013278456,-0.57296467,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.430744,2.9915092,"USD","REGULAR",4,7332434,"CoinMarketCap",2474671,2474671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1269226,2.9915092,"{""low"":2.7905657,""high"":2.9915092}",2.7905657,2474671,2.8364403,"CCC",2.8364403,5551912,2364913,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2702012,0.09929093,"{""low"":2.721308,""high"":25.423155}",-22.431646,-0.8823314,2.721308,25.423155,-77.63823,3.1845977,-0.19308853,-0.060632,6.584855,-3.5933459,-0.5456985,21935046,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
