"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,-0.27197304,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1681639808,"Coinbase",113541608,113541608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00999999,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,113541608,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681639808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06967902,0.061645336,"{""low"":1.130321,""high"":5.366211}",-4.166211,-0.7763786,1.130321,5.366211,-70.99921,-0.37656814,"REGULAR","Polkadot USD","Polkadot USD",1.3267138,-0.12671375,-0.095509484,1.9248295,-0.72482944,2019912832,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8264455,1.2,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56208,56208,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000020638108,0.08800403,"{""low"":0.08695558,""high"":0.08800403}",0.08695558,56208,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017611988,0.2539324,"{""low"":0.069357,""high"":0.720005}",-0.633036,-0.8792106,0.069357,0.720005,-82.99929,-0.33092377,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.09742732,-0.010458335,-0.10734499,0.12998368,-0.04301469,478329,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00237342,0.08696899,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20022876,"Coinbase",29634695168,29634695168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",452.60156,76601.59,"{""low"":75397.875,""high"":76601.59}",75397.875,29634695168,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16131.266,0.26852235,"{""low"":60074.203,""high"":126198.07}",-49992.6,-0.39614394,60074.203,126198.07,-21.46927,-0.097083576,"REGULAR","Bitcoin USD","Bitcoin USD",72073.24,4132.2266,0.05733371,84399.25,-8193.781,1527315955712,15,0,false,true,"[]","2026-04-30T23:10:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5974712,76205.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3805814016,"CoinMarketCap",617356,617356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057053287,0.0040889755,"{""low"":0.003917914,""high"":0.0040889755}",0.003917914,617356,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929094656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052680867,0.15367813,"{""low"":0.003428,""high"":0.043684}",-0.03972919,-0.90946776,0.003428,0.043684,-87.93765,-0.35129905,"REGULAR","Avail USD",,0.00428502,-0.00033021113,-0.07706175,0.006096505,-0.0021416964,15051267,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4221201,0.0039548087,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2320046,2320046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000025484711,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2320046,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032124296,0.074916735,"{""low"":0.004288,""high"":0.099645}",-0.09503576,-0.9537434,0.004288,0.099645,-91.26446,-0.5239762,"REGULAR","SUNDOG USD","SUNDOG USD",0.00522486,-0.0006156168,-0.117824554,0.0096828,-0.0050735567,4597354,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.555975,0.004609243,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",143218688,143218688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",372.82812,76238.805,"{""low"":75308.31,""high"":76238.805}",75308.31,143218688,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16057.645,0.26766518,"{""low"":59991.535,""high"":125777.445}",-49728.266,-0.39536712,59991.535,125777.445,-21.583675,-0.097517535,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",71917.12,4132.0625,0.057455897,84266.66,-8217.477,9003405312,15,0,false,true,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49265957,76049.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53627,53627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030016177,0.0014713642,"{""low"":0.0014302693,""high"":0.0014713642}",0.0014302693,53627,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012794788,7.030103,"{""low"":1.82,""high"":4}",-0.12657252,-0.98858523,0.000182,0.128034,-81.91237,-0.47919092,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00143558,0.0000258988,0.018040653,0.00280617,-0.0013446911,0,15,0,false,false,"[]","2026-04-30T23:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0968874,0.0014614788,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57870,57870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.947609e-8,0.00000792182,"{""low"":7.720503,""high"":6}",0.000007720503,57870,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9444178e-7,0.025185117,"{""low"":7.720503,""high"":6}",-0.00012408505,-0.94003826,0.000007720503,0.000132,-88.2353,-0.54049665,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001052,-0.0000026050548,-0.2476288,0.000017225,-0.000009310055,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1433941,0.000007914945,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3313672,3313672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,3.481797,"{""low"":3.3253715,""high"":3.481797}",3.3253715,3313672,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.540695,-0.386992,"REGULAR","Metis USD","Metis USD",3.199682,0.14031792,0.043853708,5.448542,-2.1085422,24560970,15,0,false,false,"[]","2026-04-30T23:10:32.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4682117,3.34,"METIS"
