"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24760062,0.99745965,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994255,-0.0019658208,-0.001966951,0.9986516,-0.0011919737,-0.0011935831,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32573,32573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024757981,1.0043563,"{""low"":0.99589086,""high"":1.0043563}",0.99589086,32573,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20826566,0.26389667,"{""low"":0.789194,""high"":1.169297}",-0.17183733,-0.14695781,0.789194,1.169297,0.5336642,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4142871,0.2936982,"SushiSwap USD","SushiSwap USD","REGULAR",0.39469284,-0.10099465,-0.25588164,0.63111407,-0.33741587,-0.5346353,84242296,15,0,false,true,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15255919,15255919,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040958226,0.30075687,"{""low"":0.2904875,""high"":0.30075687}",0.2904875,15255919,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1018032,0.53051513,"{""low"":0.191895,""high"":1.91174}",-1.6180418,-0.8463713,0.191895,1.91174,-80.94956,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53025764,0.0003618172,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036616,-0.0000043428154,-0.01186043,0.000946735,-0.0005849178,-0.61782634,22949,15,0,false,false,"[]",1766440440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",274867,274867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019084255,0.0003620264,"3.5976205E-4 - 3.620264E-4",0.00035976205,274867,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000498172,0.15967052,"3.12E-4 - 0.018118",-0.017756183,-0.98003,0.000312,0.018118,-97.294655,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1944312,1.7720696,"Polkadot USD","Polkadot USD","REGULAR",2.402598,-0.63052833,-0.26243606,3.4397676,-1.667698,-0.48482868,2920099840,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1647847168,"CoinMarketCap",177713920,177713920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0034387112,1.8448142,"{""low"":1.7580727,""high"":1.8448142}",1.7580727,177713920,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647847168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36167562,0.25643587,"{""low"":1.410394,""high"":7.98167}",-6.2096004,-0.7779826,1.410394,7.98167,-75.569336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.430361,0.084987134,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.16823006,-0.08324292,-0.494816,0.25674582,-0.17175868,-0.6689834,444886,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74316,74316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012063779,0.097964734,"{""low"":0.08249339,""high"":0.097964734}",0.08249339,74316,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024937466,0.030229654,"{""low"":0.08249339,""high"":1.939288}",-1.8543009,-0.9561761,0.08249339,1.939288,-94.62095,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11870409,88213.38,"Bitcoin USD","Bitcoin USD","REGULAR",93160.89,-4947.508,-0.05310713,107945.76,-19732.375,-0.18279898,1761239891968,15,0,false,true,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965678,"CoinMarketCap",37727023104,37727023104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104.59375,90260.19,"{""low"":87987.555,""high"":90260.19}",87987.555,37727023104,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965678,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13776.703,0.1850795,"{""low"":74436.68,""high"":126198.07}",-37984.688,-0.3009926,74436.68,126198.07,-6.404829,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9077032,0.0063395724,"Let's BONK USD","Let's BONK USD","REGULAR",0.00853084,-0.002191268,-0.25686425,0.034225523,-0.027885951,-0.81477064,437356,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",317028,317028,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011867657,0.0065971767,"{""low"":0.006265109,""high"":0.0065971767}",0.006265109,317028,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00045757229,0.07779195,"{""low"":0.005882,""high"":0.324362}",-0.31802243,-0.9804552,0.005882,0.324362,-96.64368,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10416277,0.006686582,"Avail USD",,"REGULAR",0.00756696,-0.00088037783,-0.11634498,0.0148706,-0.008184018,-0.5503489,15687638,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2850559,2850559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000069723465,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2850559,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005545821,0.09044065,"{""low"":0.006132,""high"":0.143681}",-0.13699442,-0.9534623,0.006132,0.143681,-94.56452,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6876583,0.008835727,"SUNDOG USD","SUNDOG USD","REGULAR",0.01222338,-0.0033876523,-0.2771453,0.03509302,-0.026257293,-0.7482198,8812936,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11403508,11403508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039564166,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,11403508,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00047372747,0.05665241,"{""low"":0.008362,""high"":0.118561}",-0.109725274,-0.9254753,0.008362,0.118561,-91.631805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13782583,88168.23,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93047.164,-4878.9375,-0.0524351,107879.35,-19711.125,-0.18271454,11050168320,15,0,false,true,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",290955712,290955712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",121.35156,90003.61,"{""low"":87819.84,""high"":90003.61}",87819.84,290955712,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13681.867,0.18368286,"{""low"":74486.36,""high"":125777.445}",-37609.22,-0.299014,74486.36,125777.445,-6.553328,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02285505,0.004279908,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00402004,0.00025986787,0.06464311,0.00442833,-0.00014842208,-0.033516493,0,15,0,false,false,"[]",1766440380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54485,54485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.778887e-7,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,54485,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033909078,3.8142943,"8.89E-4 - 0.010369",-0.006089092,-0.58724004,0.000889,0.010369,-54.93238,"AJNA"
