"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00017637014,0.99988276,"{""low"":0.9992266,""high"":0.99988276}",0.9992266,14721,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21022159,0.26637506,"{""low"":0.789194,""high"":1.169297}",-0.1698814,-0.14528508,0.789194,1.169297,0.17567873,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14721,14721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992825,0.00013309717,0.00013319273,0.9986969,0.0007186532,0.00071959087,0,15,0,false,false,"REGULAR",-0.01764466,0.9994156,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.008454204,0.39546528,"{""low"":0.38724232,""high"":0.39546528}",0.38724232,19445006,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19577225,1.020205,"{""low"":0.191895,""high"":2.797919}",-2.4102519,-0.8614445,0.191895,2.797919,-66.65722,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19445006,19445006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.50101894,-0.1133517,-0.22624235,0.6813474,-0.2936802,-0.43102854,111195296,15,0,false,true,"REGULAR",-2.1342463,0.38766724,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.0000039456645,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,276053,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029015559,0.09299859,"3.12E-4 - 0.029954",-0.029612985,-0.9886154,0.000312,0.029954,-96.28433,false,1603065600000,6,63429104,"CoinMarketCap",276053,276053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039488,-0.000053864438,-0.1364071,0.00148697,-0.0011459545,-0.77066416,21630,15,0,false,false,"REGULAR",-1.1438018,0.00034101555,"[]",1764312900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.0281775,2.3403747,"{""low"":2.2993515,""high"":2.3403747}",2.2993515,133913992,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8986428,0.63715726,"{""low"":1.410394,""high"":11.600307}",-9.291271,-0.8009504,1.410394,11.600307,-74.062325,false,"2020-08-20T00:00:00.000Z",4,1640002432,"CoinMarketCap",133913992,133913992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.9336226,-0.62458587,-0.212906,3.751646,-1.4426093,-0.38452703,3786825984,15,0,false,false,"REGULAR",-1.205606,2.3090367,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.0060711354,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,58326,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031236857,0.19802372,"{""low"":0.157743,""high"":2.575945}",-2.386965,-0.9266367,0.157743,2.575945,-88.54209,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",58326,58326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21568245,-0.026702583,-0.12380508,0.30769205,-0.11871219,-0.38581493,989262,15,0,false,false,"REGULAR",3.3192155,0.18897986,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",139.74219,91669.97,"{""low"":90720.39,""high"":91669.97}",90720.39,49374453760,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16925.703,0.22738391,"{""low"":74436.68,""high"":126198.07}",-34835.688,-0.27603978,74436.68,126198.07,-7.123995,false,"2014-09-17T00:00:00.000Z",2,19954734,"CoinMarketCap",49374453760,49374453760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104152.24,-12789.859,-0.12279966,109986.61,-18624.227,-0.16933176,1823112036352,15,0,false,true,"REGULAR",0.1531827,91362.38,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,"REGULAR",0,0.0012998815,"[]",1764312900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.00033781724,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,482998,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078525394,0.11580208,"{""low"":0.006781,""high"":0.324362}",-0.31679577,-0.9766735,0.006781,0.324362,-95.67026,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",482998,482998,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.014134,-0.006567746,-0.4646771,0.038073447,-0.030507192,-0.80127215,521986,15,0,false,false,"REGULAR",-4.2739716,0.007566254,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.000064763706,0.007563269,"{""low"":0.007341678,""high"":0.007563269}",0.007341678,4620798,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000021569896,0.0029380063,"{""low"":0.007341678,""high"":0.177133}",-0.16976975,-0.958431,0.007341678,0.177133,-93.9029,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4620798,4620798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0090147,-0.0016514519,-0.18319544,0.018499685,-0.011136438,-0.60197985,17275188,15,0,false,false,"REGULAR",0.88736147,0.0073632477,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.000117389485,0.013113117,"{""low"":0.012121811,""high"":0.013113117}",0.012121811,11108243,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019357661,0.18409568,"{""low"":0.010515,""high"":0.219869}",-0.20741823,-0.9433719,0.010515,0.219869,-91.91309,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11108243,11108243,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01733424,-0.0048834737,-0.28172415,0.04235537,-0.029904604,-0.70604044,12418651,15,0,false,false,"REGULAR",-0.93402475,0.012450766,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",91.109375,91425.74,"{""low"":90623.016,""high"":91425.74}",90623.016,183482512,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16740.555,0.22474658,"{""low"":74486.36,""high"":125777.445}",-34550.53,-0.27469575,74486.36,125777.445,-7.031125,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",183482512,183482512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104116.36,-12889.445,-0.12379846,109924.29,-18697.375,-0.17009321,11433515008,15,0,false,true,"REGULAR",0.09996697,91226.914,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000016821316,0.003498198,"0.0034664506 - 0.003498198",0.0034664506,54776,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025841584,2.9068148,"8.89E-4 - 0.012607",-0.009133842,-0.7245056,0.000889,0.012607,-67.84691,false,1705276800000,6,0,"CoinMarketCap",54776,54776,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00477724,-0.0013040816,-0.27297804,0.004775925,-0.0013027666,-0.27277786,0,15,0,false,false,"REGULAR",-0.4819895,0.0034731585,"[]",1764312900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
