"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-2.7946148,0.003191475,"ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280376,280376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009175367,0.0032191235,"{""low"":0.0031851933,""high"":0.0032191235}",0.0031851933,280376,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000795475,0.33200124,"{""low"":0.002396,""high"":0.029954}",-0.026762525,-0.89345413,0.002396,0.029954,-80.10563,0.00417116,-0.000979685,-0.2348711,0.007589455,-0.00439798,-0.5794856,202432,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-1.7985344,3.4528108,"Polkadot USD","Polkadot USD",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1589485056,"CoinMarketCap",245161632,245161632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06323743,3.4607453,"{""low"":3.4375696,""high"":3.4607453}",3.4375696,245161632,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1952827,0.059948124,"{""low"":3.257528,""high"":11.600307}",-8.147497,-0.7023518,3.257528,11.600307,-38.274353,4.310514,-0.8577032,-0.19897933,5.315084,-1.8622732,-0.35037512,5488190976,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-0.6867481,0.36814463,"Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",228670,228670,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025457144,0.36816573,"{""low"":0.36363712,""high"":0.36816573}",0.36363712,228670,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012030631,0.03378309,"{""low"":0.356114,""high"":3.392887}",-3.0247426,-0.8914952,0.356114,3.392887,-82.151726,0.49393645,-0.12579182,-0.25467208,0.9751336,-0.60698897,-0.6224675,1927145,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-0.94886786,103607.164,"Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19881636,"CoinMarketCap",49892651008,49892651008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-992.5156,103607.164,"{""low"":103177.84,""high"":103607.164}",103177.84,49892651008,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54485.926,1.1092132,"{""low"":49121.24,""high"":111970.17}",-8363.008,-0.074689604,49121.24,111970.17,62.926197,104506.03,-898.8672,-0.008601104,95859.74,7747.422,0.08082039,2059879972864,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.001010784,"Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-24.24669,0.023074351,"Avail USD",,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2159858688,"CoinMarketCap",24643584,24643584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007385509,0.023731075,"{""low"":0.022531461,""high"":0.023731075}",0.022531461,24643584,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005428903,0.024094766,"{""low"":0.022531461,""high"":0.243924}",-0.22084966,-0.90540355,0.022531461,0.243924,-86.53338,0.03380328,-0.010728929,-0.31739312,0.070723854,-0.047649503,-0.6737402,49837340,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",1.87809,0.059930883,"SUNDOG USD","SUNDOG USD",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37605768,37605768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011048093,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,37605768,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032788884,1.2080497,"{""low"":0.027142,""high"":0.377806}",-0.31787512,-0.84137124,0.027142,0.377806,6.532526,0.0617049,-0.0017740168,-0.028750014,0.06851981,-0.008588925,-0.12534952,59776296,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-7.7418056,0.0053441487,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004484523,0.0053441487,"{""low"":0.0053441487,""high"":0.0053441487}",0.0053441487,1191,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034271488,1.7877667,"{""low"":0.001917,""high"":0.738401}",-0.73305684,-0.9927625,0.001917,0.738401,-79.38508,0.00522188,0.00012226868,0.023414686,0.006627745,-0.0012835963,-0.19367014,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-1.0284104,103458.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",242037248,242037248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1075.0391,103458.5,"{""low"":103139.07,""high"":103458.5}",103139.07,242037248,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53692.176,1.0788857,"{""low"":49766.324,""high"":111556.695}",-8098.1953,-0.072592646,49766.324,111556.695,62.80247,104418.086,-959.58594,-0.009189844,95719.22,7739.2812,0.080854,13348033536,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.15399724,0.0068331305,"Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131426,131426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010538846,0.00689494,"{""low"":0.0068331305,""high"":0.00689494}",0.0068331305,131426,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044751307,1.8978502,"{""low"":0.002358,""high"":0.02463}",-0.01779687,-0.7225688,0.002358,0.02463,-68.166664,0.00669724,0.00013589067,0.02029055,0.00583868,0.0009944504,0.1703211,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_FWC_CCC","UTC","UTC",-0.16075793,6.9057854e-12,"Football World Community USD","Football World Community USD",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420862,420862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.11195775e-14,6.915581e-12,"6.898585E-12 - 6.915581E-12",6.898585e-12,420862,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2004035e-15,0.0010437508,"6.898585E-12 - 6.915581E-12",-9.79555e-15,-0.0014164464,6.898585e-12,6.915581e-12,,,,,,,,291836,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_KASPER_CCC","UTC","UTC",-8.059913,0.000057177873,"Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146341,146341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050124872,0.000058624006,"5.704904E-5 - 5.8624006E-5",0.00005704904,146341,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037177873,1.8588938,"2.0E-5 - 8.03E-4",-0.00074582215,-0.9287947,0.00002,0.000803,-91.71196,0.00009014,-0.000032962125,-0.365677,0.000098775,-0.00004159713,-0.42113012,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-1.7292776,15.138089,"Metis USD","Metis USD",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7773145,7773145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26638603,15.14619,"{""low"":14.846904,""high"":15.14619}",14.846904,7773145,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.334632,0.28251314,"{""low"":11.803457,""high"":69.83041}",-54.692318,-0.78321636,11.803457,69.83041,-68.246666,18.486002,-3.3479128,-0.18110529,26.829172,-11.691083,-0.4357601,97224896,15,0,false,false,"REGULAR","METIS"
