"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.151046,0.0009725374,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",304412,304412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000086306885,0.0009817635,"9.248958E-4 - 9.817635E-4",0.0009248958,304412,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047641573,0.051510207,"9.248958E-4 - 0.029954",-0.028981462,-0.9675323,0.0009248958,0.029954,-91.02612,0.00216834,-0.0011958026,-0.551483,0.005632375,-0.0046598376,-0.8273309,61687,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5586191,4.0451727,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600448512,"CoinMarketCap",518117568,518117568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06404734,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,518117568,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0211618,0.33768457,"{""low"":3.024011,""high"":11.600307}",-7.555135,-0.65128744,3.024011,11.600307,-28.476316,3.7805014,0.26467133,0.07000958,4.5453944,-0.5002217,-0.11005024,6474089984,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06470657,0.29203466,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139142,139142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018885732,0.29423156,"{""low"":0.2884317,""high"":0.29423156}",0.2884317,139142,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02347967,0.08742966,"{""low"":0.268555,""high"":2.866311}",-2.5742764,-0.8981148,0.268555,2.866311,-88.31099,0.37981015,-0.0877755,-0.23110361,0.7166774,-0.42464277,-0.5925159,1528729,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.42325047,118632.914,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896924,"CoinMarketCap",72223252480,72223252480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",500,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,72223252480,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69511.67,1.4151043,"{""low"":49121.24,""high"":123091.61}",-4458.6953,-0.036222577,49121.24,123091.61,80.541145,109824.32,8808.594,0.08020622,98161.086,20471.828,0.2085534,2360430297088,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0775118,0.018930046,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3398386176,"CoinMarketCap",9537606,9537606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020619482,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,9537606,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035383366,0.019047676,"{""low"":0.018576212,""high"":0.237022}",-0.21809195,-0.92013377,0.018576212,0.237022,-90.199356,0.02421668,-0.005286634,-0.21830548,0.051274557,-0.032344513,-0.6308102,64331604,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.400712,0.057477277,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10837290,10837290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081652775,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,10837290,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030335277,1.1176507,"{""low"":0.027142,""high"":0.377806}",-0.32032874,-0.84786564,0.027142,0.377806,9.564745,0.05736926,0.00010801852,0.0018828642,0.056703273,0.00077400357,0.013650068,57329020,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.8415735,0.005684344,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6119681,118567.06,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",371767200,371767200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",721.1875,119206.445,"{""low"":117357.22,""high"":119206.445}",117357.22,371767200,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68800.734,1.3824757,"{""low"":49766.324,""high"":122452.69}",-3885.625,-0.031731643,49766.324,122452.69,80.33793,109711.76,8855.305,0.08071427,98042.04,20525.023,0.20934922,15297313792,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.159538,0.0026489736,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",59997,59997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00051544956,0.0030144271,"0.00209979 - 0.0030144271",0.00209979,59997,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017599736,1.9797227,"8.89E-4 - 0.018417",-0.015768027,-0.8561669,0.000889,0.018417,-87.28648,0.00432116,-0.0016721862,-0.38697624,0.004661865,-0.0020128915,-0.43177813,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1595635,7.2946545e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",393977,393977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2341981e-13,7.330391e-12,"7.011E-12 - 7.330391E-12",7.011e-12,393977,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.836546e-13,0.04045851,"7.011E-12 - 7.330391E-12",-3.573617e-14,-0.0048750704,7.011e-12,7.330391e-12,,,,,,,,308269,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.413672,0.00008330766,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62301,62301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009199539,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,62301,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006330766,3.1653833,"2.0E-5 - 8.03E-4",-0.0007196923,-0.8962544,0.00002,0.000803,-88.722824,0.00006442,0.000018887666,0.2931957,0.000076905,0.000006402661,0.08325415,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
