"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99933505,0.0015389919,0.0015400159,0.9986749,0.0021991134,0.0022020312,0,15,0,false,false,0.20964217,1.000874,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35755,35755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020938516,1.0013995,"{""low"":0.9961942,""high"":1.0013995}",0.9961942,35755,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21168005,0.2682231,"{""low"":0.789194,""high"":1.169297}",-0.16842294,-0.14403778,0.789194,1.169297,-0.04094243,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4839024,-0.14568627,-0.30106542,0.67235017,-0.33413404,-0.4969643,97011136,15,0,false,true,-0.28094748,0.33821613,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19742720,19742720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00095286965,0.34147438,"{""low"":0.33701712,""high"":0.34147438}",0.33701712,19742720,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14632113,0.76250625,"{""low"":0.191895,""high"":2.797919}",-2.459703,-0.8791187,0.191895,2.797919,-74.446655,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00038394,-0.000045915018,-0.119589046,0.001379395,-0.00104137,-0.7549469,21440,15,0,false,false,-2.5942633,0.00033802498,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285707,285707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009002804,0.00034105417,"3.3301374E-4 - 3.4105417E-4",0.00033301374,285707,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026024994,0.083413444,"3.12E-4 - 0.029954",-0.029615974,-0.9887152,0.000312,0.029954,-96.15041,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8309479,-0.760808,-0.26874673,3.6953983,-1.6252584,-0.439806,3397763840,15,0,false,false,1.7497467,2.07014,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641320960,"CoinMarketCap",192816016,192816016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03559923,2.0728962,"{""low"":2.034775,""high"":2.0728962}",2.034775,192816016,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65974593,0.4677742,"{""low"":1.410394,""high"":11.600307}",-9.530168,-0.8215444,1.410394,11.600307,-77.42984,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21458445,-0.047829494,-0.22289357,0.30064756,-0.1338926,-0.44534737,872920,15,0,false,false,-1.346166,0.16675496,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65874,65874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022754222,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,65874,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009011954,0.05713061,"{""low"":0.157743,""high"":2.575945}",-2.40919,-0.9352645,0.157743,2.575945,-90.36493,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102039.6,-15030.445,-0.14730012,109730.72,-22721.562,-0.20706657,1736402927616,15,0,false,true,0.5475233,87009.16,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956552,"CoinMarketCap",72343855104,72343855104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",473.8047,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,72343855104,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12572.477,0.16890164,"{""low"":74436.68,""high"":126198.07}",-39188.914,-0.31053498,74436.68,126198.07,-5.84138,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01302632,-0.0069812145,-0.5359314,0.036869597,-0.03082449,-0.83604085,417043,15,0,false,false,-4.8844876,0.006045106,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",438425,438425,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031043543,0.006129414,"{""low"":0.0059638997,""high"":0.006129414}",0.0059638997,438425,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000081206206,0.013616293,"{""low"":0.0059638997,""high"":0.324362}",-0.3183169,-0.9813631,0.0059638997,0.324362,-96.14132,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0087503,-0.0024734526,-0.28267062,0.01789823,-0.011621382,-0.64930344,14726344,15,0,false,false,-9.6053,0.0062768473,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4282729,4282729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066697504,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4282729,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000032787677,0.0052510193,"{""low"":0.0062440597,""high"":0.177133}",-0.17085615,-0.9645642,0.0062440597,0.177133,-94.463524,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01608054,-0.00527984,-0.32833725,0.041060366,-0.030259665,-0.7369556,10772840,15,0,false,false,-2.918041,0.0108007,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13239106,13239106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003246423,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,13239106,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028569996,0.027170707,"{""low"":0.010515,""high"":0.219869}",-0.2090683,-0.95087665,0.010515,0.219869,-93.85028,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,101995.84,-15152.336,-0.14855836,109667.62,-22824.11,-0.20812078,10884141056,15,0,false,true,0.61191136,86843.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",441230400,441230400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",528.1719,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,441230400,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12357.148,0.16589814,"{""low"":74486.36,""high"":125777.445}",-38933.938,-0.30954626,74486.36,125777.445,-5.4788947,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046896,-0.0013396179,-0.2856572,0.004706835,-0.0013568529,-0.2882729,0,15,0,false,false,0.536808,0.003349982,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52701,52701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017886981,0.003349982,"0.0033198495 - 0.003349982",0.0033198495,52701,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002460982,2.7682586,"8.89E-4 - 0.012358",-0.009008017,-0.72892195,0.000889,0.012358,-70.47821,"REGULAR","AJNA"
