"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44574386,"{""low"":0.457961,""high"":2.797919}",-2.1358247,-0.7633619,0.457961,2.797919,-30.788506,0.79250246,-0.13040817,-0.16455238,0.7078613,-0.04576701,-0.064655334,188959344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28947074,28947074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02105695,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,28947074,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2041333,3.2848222,0.6620943,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26509604,"5.07E-4 - 0.029954",-0.029312596,-0.97858703,0.000507,0.029954,-94.37259,0.00071382,-0.00007241627,-0.10144892,0.00291122,-0.0022698164,-0.7796787,40683,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281987,281987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016618811,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,281987,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001344037,2.659925,0.0006414037,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28148988,"{""low"":3.024011,""high"":11.600307}",-7.725068,-0.66593647,3.024011,11.600307,-20.919054,4.0306706,-0.15543127,-0.038562138,4.0390816,-0.1638422,-0.04056422,6282797056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621266816,"CoinMarketCap",241287968,241287968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05309701,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,241287968,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8512285,1.3891995,3.8752394,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6041715,"{""low"":0.157743,""high"":2.575945}",-2.3228981,-0.90176547,0.157743,2.575945,-87.034454,0.24670719,0.0063396543,0.02569708,0.42824358,-0.17519674,-0.40910536,1324637,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71420,71420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021166801,0.25782865,"{""low"":0.24884471,""high"":0.25782865}",0.24884471,71420,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09530383,0.84354204,0.25304684,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.85684705,"{""low"":58895.207,""high"":124457.12}",-15097.727,-0.12130866,58895.207,124457.12,65.507935,114215.89,-4856.5,-0.04252035,104011.164,5348.2266,0.051419735,2179190489088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926872,"CoinMarketCap",45236273152,45236273152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-299.8828,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,45236273152,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50464.184,-0.27346763,109359.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09741574,"{""low"":0.011591,""high"":0.178989}",-0.16626886,-0.9289334,0.011591,0.178989,-92.05969,0.01509958,-0.002379435,-0.15758286,0.02593201,-0.013211865,-0.50948095,44486688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3497341184,"CoinMarketCap",4421470,4421470,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006943941,0.01301949,"{""low"":0.012720145,""high"":0.01301949}",0.012720145,4421470,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011291457,0.5488958,0.012720145,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14202398,"{""low"":0.027142,""high"":0.3519}",-0.32090318,-0.9119158,0.027142,0.3519,-90.72654,0.0393029,-0.008306086,-0.2113352,0.05201526,-0.021018445,-0.4040823,30916860,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8795873,8795873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043651648,0.03168083,"{""low"":0.030848995,""high"":0.03168083}",0.030848995,8795873,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003854815,1.4283726,0.030996814,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8543638,"{""low"":59001.21,""high"":123958.4}",-14548.6875,-0.1173675,59001.21,123958.4,66.160164,114208.984,-4799.2734,-0.042021856,103933.414,5476.297,0.052690435,13917452288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",198755408,198755408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-184.95312,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,198755408,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50408.5,-0.168757,109409.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.645222,"8.89E-4 - 0.013776",-0.010535398,-0.76476467,0.000889,0.013776,-40.45704,0.00472046,-0.0014798578,-0.31349865,0.004671355,-0.0014307525,-0.30628213,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53518,53518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000059078448,0.0032589107,"0.0032287142 - 0.0032589107",0.0032287142,53518,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023516023,-0.1819712,0.0032406023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040117235,"7.917491E-12 - 7.931598E-12",-1.0930493e-14,-0.0013780947,7.917491e-12,7.931598e-12,,,,,,,,334725,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",387019,387019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4909948e-15,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,387019,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1762787e-15,-0.01882417,7.920668e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.471884,"2.0E-5 - 8.03E-4",-0.00073356234,-0.9135272,0.00002,0.000803,-90.625,0.00008176,-0.000012322322,-0.15071332,0.00007376,-0.000004322319,-0.05859977,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63899,63899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034006007,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,63899,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004943768,-4.6687026,0.00006943768,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0,0.0000344278,"SIGN"
