"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6098194,0.7054537,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.77360547,-0.06815177,-0.08809629,0.70953363,-0.004079938,-0.0057501686,201334336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36740860,36740860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037472546,0.7054537,"{""low"":0.6644709,""high"":0.7054537}",0.6644709,36740860,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2474927,0.5404231,"{""low"":0.457961,""high"":2.797919}",-2.0924654,-0.7478649,0.457961,2.797919,-5.001217,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9266808,0.0005934089,"[]",1759362540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00068812,-0.00009471114,-0.13763753,0.002799985,-0.002206576,-0.7880671,37639,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270754,270754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011657714,0.00060838053,"5.9100945E-4 - 6.0838053E-4",0.00059100945,270754,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086408865,0.17043167,"5.07E-4 - 0.029954",-0.02936059,-0.9801893,0.000507,0.029954,-94.28819,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4863205,4.1196666,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4.026688,0.09297848,0.023090558,4.0373616,0.082304955,0.020385826,6685366272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622792960,"CoinMarketCap",280132864,280132864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21426296,4.1215177,"{""low"":3.8896072,""high"":4.1215177}",3.8896072,280132864,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0956557,0.3623187,"{""low"":3.024011,""high"":11.600307}",-7.480641,-0.64486575,3.024011,11.600307,-4.7784863,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6032895,0.2457799,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.252715,-0.00693509,-0.027442336,0.41488567,-0.16910577,-0.40759608,1286596,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66555,66555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014738888,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,66555,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088036895,0.5581033,"{""low"":0.157743,""high"":2.575945}",-2.330165,-0.9045865,0.157743,2.575945,-86.67525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8738306,118414.66,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",113640.88,4773.7734,0.042007536,104760.27,13654.383,0.13033932,2359791190016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71158046720,71158046720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4416.1016,118478.23,"{""low"":113984.94,""high"":118478.23}",113984.94,71158046720,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59519.45,1.0105993,"{""low"":58895.207,""high"":124457.12}",-6042.461,-0.048550546,58895.207,124457.12,88.10959,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.12809,0.0010306445,"[]",1759362540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00242452,-0.0013938755,-0.5749078,0.00200135,-0.0009707055,-0.48502535,34891,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967291,0.014997934,"0.00103038 - 0.014997934",0.00103038,7,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094064453,10.451606,"9.0E-5 - 0.276555",-0.27552435,-0.9962732,0.00009,0.276555,241.71794,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2177682,0.012864946,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.01449478,-0.0016298341,-0.11244283,0.025050996,-0.0121860495,-0.4864497,45081736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3504230656,"CoinMarketCap",3709470,3709470,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040105917,0.012881545,"{""low"":0.012374913,""high"":0.012881545}",0.012374913,3709470,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012739468,0.10990828,"{""low"":0.011591,""high"":0.177133}",-0.16426805,-0.92737126,0.011591,0.177133,-91.12864,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4020736,0.031206599,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.03769604,-0.0064894427,-0.17215183,0.05159037,-0.02038377,-0.39510804,31126104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10269107,10269107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010267422,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10269107,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004064599,0.14975312,"{""low"":0.027142,""high"":0.273529}",-0.2423224,-0.8859112,0.027142,0.273529,-87.35408,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7006721,118132.4,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113644.64,4487.758,0.039489392,104684.48,13447.922,0.12846147,15027020800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",283661312,283661312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4215.6875,118132.4,"{""low"":113959.25,""high"":118132.4}",113959.25,283661312,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59131.188,1.002203,"{""low"":59001.21,""high"":123958.4}",-5826,-0.04699964,59001.21,123958.4,88.10084,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02818955,0.002708694,"[]",1759362540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00438528,-0.001676586,-0.3823213,0.004672445,-0.001963751,-0.42028338,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49399,49399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.634517e-7,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,49399,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001819694,2.0468998,"8.89E-4 - 0.013776",-0.011067306,-0.80337584,0.000889,0.013776,-55.669247,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07319554,7.922666e-12,"[]",1759362540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334809,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386174,386174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8035174e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,386174,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5092094e-14,0.0019085619,"7.907574E-12 - 7.927875E-12",-5.2093746e-15,-0.0006570959,7.907574e-12,7.927875e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1547296,0.000060493683,"[]",1759362540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008126,-0.000020766314,-0.25555396,0.00007396,-0.000013466317,-0.18207568,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65398,65398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019705803,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65398,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040493684,2.0246842,"2.0E-5 - 8.03E-4",-0.0007425063,-0.9246654,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
