"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-8.052924,0.075411856,"2024-12-21T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.006604731,0.08368402,"{""low"":0.07485722,""high"":0.08368402}",0.07485722,585534,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047405854,1.6927035,"{""low"":0.028006,""high"":0.183019}",-0.10760714,-0.58795613,0.028006,0.183019,-0.613755,0.07664658,-0.0012347251,-0.01610933,0.05003738,0.025374476,0.5071104,34646688,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459432864,"CoinMarketCap",585534,585534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.15801778,0.00019642252,1734818040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.1087257e-7,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,271602,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008642252,0.7856593,"1.1E-4 - 2.5E-4",-0.00005357749,-0.21430995,0.00011,0.00025,38.028168,0.00018578,0.000010642529,0.057285655,0.000191145,0.0000052775285,0.02761008,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",271602,271602,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-5.572965,2.1742253,"2024-12-21T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12831998,2.4994223,"{""low"":2.1596005,""high"":2.4994223}",2.1596005,420859008,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88170135,0.6821547,"{""low"":1.292524,""high"":11.817128}",-9.642902,-0.81601065,1.292524,11.817128,-31.837004,2.6092079,-0.43498254,-0.16671057,2.269562,-0.095336676,-0.04200664,1735221248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,798087104,"CoinMarketCap",420859008,420859008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",3.4995062,0.3197942,"2024-12-21T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.010812819,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,6999223296,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2448222,3.265515,"{""low"":0.074972,""high"":0.48351}",-0.16371578,-0.33859855,0.074972,0.48351,239.57484,0.35693485,-0.037140638,-0.10405439,0.17792983,0.14186437,0.79730517,47104888832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147297501184,"CoinMarketCap",6999223296,6999223296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-14.572994,0.03666868,"2024-12-21T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00625531,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,230213,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03306368,9.1716175,"{""low"":0.003605,""high"":0.18782}",-0.15115133,-0.80476695,0.003605,0.18782,861.1885,0.05971752,-0.02304884,-0.38596445,0.07317153,-0.036502853,-0.49886686,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",230213,230213,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.194889,7.079304,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.15886974,8.034181,"{""low"":6.985854,""high"":8.034181}",6.985854,664157504,7.3701015,"CCC",7.3701015,,,,,,0.09345007,0.0133770425,"{""low"":6.985854,""high"":8.034181}",-0.9548764,-0.11885175,6.985854,8.034181,,,,,,,,3664931072,15,0,false,false,false,,4,517696512,"CoinMarketCap",664157504,664157504,"RENDER","USD=X",,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.7527653,0.0017394557,1734818040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000029963441,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,242790,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007414557,0.74294156,"9.98E-4 - 0.006225",-0.0044855443,-0.7205694,0.000998,0.006225,26.200878,0.00245398,-0.0007145243,-0.29116955,0.001633945,0.0001055107,0.064574204,22000220,15,0,false,false,false,1532563200000,6,12647760896,"CoinMarketCap",242790,242790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.5738769,53.452477,"2024-12-21T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3412743,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,146663728,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.4478,2.3398032,"{""low"":16.004679,""high"":78.95474}",-25.502266,-0.32299852,16.004679,78.95474,80.20246,51.981915,1.470562,0.028289877,35.76339,17.689087,0.4946144,872786432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146663728,146663728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.60954845,0.00004728022,1734818040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.864508e-7,0.000047503785,"4.6876117E-5 - 4.7503785E-5",0.000046876117,133796,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000328022,0.07455045,"4.4E-5 - 1.99E-4",-0.00015171978,-0.76241094,0.000044,0.000199,-52.999996,0.00004886,-0.0000015797814,-0.032332815,0.000056495,-0.000009214778,-0.16310786,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133796,133796,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-5.8654904,0.25622234,"2024-12-21T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.015965134,0.27236536,"{""low"":0.25621945,""high"":0.27236536}",0.25621945,342751,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09587833,0.597954,"{""low"":0.160344,""high"":1.175359}",-0.91913664,-0.782005,0.160344,1.175359,-59.092213,0.2408541,0.015368238,0.06380725,0.24302773,0.013194606,0.054292593,1243204,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342751,342751,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",2.035102,0.08004708,"2024-12-21T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0015965477,0.08024442,"{""low"":0.07836036,""high"":0.08024442}",0.07836036,12871,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032181077,0.67231596,"{""low"":0.047866,""high"":0.234796}",-0.15474892,-0.6590782,0.047866,0.234796,-47.39325,0.09277754,-0.012730464,-0.13721493,0.07173367,0.00831341,0.11589272,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12871,12871,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.1880983,0.0024586224,"2024-12-21T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0000046161003,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,42706,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045862235,0.22931117,"{""low"":0.002,""high"":0.00825}",-0.0057913773,-0.7019851,0.002,0.00825,-54.676258,0.00250122,-0.00004259753,-0.017030701,0.00309967,-0.0006410475,-0.20681153,13937,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",42706,42706,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.6556597,0.18302947,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.015173763,0.21691781,"{""low"":0.18300295,""high"":0.21691781}",0.18300295,26484036,0.20222372,"CCC",0.20222372,,,,,,0.000026524067,0.00014493792,"{""low"":0.18300295,""high"":0.21691781}",-0.03388834,-0.15622663,0.18300295,0.21691781,,,,,,,,38960772,15,0,false,false,false,,6,212866112,"CoinMarketCap",26484036,26484036,"ORDER","USD=X",,"Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.18064407,0.9991781,"2024-12-21T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0018017292,1.0021973,"{""low"":0.99532145,""high"":1.0021973}",0.99532145,346869,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535109,0.3081209,"{""low"":0.763827,""high"":1.044202}",-0.04502386,-0.04311796,0.763827,1.044202,-0.4447043,0.99954396,-0.0003658533,-0.00036602022,0.99741066,0.0017674565,0.0017720449,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",346869,346869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",-12.0195675,0.0027786987,1734818040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003796157,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,43895,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019596987,2.3927946,"8.19E-4 - 0.072964",-0.070185296,-0.9619168,0.000819,0.072964,-89.01688,0.00220036,0.00057833875,0.26283824,0.01431223,-0.011533531,-0.80585146,147482,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",43895,43895,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-5.129208,1.4361129,"2024-12-21T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07764375,1.7017769,"{""low"":1.4277325,""high"":1.7017769}",1.4277325,189160384,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98284686,2.1683667,"{""low"":0.453266,""high"":2.797919}",-1.3618062,-0.48672107,0.453266,2.797919,29.476284,1.2556288,0.18048406,0.14373997,0.8533309,0.582782,0.68294954,377102464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",189160384,189160384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
