"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","ZeroSwap USD","ZeroSwap USD","USD",-0.16069773,0.00053516706,33945,0.00053410884,282558,280892,1602979200,false,1603065600000,6,63429104,"CoinMarketCap",270048,270048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.614152e-7,0.00054516684,"5.330862E-4 - 5.4516684E-4",0.0005330862,270048,0.00053410884,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028167036,0.055556282,"5.07E-4 - 0.029954",-0.029418832,-0.9821337,0.000507,0.029954,-94.64943,0.00097066,-0.00043549296,-0.44865653,0.003675245,-0.003140078,-0.85438603,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","Ross Inu USD",,"USD",0,1.612029e-10,0,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0,0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","PEPEGOLD USD",,"USD",0,0.0000061956575,0,0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Polkadot USD","Polkadot USD","USD",3.0974169,3.80351,6136931840,3.8171413,289761529,348450072,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1613491712,"CoinMarketCap",256534368,256534368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114270926,3.8281565,"{""low"":3.80351,""high"":3.8281565}",3.80351,256534368,3.8171413,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77949905,0.2577699,"{""low"":3.024011,""high"":11.600307}",-7.7967978,-0.6721199,3.024011,11.600307,-9.199882,3.9749324,-0.17142248,-0.043125886,4.11144,-0.30793023,-0.074895956,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","USD",1.2780815,0.23324634,1220986,0.23173974,154968,72675,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65704,65704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029434562,0.2347638,"{""low"":0.2302544,""high"":0.2347638}",0.2302544,65704,0.23173974,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075503334,0.47864774,"{""low"":0.157743,""high"":2.575945}",-2.3426986,-0.90945214,0.157743,2.575945,-88.85388,0.24592674,-0.012680396,-0.051561683,0.5043409,-0.27109456,-0.5375225,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Bitcoin USD","Bitcoin USD","USD",1.9072846,111203.12,2214650183680,111220.805,60633492651,64962523371,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",74429333504,74429333504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2081.2656,111681.88,"{""low"":111203.12,""high"":111681.88}",111203.12,74429333504,111220.805,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58604.418,1.11418,"{""low"":52598.7,""high"":124457.12}",-13254,-0.10649451,52598.7,124457.12,90.22924,115941.17,-4738.0547,-0.040866025,101320.1,9883.016,0.097542495,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,24051,0.00071043003,0,0,1630454400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Avail USD",,"USD",1.3894404,0.012187459,42199564,0.0122052515,7770112,7873476,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3462540288,"CoinMarketCap",3532911,3532911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016701687,0.012372636,"{""low"":0.012187459,""high"":0.012372636}",0.012187459,3532911,0.0122052515,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027145818,0.02278098,"{""low"":0.011916,""high"":0.178989}",-0.16680154,-0.9319095,0.011916,0.178989,-90.07335,0.01759094,-0.0054034814,-0.30717412,0.03330214,-0.02111468,-0.63403374,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","SUNDOG USD","SUNDOG USD","USD",0.6702093,0.035549592,35457896,0.035687916,51778802,11712938,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11785599,11785599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023666769,0.035823833,"{""low"":0.035549592,""high"":0.035823833}",0.035549592,11785599,0.035687916,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008407593,0.3097632,"{""low"":0.027142,""high"":0.377806}",-0.34225643,-0.9059052,0.027142,0.377806,-85.404045,0.04951578,-0.013966188,-0.2820553,0.05389775,-0.018348157,-0.34042528,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.8746917,111218.7,14169775104,111176.15,270681173,305598549,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",381302368,381302368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2046.6484,111563.414,"{""low"":111176.15,""high"":111563.414}",111176.15,381302368,111176.15,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58499.03,1.1096244,"{""low"":52719.67,""high"":123958.4}",-12739.695,-0.10277396,52719.67,123958.4,89.811325,115887.875,-4669.172,-0.040290426,101224.99,9993.711,0.0987277,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Ajna Protocol USD","Ajna Protocol USD","USD",-12.885834,0.0046596206,0,0.0046600583,70273,49849,1682985600,false,1705276800000,6,0,"CoinMarketCap",52154,52154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006892462,0.0046873516,"0.0046536606 - 0.0046873516",0.0046536606,52154,0.0046600583,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037706206,4.241418,"8.89E-4 - 0.013776",-0.00911638,-0.6617581,0.000889,0.013776,-44.14944,0.00478084,-0.00012121955,-0.025355281,0.004683225,-0.00002360437,-0.005040196,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Football World Community USD","Football World Community USD","USD",0.38990614,7.375805e-12,311699,7.359857e-12,,,1646870400,false,1646870400000,8,42259695053832190,"CoinMarketCap",445187,445187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8647223e-14,7.378084e-12,"7.359857E-12 - 7.378084E-12",7.359857e-12,445187,7.359857e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.594818e-14,0.0021669145,"7.359857E-12 - 7.378084E-12",-2.2794266e-15,-0.0003089456,7.359857e-12,7.378084e-12,,,,,,,,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Kasper the Ghost of Kaspa USD",,"USD",5.804935,0.00007659071,0,0.00007683921,85800,63781,1730246400,false,1730246400000,6,0,"CoinMarketCap",59867,59867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042021056,0.00007683921,"7.6004E-5 - 7.683921E-5",0.000076004,59867,0.00007683921,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005659071,2.8295355,"2.0E-5 - 8.03E-4",-0.0007264093,-0.90461934,0.00002,0.000803,-90.21739,0.00007686,-2.6929047e-7,-0.003503649,0.000070665,0.0000059257072,0.08385632,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,26364,0.0000344278,0,0,1555459200,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Metis USD","Metis USD","USD",2.5729668,15.480574,101488072,15.603917,12096678,8569277,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5807977,5807977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38831806,15.637245,"{""low"":15.480574,""high"":15.637245}",15.480574,5807977,15.603917,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6771164,0.31152877,"{""low"":11.803457,""high"":69.83041}",-54.34983,-0.77831185,11.803457,69.83041,-50.575096,17.069492,-1.5889187,-0.09308529,17.523952,-2.0433788,-0.11660491,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
