"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05229236,0.032430373,0.62017417,0.046640724,0.03808201,0.81649697,38886296,15,0,false,false,0.0003883615,"2024-12-02T09:52:00.000Z",0.09457095,"{""low"":0.08316742,""high"":0.09457095}",0.08316742,1335674,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.056716733,2.0251637,"{""low"":0.028006,""high"":0.183019}",-0.09829626,-0.5370823,0.028006,0.183019,50.09271,"UTC","UTC",0,"ccc_market",false,0.46050057,0.084722735,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,458983008,"CoinMarketCap",1335674,1335674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018274,0.0000011864759,0.0064926995,0.000192045,-0.000008118528,-0.04227409,0,15,0,false,false,-0.000011312935,1733133120,0.00019718666,"1.8219418E-4 - 1.9718666E-4",0.00018219418,277313,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009692647,1.1140974,"8.7E-5 - 5.2E-4",-0.0003360735,-0.6462952,0.000087,0.00052,110.11236,"UTC","UTC",0,"ccc_market",false,-5.794396,0.00018392647,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",false,1622073600000,6,0,"CoinMarketCap",277313,277313,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2384784,0.96945953,0.43308863,2.4424205,0.7655175,0.31342575,2313722880,15,0,false,false,-0.158499,"2024-12-02T09:52:00.000Z",3.3925667,"{""low"":3.1339653,""high"":3.3925667}",3.1339653,802310912,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.915414,1.4819175,"{""low"":1.292524,""high"":11.817128}",-8.60919,-0.7285349,1.292524,11.817128,48.421825,"UTC","UTC",0,"ccc_market",false,-4.7082133,3.207938,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",false,"2022-03-03T00:00:00.000Z",4,721249280,"CoinMarketCap",802310912,802310912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25006184,0.16276103,0.65088314,0.153421,0.25940186,1.6907846,60697976832,15,0,false,true,-0.014718592,"2024-12-02T09:54:00.000Z",0.45927078,"{""low"":0.40723106,""high"":0.45927078}",0.40723106,11751521280,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33785087,4.5063605,"{""low"":0.074972,""high"":0.47746}",-0.064637125,-0.13537705,0.074972,0.47746,358.96344,"UTC","UTC",0,"ccc_market",false,-3.4426098,0.41282287,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",6,147031523328,"CoinMarketCap",11751521280,11751521280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07417204,-0.022127245,-0.29832324,0.07540721,-0.02336241,-0.30981666,0,15,0,false,false,0.0012837313,"2024-12-02T09:52:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,416235,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0485418,13.857208,"{""low"":0.003503,""high"":0.18782}",-0.13577521,-0.7229007,0.003503,0.18782,879.18536,"UTC","UTC",0,"ccc_market",false,2.5289607,0.052044798,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",416235,416235,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4310154240,15,0,false,false,-0.51609325,"2024-12-02T09:52:00.000Z",8.823689,"{""low"":8.190169,""high"":8.823689}",8.190169,809602944,8.719806,"CCC",8.719806,,,,,,0.1355629,0.016551904,"{""low"":8.190169,""high"":8.823689}",-0.49795723,-0.05643413,8.190169,8.823689,,"UTC","UTC",0,"ccc_market",false,-5.83696,8.325732,"CCC","Render USD",,,false,,4,517690752,"CoinMarketCap",809602944,809602944,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00203892,0.00056935614,0.27924398,0.00152575,0.0010825262,0.70950425,32847816,15,0,false,false,-0.00006017834,1733133180,0.0026368804,"0.0025709723 - 0.0026368804",0.0025709723,95401,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016102762,1.6135031,"9.98E-4 - 0.006225",-0.003616724,-0.5809998,0.000998,0.006225,125.60265,"UTC","UTC",0,"ccc_market",false,-2.255175,0.0026082762,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",false,1532563200000,6,12593687552,"CoinMarketCap",95401,95401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.755295,17.811714,0.42657378,32.072803,27.494205,0.8572436,972626176,15,0,false,false,1.9435654,"2024-12-02T09:54:00.000Z",61.987633,"{""low"":58.154163,""high"":61.987633}",58.154163,153187168,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.562332,2.72185,"{""low"":16.004679,""high"":62.048916}",-2.481907,-0.0399992,16.004679,62.048916,87.64331,"UTC","UTC",0,"ccc_market",false,3.372877,59.56701,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153187168,153187168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004766,5.586371e-7,0.011721299,0.000058415,-0.000010196363,-0.17455043,0,15,0,false,false,4.1829117e-7,1733133120,0.000048261198,"4.7718106E-5 - 4.8261198E-5",0.000047718106,119598,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042186366,0.0958781,"4.4E-5 - 1.99E-4",-0.00015078136,-0.75769526,0.000044,0.000199,-24.19355,"UTC","UTC",0,"ccc_market",false,0.87507904,0.000048218637,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",119598,119598,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19153921,0.027677298,0.14449938,0.2558099,-0.036593392,-0.14304917,1063649,15,0,false,false,0.0029850602,"2024-12-02T09:52:00.000Z",0.2329625,"{""low"":0.21921651,""high"":0.2329625}",0.21921651,313722,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.058872506,0.36716375,"{""low"":0.160344,""high"":1.175359}",-0.9561425,-0.81348974,0.160344,1.175359,-45.789032,"UTC","UTC",0,"ccc_market",false,1.3804922,0.21921651,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313722,313722,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0804669,0.01271563,0.15802312,0.071383014,0.021799512,0.30538794,0,15,0,false,false,0.0006755665,"2024-12-02T09:52:00.000Z",0.09318301,"{""low"":0.0931824,""high"":0.09318301}",0.0931824,53302,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316525,0.94673723,"{""low"":0.047866,""high"":0.234796}",-0.14161348,-0.60313416,0.047866,0.234796,-47.33662,"UTC","UTC",0,"ccc_market",false,0.7302851,0.09318253,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53302,53302,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228692,0.0005042106,0.22047582,0.00333305,-0.0005419194,-0.16258962,15822,15,0,false,false,0.00011904142,"2024-12-02T09:52:00.000Z",0.0027927116,"{""low"":0.0027710383,""high"":0.0027927116}",0.0027710383,133886,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007911306,0.39556527,"{""low"":0.002,""high"":0.00825}",-0.005458869,-0.6616811,0.002,0.00825,-52.30328,"UTC","UTC",0,"ccc_market",false,4.4549947,0.0027911307,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133886,133886,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,35046096,15,0,false,false,0.002124533,"2024-12-02T09:52:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,23024786,0.18722463,"CCC",0.18722463,,,,,,0.0027254522,0.016342128,"{""low"":0.16677462,""high"":0.18722463}",-0.017724559,-0.09467002,0.16677462,0.18722463,,"UTC","UTC",0,"ccc_market",false,1.2693226,0.16950007,"CCC","Orderly Network USD",,,false,,6,206761536,"CoinMarketCap",23024786,23024786,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9991524,0.0015084743,0.001509754,0.9967755,0.0038853884,0.0038979573,0,15,0,false,false,0.0019266009,"2024-12-02T09:52:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,486340,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23683387,0.31006217,"{""low"":0.763827,""high"":1.044202}",-0.043541074,-0.04169794,0.763827,1.044202,-0.42397976,"UTC","UTC",0,"ccc_market",false,0.19290109,1.0006609,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",486340,486340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00221622,-0.00026563427,-0.11985917,0.016393734,-0.014443149,-0.88101643,103529,15,0,false,false,-9.079231e-7,1733133120,0.0019523088,"0.0019505743 - 0.0019523088",0.0019505743,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315856,1.3816674,"8.19E-4 - 0.072964",-0.07101341,-0.9732665,0.000819,0.072964,-93.49385,"UTC","UTC",0,"ccc_market",false,-0.0465275,0.0019505856,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80131066,0.47670114,0.5949018,0.7842435,0.49376827,0.6296109,334562144,15,0,false,true,-0.015778422,"2024-12-02T09:53:00.000Z",1.3617566,"{""low"":1.2493254,""high"":1.3617566}",1.2493254,103236320,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8247458,1.8195624,"{""low"":0.453266,""high"":2.137291}",-0.85927916,-0.40204126,0.453266,2.137291,-5.1726937,"UTC","UTC",0,"ccc_market",false,-1.2195492,1.2780118,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",103236320,103236320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
