"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4303715,0.03980648,6,660615296,"CoinMarketCap",1242647,1242647,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005613491,"2024-11-21T18:55:00.000Z",0.04009739,"{""low"":0.037893906,""high"":0.04009739}",0.037893906,1242647,0.03998266,"CCC",0.03998266,1220874,1240150,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0154744815,0.63597244,"{""low"":0.024332,""high"":0.078551}",-0.03874452,-0.4932403,0.024332,0.078551,-22.45195,0.03548648,0.004320003,0.12173659,0.040912304,-0.0011058226,-0.027029097,26296770,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.963903,0.21691349,6,516176256,"CoinMarketCap",74877864,74877864,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.016000524,"2024-11-21T18:55:00.000Z",0.22013319,"{""low"":0.19480927,""high"":0.22013319}",0.19480927,74877864,0.20103635,"CCC",0.20103635,41091875,103425350,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039081484,0.2197663,"{""low"":0.177832,""high"":0.722146}",-0.50523245,-0.6996265,0.177832,0.722146,1.9217849,0.23695132,-0.02003783,-0.08456518,0.2636316,-0.04671812,-0.17720985,111965600,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.235703,24.498985,2,98848016,"CoinMarketCap",218923536,218923536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9955368,"2024-11-21T18:55:00.000Z",24.852587,"{""low"":22.511147,""high"":24.852587}",22.511147,218923536,23.212555,"CCC",23.212555,113937482,260040813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.949817,0.80815417,"{""low"":13.549169,""high"":52.749947}",-28.250961,-0.53556377,13.549169,52.749947,53.4063,21.152832,3.3461533,0.15818937,21.835997,2.6629887,0.12195407,2421676288,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9609146,0.0013402433,6,0,"CoinMarketCap",193452,193452,"ADASOL","USD=X",,-0.000069958856,"2024-11-21T18:55:00.000Z",0.0013874156,"{""low"":0.0012779527,""high"":0.0013874156}",0.0012779527,193452,0.0013762593,"CCC",0.0013762593,,,,,,0.00006229058,0.048742477,"{""low"":0.0012779527,""high"":0.0013874156}",-0.000047172303,-0.034000125,0.0012779527,0.0013874156,,,,,,,,0,15,0,false,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",85.61717,0.40996343,6,999998272,"CoinMarketCap",98376064,98376064,"FARTCOIN","USD=X",,0.1890984,"2024-11-21T18:55:00.000Z",0.44337478,"{""low"":0.26464692,""high"":0.44337478}",0.26464692,98376064,0.29914913,"CCC",0.29914913,,,,,,0.14531651,0.5490958,"{""low"":0.26464692,""high"":0.44337478}",-0.033411354,-0.07535691,0.26464692,0.44337478,,,,,,,,409962720,15,0,false,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.444388,5.6839833,4,1217906176,"CoinMarketCap",691107648,691107648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2418685,"2024-11-21T18:54:00.000Z",5.837558,"{""low"":5.320056,""high"":5.837558}",5.320056,691107648,5.4769807,"CCC",5.4769807,345529184,935109454,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.9511304,2.2801301,"{""low"":1.732853,""high"":8.985104}",-3.3011203,-0.36739925,1.732853,8.985104,202.92078,4.7482343,0.93574905,0.19707306,5.2746673,0.40931606,0.07760036,6922558464,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6705289,0.009979382,6,23311586,"CoinMarketCap",165184,165184,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00016954076,"2024-11-21T18:55:00.000Z",0.010583375,"{""low"":0.008142026,""high"":0.010583375}",0.008142026,165184,0.009581293,"CCC",0.009581293,139966,140434,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0049773823,0.99507844,"{""low"":0.005002,""high"":0.049089}",-0.039109617,-0.7967084,0.005002,0.049089,-51.318527,0.01089942,-0.00092003774,-0.08441162,0.010108495,-0.00012911297,-0.012772719,232635,15,0,false,false,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3241277,3.0636755e-7,8,3572880113664,"CoinMarketCap",14875,14875,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.7228672e-8,1732215300,3.2061948e-7,"3.0271292E-7 - 3.2061948E-7",3.0271292e-7,14875,3.203523e-7,"CCC",3.203523e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0636755e-7,,"0.0 - 6.0E-6",-0.000005693633,-0.9489388,0,0.000006,0,9e-7,-5.936324e-7,-0.6595916,8.6e-7,-5.5363245e-7,-0.64375865,1094614,15,0,false,false,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1249304,0.18929467,6,467000000,"CoinMarketCap",11477568,11477568,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01092501,"2024-11-21T18:55:00.000Z",0.19178781,"{""low"":0.17113352,""high"":0.19178781}",0.17113352,11477568,0.17711152,"CCC",0.17711152,10269683,15858552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.043618664,0.29942244,"{""low"":0.145676,""high"":0.683803}",-0.49450836,-0.7231737,0.145676,0.683803,12.510479,0.18758622,0.0017084479,0.009107535,0.2533064,-0.06401172,-0.25270474,88400608,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.785184,0.18068014,6,1366806912,"CoinMarketCap",28832060,28832060,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0098810345,"2024-11-21T18:55:00.000Z",0.18512844,"{""low"":0.16855963,""high"":0.18512844}",0.16855963,28832060,0.17225955,"CCC",0.17225955,15936120,58581999,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07909914,0.7786805,"{""low"":0.101581,""high"":0.55272}",-0.37203985,-0.67310727,0.101581,0.55272,-18.47328,0.13142145,0.049258694,0.37481472,0.16247399,0.01820615,0.11205578,246954880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3944815,0.00337353,6,10997821440,"CoinMarketCap",612356,612356,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000046396395,"2024-11-21T18:55:00.000Z",0.0033817445,"{""low"":0.003325193,""high"":0.0033817445}",0.003325193,612356,0.0033617443,"CCC",0.0033617443,328480,338510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075253006,0.28711563,"{""low"":0.002621,""high"":0.007245}",-0.00387147,-0.5343644,0.002621,0.007245,-34.271748,0.00343184,-0.000058310106,-0.016990915,0.003292335,0.00008119503,0.024661837,37101480,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.026475,0.02060524,6,963023680,"CoinMarketCap",436170,436170,"SQGROW","USD=X",,0.0017059408,"2024-11-21T18:55:00.000Z",0.020632153,"{""low"":0.018154858,""high"":0.020632153}",0.018154858,436170,0.01815512,"CCC",0.01815512,,,,,,0.0024503823,0.13497117,"{""low"":0.018154858,""high"":0.020632153}",-0.00002691336,-0.0013044378,0.018154858,0.020632153,,,,,,,,19843334,15,0,false,false,false,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9171193,0.03370016,6,9900000256,"CoinMarketCap",34999900,34999900,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00095520914,"2024-11-21T18:54:00.000Z",0.03387911,"{""low"":0.03233136,""high"":0.03387911}",0.03233136,34999900,0.03285719,"CCC",0.03285719,26528549,69052453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00973616,0.40628272,"{""low"":0.023964,""high"":0.051221}",-0.017520837,-0.34206358,0.023964,0.051221,4.7802806,0.03010156,0.0035986006,0.11954864,0.029625755,0.004074406,0.13752918,333631584,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8307233,0.33610457,6,104598944,"CoinMarketCap",9639108,9639108,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.018517643,"2024-11-21T18:55:00.000Z",0.35113046,"{""low"":0.31128818,""high"":0.35113046}",0.31128818,9639108,0.3208551,"CCC",0.3208551,5081202,16261026,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08924757,0.3615355,"{""low"":0.246857,""high"":1.219298}",-0.88319343,-0.72434586,0.246857,1.219298,3.8741589,0.32762653,0.008478045,0.025877165,0.37042046,-0.034315884,-0.09264036,35156180,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.93503,2.831111e-7,8,750869737897984,"CoinMarketCap",188977,188977,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0186612e-8,1732215240,2.8351394e-7,"2.5079765E-7 - 2.8351394E-7",2.5079765e-7,188977,2.543491e-7,"CCC",2.543491e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2313437e-8,0.12884267,"2.5079765E-7 - 2.8351394E-7",-4.028493e-10,-0.0014209154,2.5079765e-7,2.8351394e-7,,,,,,,,212579552,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.068101,0.74240166,6,119676104,"CoinMarketCap",11524792,11524792,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.061724484,"2024-11-21T18:55:00.000Z",0.7544654,"{""low"":0.65926605,""high"":0.7544654}",0.65926605,11524792,0.6755158,"CCC",0.6755158,24082671,15668556,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48560265,1.8909833,"{""low"":0.256799,""high"":1.329864}",-0.58746237,-0.44174618,0.256799,1.329864,138.35657,0.86653113,-0.124129474,-0.14324872,0.52292603,0.21947563,0.41970682,88847736,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1765356,0.19662137,6,182271888,"CoinMarketCap",4378972,4378972,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009677231,"2024-11-21T18:55:00.000Z",0.19997127,"{""low"":0.17904373,""high"":0.19997127}",0.17904373,4378972,0.18631598,"CCC",0.18631598,7849804,5064841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08696637,0.7930908,"{""low"":0.109655,""high"":0.489299}",-0.29267764,-0.59815705,0.109655,0.489299,-13.239962,0.189582,0.007039368,0.037130993,0.20633784,-0.009716466,-0.047090083,35838548,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.132538,0.66709906,6,487500000,"CoinMarketCap",9892846,9892846,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.026474059,"2024-11-21T18:54:00.000Z",0.6746749,"{""low"":0.62634575,""high"":0.6746749}",0.62634575,9892846,0.6375832,"CCC",0.6375832,5171301,8645771,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043817043,0.07030051,"{""low"":0.623282,""high"":0.98091}",-0.31381094,-0.3199182,0.623282,0.98091,-0.99493265,0.6996494,-0.032550335,-0.04652378,0.7633647,-0.096265614,-0.12610698,325210784,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.521878,0.0038423997,6,9356868608,"CoinMarketCap",690228,690228,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00023525371,"2024-11-21T18:55:00.000Z",0.003905711,"{""low"":0.0035183744,""high"":0.003905711}",0.0035183744,690228,0.003625507,"CCC",0.003625507,761662,1188368,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019673998,1.0492799,"{""low"":0.001875,""high"":0.014782}",-0.010939601,-0.7400623,0.001875,0.014782,-22.238905,0.00395432,-0.000111920526,-0.028303355,0.00417307,-0.0003306705,-0.079239145,35952832,15,0,false,false,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3414116,0.33554745,6,1278785408,"CoinMarketCap",54635396,54635396,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.017014176,"2024-11-21T18:55:00.000Z",0.34148863,"{""low"":0.31145397,""high"":0.34148863}",0.31145397,54635396,0.32016897,"CCC",0.32016897,31465067,73849844,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12206444,0.5717759,"{""low"":0.213483,""high"":0.70224}",-0.36669254,-0.52217555,0.213483,0.70224,-10.84379,0.26917154,0.06637591,0.24659336,0.32898423,0.0065632164,0.019949943,429093152,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8140494,0.037168667,6,205566064,"CoinMarketCap",31759,31759,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006867163,"2024-11-21T18:55:00.000Z",0.037999723,"{""low"":0.036367264,""high"":0.037999723}",0.036367264,31759,0.037351117,"CCC",0.037351117,29166,41106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029953666,4.1515822,"{""low"":0.007215,""high"":0.402315}",-0.36514634,-0.90761304,0.007215,0.402315,280.70532,0.02567232,0.011496346,0.44781095,0.03910196,-0.0019332916,-0.04944232,7640616,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2327485,43.970383,2,744156,"CoinMarketCap",35795,35795,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.965763,"2024-11-21T18:55:00.000Z",43.97656,"{""low"":40.614635,""high"":43.97656}",40.614635,35795,41.657223,"CCC",41.657223,30486,47804,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.608286,0.60698146,"{""low"":27.362097,""high"":110.705635}",-66.73525,-0.6028171,27.362097,110.705635,-16.281431,38.926228,5.044155,0.12958243,44.180466,-0.21008301,-0.004755111,32720852,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9694157,0.0009810557,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000046444708,1732215240,0.0009828493,"9.418342E-4 - 9.828493E-4",0.0009418342,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009810557,,"0.0 - 0.001809",-0.0008279444,-0.45768067,0,0.001809,152.815,0.00072104,0.00026001566,0.36061198,0.00047422,0.00050683564,1.0687774,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.552513,0.33500844,6,525000000,"CoinMarketCap",35742808,35742808,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0373621,"2024-11-21T18:55:00.000Z",0.34728166,"{""low"":0.27170405,""high"":0.34728166}",0.27170405,35742808,0.2882328,"CCC",0.2882328,15595187,38629590,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16621844,0.98476475,"{""low"":0.16879,""high"":25.146906}",-24.811897,-0.98667794,0.16879,25.146906,-74.25207,0.28638265,0.048625797,0.1697931,0.31118888,0.023819566,0.076543756,175879424,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.201073,2.6852596,4,186582000,"CoinMarketCap",279470752,279470752,"EIGEN","USD=X",,0.45128655,"2024-11-21T18:55:00.000Z",2.7945042,"{""low"":2.1609993,""high"":2.7945042}",2.1609993,279470752,2.2223551,"CCC",2.2223551,,,,,,0.5242603,0.24260086,"{""low"":2.1609993,""high"":2.7945042}",-0.109244585,-0.039092652,2.1609993,2.7945042,,,,,,,,501021120,15,0,false,false,false,,"EIGEN"
