"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2654482,4.1940885,"Polkadot USD",3.7724683,0.42162013,0.111762404,4.6704917,-0.47640324,-0.1020028,6703437312,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598306048,"CoinMarketCap",455098752,455098752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05375433,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,455098752,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1700776,0.386929,"{""low"":3.024011,""high"":11.600307}",-7.406219,-0.6384502,3.024011,11.600307,-37.726192,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9645276,0.31350407,"Poolz Finance USD",0.4217616,-0.10825753,-0.25667945,0.7792797,-0.46577564,-0.5977002,1641116,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",155272,155272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011954993,0.32644296,"{""low"":0.29753804,""high"":0.32644296}",0.29753804,155272,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015966028,0.05366046,"{""low"":0.29753804,""high"":3.392887}",-3.0793831,-0.9075996,0.29753804,3.392887,-83.12887,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7451925,120448.93,"Bitcoin USD",107669.164,12779.766,0.11869476,97117.8,23331.133,0.2402354,2396177039360,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19893718,"CoinMarketCap",71830454272,71830454272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",890.9297,120989.984,"{""low"":117508.22,""high"":120989.984}",117508.22,71830454272,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71327.69,1.4520743,"{""low"":49121.24,""high"":123091.61}",-2642.6797,-0.021469211,49121.24,123091.61,84.10899,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.37045038,0.019460008,,0.02691558,-0.0074555725,-0.2769984,0.055663664,-0.036203656,-0.65040016,49473664,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2542324992,"CoinMarketCap",5914250,5914250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000072358176,0.019620445,"{""low"":0.01919278,""high"":0.019620445}",0.01919278,5914250,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043300726,0.022757515,"{""low"":0.019027,""high"":0.243924}",-0.224464,-0.92022103,0.019027,0.243924,-91.25795,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7039251,0.062103566,"SUNDOG USD",0.05743642,0.0046671443,0.081257574,0.05841981,0.003683757,0.06305664,61943376,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20415682,20415682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017259009,0.06948128,"{""low"":0.06040856,""high"":0.06948128}",0.06040856,20415682,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034961566,1.2880985,"{""low"":0.027142,""high"":0.377806}",-0.31570244,-0.83562046,0.027142,0.377806,17.40079,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7878723,0.0047360845,"Melania Trump Parody (melania.world) USD",0.00496536,-0.00022927532,-0.046174966,0.00681963,-0.0020835456,-0.3055218,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013582222,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,877,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028190846,1.4705709,"{""low"":0.001917,""high"":0.738401}",-0.73366493,-0.99358606,0.001917,0.738401,-70.72632,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6840048,120214.54,"Wrapped Bitcoin USD",107565.73,12648.8125,0.11759148,96998.31,23216.227,0.23934671,15509868544,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",360257216,360257216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",816.6797,120356.3,"{""low"":117679.12,""high"":120356.3}",117679.12,360257216,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70448.22,1.4155802,"{""low"":49766.324,""high"":122452.69}",-2238.1484,-0.018277658,49766.324,122452.69,83.859,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.15433286,0.0015681299,"Ajna Protocol USD",0.0053273,-0.0037591704,-0.7056427,0.004899835,-0.0033317055,-0.67996275,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51517,51517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024163164,0.0015861172,"0.0015410217 - 0.0015861172",0.0015410217,51517,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067912985,0.76392555,"8.89E-4 - 0.019412",-0.01784387,-0.91921854,0.000889,0.019412,-92.83146,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9087754,7.1300587e-12,"Football World Community USD",,,,,,,301314,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",528650,528650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.53904e-14,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,528650,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.447063e-14,0.002033652,"7.115588E-12 - 7.258824E-12",-1.2876549e-13,-0.017739166,7.115588e-12,7.258824e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.6548147,0.000056095843,,0.0000696,-0.0000135041555,-0.19402523,0.00007893,-0.00002283416,-0.28929633,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",72204,72204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030023366,0.00005686964,"5.274908E-5 - 5.686964E-5",0.00005274908,72204,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036095844,1.8047923,"2.0E-5 - 8.03E-4",-0.0007469042,-0.93014216,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
