"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",7.912992,0.09730155,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459313216,"CoinMarketCap",913200,913200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0071348846,"2024-12-16T18:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,913200,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06929555,2.4743106,"{""low"":0.028006,""high"":0.183019}",-0.08571745,-0.46835274,0.028006,0.183019,26.707245,0.07170032,0.02560123,0.3570588,0.04951201,0.04778954,0.9652111,44691888,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",5.237111,0.00019330774,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289696,289696,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000096199365,1734375300,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,289696,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008330774,0.7573431,"1.1E-4 - 2.5E-4",-0.000056692268,-0.22676906,0.00011,0.00025,47.933887,0.00018482,0.000008487739,0.045924354,0.000191305,0.000002002751,0.01046889,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.0915306,2.987933,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,778825984,"CoinMarketCap",467045280,467045280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032974005,"2024-12-16T18:55:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,467045280,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6954089,1.311704,"{""low"":1.292524,""high"":11.817128}",-8.829195,-0.7471523,1.292524,11.817128,-22.191542,2.5602076,0.42772532,0.16706665,2.3272347,0.6606982,0.28389838,2327079936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",2.0888047,0.4112187,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147227574272,"CoinMarketCap",4031231744,4031231744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008413821,"2024-12-16T18:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,4031231744,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3362467,4.4849634,"{""low"":0.074972,""high"":0.48351}",-0.072291285,-0.14951353,0.074972,0.48351,341.42728,0.33740944,0.073809266,0.21875282,0.17296621,0.23825249,1.3774511,60542730240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-5.358799,0.04312497,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288876,288876,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002441831,"2024-12-16T18:55:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,288876,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03951997,10.9625435,"{""low"":0.003605,""high"":0.18782}",-0.14469503,-0.770392,0.003605,0.18782,785.2941,0.06272922,-0.019604247,-0.3125218,0.07342572,-0.030300748,-0.41267213,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,0.20543055,9.190287,"REGULAR",false,,4,517690752,"CoinMarketCap",692832256,692832256,"RENDER","USD=X",,0.01884079,"2024-12-16T18:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,692832256,9.314387,"CCC",9.314387,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.38349724,0.043545634,"{""low"":8.806789,""high"":9.6765175}",-0.48623085,-0.050248537,8.806789,9.6765175,,,,,,,,4757726208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.8671457,0.002257562,"REGULAR",false,1532563200000,6,12633415680,"CoinMarketCap",111146,111146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019747531,1734375300,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,111146,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001259562,1.2620862,"9.98E-4 - 0.006225",-0.003967438,-0.6373394,0.000998,0.006225,90.08475,0.00239832,-0.000140758,-0.05869025,0.001617035,0.000640527,0.39611202,28520720,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.375693,58.444336,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135905872,135905872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22040176,"2024-12-16T18:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,135905872,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.43966,2.6517034,"{""low"":16.004679,""high"":78.95474}",-20.510406,-0.2597742,16.004679,78.95474,103.89817,50.481945,7.962391,0.1577275,35.097515,23.34682,0.6651987,954294784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.06334127,0.000053913504,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144186,144186,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.412424e-8,1734375300,0.00005391592,"5.3848344E-5 - 5.391592E-5",0.000053848344,144186,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009913503,0.22530688,"4.4E-5 - 1.99E-4",-0.0001450865,-0.7290779,0.000044,0.000199,-34.93976,0.00004864,0.000005273505,0.1084191,0.00005696,-0.000003046498,-0.053484865,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-1.0581707,0.3102765,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317228,317228,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033183694,"2024-12-16T18:55:00.000Z",0.32570323,"{""low"":0.30909997,""high"":0.32570323}",0.30909997,317228,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1499325,0.9350677,"{""low"":0.160344,""high"":1.175359}",-0.8650825,-0.73601556,0.160344,1.175359,-25.049759,0.22838688,0.08188963,0.35855663,0.2455972,0.06467931,0.26335526,1505477,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.3111758,0.08587157,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29495,29495,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026804954,"2024-12-16T18:55:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}",0.083968066,29495,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038005568,0.7939992,"{""low"":0.047866,""high"":0.234796}",-0.14892444,-0.6342716,0.047866,0.234796,-41.338306,0.09139216,-0.0055205896,-0.060405508,0.07171964,0.014151931,0.19732295,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.30186513,0.0027206102,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146853,146853,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008237548,"2024-12-16T18:55:00.000Z",0.0027304816,"{""low"":0.0027079356,""high"":0.0027304816}",0.0027079356,146853,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072061014,0.36030504,"{""low"":0.002,""high"":0.00825}",-0.0055293897,-0.6702291,0.002,0.00825,-51.14106,0.00244942,0.0002711902,0.11071608,0.00316555,-0.00044493983,-0.14055687,15423,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,7.15893,0.24720946,"REGULAR",false,,6,213966944,"CoinMarketCap",18831958,18831958,"ORDER","USD=X",,0.016515255,"2024-12-16T18:55:00.000Z",0.24720946,"{""low"":0.22345187,""high"":0.24720946}",0.22345187,18831958,0.23089547,"CCC",0.23089547,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.023757592,0.10632085,"{""low"":0.22345187,""high"":0.24720946}",0,0,0.22345187,0.24720946,,,,,,,,52894652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.18435974,1.0006961,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",249579,249579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018482208,"2024-12-16T18:55:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,249579,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23686904,0.3101082,"{""low"":0.763827,""high"":1.044202}",-0.043505907,-0.041664265,0.763827,1.044202,0.21802187,0.99959254,0.0011035204,0.0011039702,0.99731374,0.0033823252,0.0033914354,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.06597104,0.0020604332,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",61270,61270,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000001358334,1734375300,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,61270,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012414332,1.5157914,"8.19E-4 - 0.072964",-0.07090356,-0.9717609,0.000819,0.072964,-93.079575,0.00215144,-0.00009100675,-0.04230039,0.014827445,-0.012767012,-0.8610392,109360,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.6838403,2.1152387,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",244388736,244388736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058335304,"2024-12-16T18:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,244388736,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6619726,3.6666608,"{""low"":0.453266,""high"":2.797919}",-0.68268037,-0.24399576,0.453266,2.797919,100.936844,1.1509778,0.9642608,0.8377753,0.8381971,1.2770416,1.5235575,555431104,15,0,false,true,"SUSHI"
