"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.6663928,0.000033905217,false,1633478400000,6,0,"CoinMarketCap",46318,46318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.244451e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,46318,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0521644e-7,0.0274308,"3.3E-5 - 1.74E-4",-0.00014009478,-0.8051424,0.000033,0.000174,-56.41025,0.0000418,-0.000007894785,-0.18887044,0.000048145,-0.000014239784,-0.2957687,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.5675335,0.99699116,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142574,142574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056905746,1.0099047,"{""low"":0.99532694,""high"":1.0099047}",0.99532694,142574,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07578117,0.08226264,"{""low"":0.92121,""high"":1.076158}",-0.07916689,-0.07356437,0.92121,1.076158,0.70289373,0.99938804,-0.0023968816,-0.0023983493,0.99907565,-0.0020844936,-0.0020864222,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.804559,0.9060553,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",30405664,30405664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033208013,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,30405664,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45278928,0.9989483,"{""low"":0.453266,""high"":2.797919}",-1.8918638,-0.6761682,0.453266,2.797919,-47.450703,1.2255294,-0.31947416,-0.26068258,1.0045286,-0.09847337,-0.09802943,239683584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",4.789469,0.007940843,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383561,383561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036294153,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,383561,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034908429,0.7844591,"{""low"":0.00445,""high"":0.052976}",-0.045035157,-0.85010487,0.00445,0.052976,-60.105576,0.0102898,-0.0023489576,-0.22828019,0.00996007,-0.0020192275,-0.20273225,503680,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.5017567,5.0661044,false,"2020-08-20T00:00:00.000Z",4,1551430400,"CoinMarketCap",208477728,208477728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025547981,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,208477728,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4185874,0.38891867,"{""low"":3.647517,""high"":11.882433}",-6.8163285,-0.57364756,3.647517,11.882433,-35.25327,5.958767,-0.8926625,-0.14980659,5.6415873,-0.57548285,-0.102007255,7859708416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.96208894,0.9442394,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455961,455961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009172678,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,455961,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028888404,0.03155992,"{""low"":0.915351,""high"":6.520988}",-5.576749,-0.8552,0.915351,6.520988,-83.96156,1.2430973,-0.29885793,-0.24041395,1.6748072,-0.7305678,-0.4362101,4886205,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-1.3693013,0.0034105182,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",109914,109914,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000047348673,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,109914,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005115182,0.17644644,"{""low"":0.002899,""high"":0.013713}",-0.010302482,-0.75129306,0.002899,0.013713,-42.866558,0.00380154,-0.00039102184,-0.1028588,0.00429773,-0.0008872119,-0.20643732,115460,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1.197093,0.00018541496,false,1731542400000,6,0,"CoinMarketCap",320679,320679,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021933229,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,320679,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034149562,0.018763496,"1.82E-4 - 0.007211",-0.007025585,-0.97428715,0.000182,0.007211,-94.25973,0.0002639,-0.00007848504,-0.29740447,0.00093454,-0.000749125,-0.8015976,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.0948272,0.060281515,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50939228,50939228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012368858,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,50939228,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033139516,1.2209681,"{""low"":0.027142,""high"":0.377806}",-0.3175245,-0.8404432,0.027142,0.377806,1.014471,0.06002028,0.00026123598,0.004352462,0.16189595,-0.10161443,-0.6276527,60126024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",6.378332,0.00046378508,false,1616025600000,6,1138957696,"CoinMarketCap",6645,6645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002780804,0.00046406072,"4.37765E-4 - 4.6406072E-4",0.000437765,6645,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016178508,0.5357122,"3.02E-4 - 0.005779",-0.005315215,-0.91974646,0.000302,0.005779,-88.77499,0.00063806,-0.0001742749,-0.27313247,0.00074815,-0.0002843649,-0.38009077,528231,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",12.179776,0.0074994056,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3794,3794,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00081423856,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,3794,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055824057,2.912053,"{""low"":0.001917,""high"":0.738401}",-0.7309016,-0.9898437,0.001917,0.738401,-53.07455,0.01342214,-0.0059227343,-0.44126603,0.007674755,-0.00017534941,-0.02284756,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1142873,96536.97,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",213480416,213480416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1063.8438,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,213480416,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46770.645,0.9398051,"{""low"":49766.324,""high"":108307.46}",-11770.492,-0.10867665,49766.324,108307.46,85.8301,98845.19,-2308.2188,-0.023351857,80786.445,15750.523,0.19496493,12482304000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.1268555,0.0036365525,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137469,137469,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004607253,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,137469,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004405526,0.137845,"{""low"":0.003196,""high"":0.192632}",-0.18899545,-0.9811218,0.003196,0.192632,-97.152855,0.00517502,-0.0015384676,-0.29728726,0.00799656,-0.0043600076,-0.5452354,0,15,0,false,false,"AJNA"
