"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",0.7951711,0.60621476,false,true,"REGULAR",0.0047824383,0.6094403,"{""low"":0.5982098,""high"":0.6094403}",0.5982098,24653206,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15294877,0.33743712,"{""low"":0.453266,""high"":2.797919}",-2.1917043,-0.7833337,0.453266,2.797919,-41.253098,0.6153186,-0.009103835,-0.014795318,1.0020715,-0.39585674,-0.39503843,162846128,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24653206,24653206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-07T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-1.7797478,0.004771179,false,false,"REGULAR",-0.00008645374,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,383247,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001432179,0.42892453,"{""low"":0.003339,""high"":0.029954}",-0.02518282,-0.8407165,0.003339,0.029954,-77.08922,0.00499014,-0.00021896092,-0.04387871,0.008198425,-0.0034272461,-0.41803712,302631,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383247,383247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-07T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,0,1.612029e-10,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,0,0.0000061956575,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",2.6311593,3.9916542,false,false,"REGULAR",0.10233426,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,138693200,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7341261,0.22536294,"{""low"":3.257528,""high"":11.600307}",-7.608653,-0.65590096,3.257528,11.600307,-43.938625,4.046141,-0.05448699,-0.0134664085,5.5690207,-1.5773666,-0.28323948,6286667776,15,0,false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",138693200,138693200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-07T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",-0.46142602,0.495722,false,false,"REGULAR",-0.0022979677,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,267753,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03946799,0.08650442,"{""low"":0.456254,""high"":3.429899}",-2.934177,-0.85547036,0.456254,3.429899,-85.432076,0.59852564,-0.10280365,-0.17176147,1.2005767,-0.70485467,-0.58709675,2580110,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267753,267753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-07T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",0,0.0027109187,false,false,"REGULAR",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,-6.0647535,0.030557405,false,false,"REGULAR",-0.001972884,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,6622688,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057454053,0.23155753,"{""low"":0.024812,""high"":0.243924}",-0.2133666,-0.8747257,0.024812,0.243924,-85.67705,0.03203506,-0.001477655,-0.046126183,0.0903882,-0.059830796,-0.66193146,62942016,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6622688,6622688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",11.959952,0.05105007,false,false,"REGULAR",0.005453348,0.0515707,"{""low"":0.049665947,""high"":0.0515707}",0.049665947,18441068,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023908071,0.8808515,"{""low"":0.027142,""high"":0.377806}",-0.32675594,-0.8648776,0.027142,0.377806,-14.685589,0.05079552,0.0002545491,0.0050112507,0.09165405,-0.040603977,-0.44301346,50918392,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18441068,18441068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",0.42442155,0.0032547808,false,false,"REGULAR",0.000013755634,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",2.9994066,96934.34,false,true,"REGULAR",2822.7812,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,229291664,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47168.02,0.9477899,"{""low"":49766.324,""high"":108307.46}",-11373.117,-0.1050077,49766.324,108307.46,55.059303,86802.3,10132.047,0.116725564,90255.766,6678.578,0.07399614,12502331392,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229291664,229291664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",-20.739428,0.0045595495,false,false,"REGULAR",-0.0011930577,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,115327,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022015495,0.93365115,"{""low"":0.002358,""high"":0.034543}",-0.02998345,-0.8680036,0.002358,0.034543,-78.642624,0.0040714,0.00048814947,0.1198972,0.00634535,-0.0017858003,-0.2814345,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115327,115327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",2.5962787,1.0815269e-11,false,false,"REGULAR",2.7368906e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,153272,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6516896e-13,0.025134262,"1.05501E-11 - 1.0818545E-11",-3.2760253e-15,-0.0003028157,1.05501e-11,1.0818545e-11,,,,,,,,457049,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",153272,153272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746611520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,14.138006,0.00011058658,false,false,"REGULAR",0.000013698103,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,183867,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009058658,4.5293293,"2.0E-5 - 8.03E-4",-0.0006924134,-0.86228323,0.00002,0.000803,-87.36413,0.00006198,0.000048606584,0.7842302,0.0001532234,-0.00004263682,-0.2782657,0,15,0,false,1730246400000,6,0,"CoinMarketCap",183867,183867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746611520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",3.837578,14.837305,false,false,"REGULAR",0.5483494,15.090825,"{""low"":14.588594,""high"":15.090825}",14.588594,7884395,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0338478,0.25703043,"{""low"":11.803457,""high"":84.2613}",-69.423996,-0.8239132,11.803457,84.2613,-74.73366,15.465344,-0.62803936,-0.040609464,33.146004,-18.308699,-0.5523652,94603168,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7884395,7884395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-07T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",1.7100883,0.011989085,false,false,"REGULAR",0.00020157732,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,16442068,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027080849,0.29178804,"{""low"":0.009281,""high"":0.037346}",-0.025356917,-0.6789727,0.009281,0.037346,-48.461014,0.01191062,0.00007846486,0.006587806,0.017225776,-0.005236691,-0.30400318,233423792,15,0,false,"2018-01-25T00:00:00.000Z",6,19469690880,"CoinMarketCap",16442068,16442068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-07T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
