"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01839043,0.9994344,"2025-12-04T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29819,29819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018382072,1.0040689,"{""low"":0.99609256,""high"":1.0040689}",0.99609256,29819,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21024042,0.2663989,"{""low"":0.789194,""high"":1.169297}",-0.16986257,-0.14526898,0.789194,1.169297,-0.2108872,0.9993705,0.00006389618,0.00006393643,0.9986528,0.0007815957,0.0007826501,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3651544,0.36792102,"2025-12-04T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17442768,17442768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013484061,0.37544224,"{""low"":0.3674062,""high"":0.37544224}",0.3674062,17442768,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17602603,0.9173039,"{""low"":0.191895,""high"":2.797919}",-2.429998,-0.8685019,0.191895,2.797919,-74.19894,0.47028884,-0.10236782,-0.2176701,0.66694754,-0.29902652,-0.44835088,105531464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5786803,0.0003360704,1764853560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",264622,264622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019335712,0.00034110853,"3.3300568E-4 - 3.4110853E-4",0.00033300568,264622,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002407041,0.07714875,"3.12E-4 - 0.029954",-0.02961793,-0.9887805,0.000312,0.029954,-97.35161,0.00037464,-0.00003856959,-0.10295107,0.0013062,-0.0009701296,-0.74271137,21316,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7528385,2.3231964,"2025-12-04T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1642027008,"CoinMarketCap",193510080,193510080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040020466,2.3673084,"{""low"":2.3187556,""high"":2.3673084}",2.3187556,193510080,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642027008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91280246,0.6471968,"{""low"":1.410394,""high"":11.209031}",-8.885835,-0.79273885,1.410394,11.209031,-77.51049,2.7666063,-0.44340992,-0.16027214,3.6580203,-1.3348238,-0.36490336,3814751232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.14003,0.16310193,"2025-12-04T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68281,68281,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052874833,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68281,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053589195,0.03397247,"{""low"":0.157743,""high"":2.575945}",-2.412843,-0.9366827,0.157743,2.575945,-92.09793,0.21063994,-0.047538012,-0.22568375,0.29522932,-0.13212739,-0.44754156,853798,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4840084,92632.62,"2025-12-04T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19957478,"CoinMarketCap",69747908608,69747908608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-450.53125,94010.29,"{""low"":92632.62,""high"":94010.29}",92632.62,69747908608,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18195.938,0.24444854,"{""low"":74436.68,""high"":126198.07}",-33565.453,-0.26597437,74436.68,126198.07,-3.1738818,100592.41,-7959.789,-0.07912912,109534.59,-16901.977,-0.1543072,1848713412608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00069825,0.00027009394,1764853560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.891749e-9,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.379115,0.006299819,"2025-12-04T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",736588,736588,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00050190696,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,736588,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038281875,0.064698115,"{""low"":0.005917,""high"":0.324362}",-0.3180622,-0.9805778,0.005917,0.324362,-96.08191,0.0122047,-0.0059048813,-0.48382026,0.03633045,-0.03003063,-0.8265967,434615,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7575008,0.0068374285,"2025-12-04T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3973901,3973901,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000118092634,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3973901,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005934285,0.0950398,"{""low"":0.006244,""high"":0.177133}",-0.17029557,-0.9613995,0.006244,0.177133,-95.4164,0.00856594,-0.0017285114,-0.20178887,0.017469214,-0.010631786,-0.6086013,16041544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6938632,0.011508305,"2025-12-04T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11463999,11463999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003186008,0.012053851,"{""low"":0.011508305,""high"":0.012053851}",0.011508305,11463999,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009933049,0.09446552,"{""low"":0.010515,""high"":0.219869}",-0.2083607,-0.94765836,0.010515,0.219869,-93.78726,0.01541786,-0.0039095553,-0.25357315,0.040202737,-0.028694432,-0.71374327,11478620,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0529281,92750.82,"2025-12-04T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",356332640,356332640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-49.117188,93799.68,"{""low"":92739.836,""high"":93799.68}",92739.836,356332640,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18264.46,0.24520545,"{""low"":74486.36,""high"":125777.445}",-33026.625,-0.26257986,74486.36,125777.445,-2.9397905,100542.56,-7791.742,-0.07749695,109472.66,-16721.836,-0.15274897,11624507392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5925707,0.0042999005,1764853500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,1705276800000,6,0,"CoinMarketCap",55208,55208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025329646,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,55208,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034109005,3.8367834,"8.89E-4 - 0.012352",-0.0080520995,-0.6518863,0.000889,0.012352,-65.050995,0.00454586,-0.0002459595,-0.05410626,0.0046589,-0.0003589997,-0.07705675,0,15,0,false,false,"AJNA"
